"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1499","Create product with 0 amount","sales-portal-api","Thu Dec 18 18:20:19 UTC 2025","passed","Thu Dec 18 18:20:21 UTC 2025","[API][Products] > [Create product]","","",""
"","5945","404 returned for non-existing customer","sales-portal-api","Thu Dec 18 18:20:07 UTC 2025","passed","Thu Dec 18 18:20:13 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","3014","Update price to maximum (99999)","sales-portal-api","Thu Dec 18 18:20:34 UTC 2025","passed","Thu Dec 18 18:20:37 UTC 2025","[API][Products] > [Update product]","","",""
"","3116","Update full product data","sales-portal-api","Thu Dec 18 18:20:38 UTC 2025","passed","Thu Dec 18 18:20:41 UTC 2025","[API][Products] > [Update product]","","",""
"","2075","Update flat with negative number — bad request","sales-portal-api","Thu Dec 18 18:17:07 UTC 2025","passed","Thu Dec 18 18:17:09 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","14969","Remove manager from order","sales-portal-api","Thu Dec 18 18:17:50 UTC 2025","passed","Thu Dec 18 18:18:05 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","3999","Update notes with 251 characters — bad request","sales-portal-api","Thu Dec 18 18:16:49 UTC 2025","passed","Thu Dec 18 18:16:53 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","931","Negative price product not created","sales-portal-api","Thu Dec 18 18:20:18 UTC 2025","passed","Thu Dec 18 18:20:19 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2929","Should NOT create customer with existing email","sales-portal-api","Thu Dec 18 18:16:24 UTC 2025","passed","Thu Dec 18 18:16:27 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","1908","Update notes to 250 characters","sales-portal-api","Thu Dec 18 18:20:31 UTC 2025","passed","Thu Dec 18 18:20:33 UTC 2025","[API][Products] > [Update product]","","",""
"","969","1000 amount product not created","sales-portal-api","Thu Dec 18 18:20:21 UTC 2025","passed","Thu Dec 18 18:20:22 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1969","Update city to 1 character","sales-portal-api","Thu Dec 18 18:16:47 UTC 2025","passed","Thu Dec 18 18:16:49 UTC 2025","[API][Customers] > [Update customer]","","",""
"","2959","Should NOT change order status with non-existing orderId","sales-portal-api","Thu Dec 18 18:19:49 UTC 2025","passed","Thu Dec 18 18:19:52 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","1887","Create customer with 1 character length in name","sales-portal-api","Thu Dec 18 18:16:20 UTC 2025","passed","Thu Dec 18 18:16:22 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2073","Update street to valid format","sales-portal-api","Thu Dec 18 18:16:47 UTC 2025","passed","Thu Dec 18 18:16:49 UTC 2025","[API][Customers] > [Update customer]","","",""
"","296","Invalid ID format rejected","sales-portal-api","Thu Dec 18 18:19:03 UTC 2025","passed","Thu Dec 18 18:19:03 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","420","Create product with 99999 price","sales-portal-api","Thu Dec 18 18:20:19 UTC 2025","passed","Thu Dec 18 18:20:19 UTC 2025","[API][Products] > [Create product]","","",""
"","3723","Update with 2 character name — bad request","sales-portal-api","Thu Dec 18 18:20:41 UTC 2025","passed","Thu Dec 18 18:20:45 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","16820","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 18:18:15 UTC 2025","passed","Thu Dec 18 18:18:32 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","193","2 character name product not created","sales-portal-api","Thu Dec 18 18:20:23 UTC 2025","passed","Thu Dec 18 18:20:23 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4977","Order status transition from Canceled to Canceled","sales-portal-api","Thu Dec 18 18:19:26 UTC 2025","passed","Thu Dec 18 18:19:31 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","12926","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 18 18:17:46 UTC 2025","passed","Thu Dec 18 18:17:59 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","3689","400 returned for id of invalid format","sales-portal-api","Thu Dec 18 18:20:59 UTC 2025","failed","Thu Dec 18 18:21:02 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","7032","Order status transition from Canceled to In Process","sales-portal-api","Thu Dec 18 18:19:32 UTC 2025","passed","Thu Dec 18 18:19:39 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","907","Not integer price product not created","sales-portal-api","Thu Dec 18 18:20:19 UTC 2025","passed","Thu Dec 18 18:20:20 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1030","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Thu Dec 18 18:16:41 UTC 2025","passed","Thu Dec 18 18:16:42 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","991","Too long comment (251) is rejected","sales-portal-api","Thu Dec 18 18:18:57 UTC 2025","passed","Thu Dec 18 18:18:58 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","5969","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 18 18:19:07 UTC 2025","passed","Thu Dec 18 18:19:13 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","998","Notes with < or > symbols product not created","sales-portal-api","Thu Dec 18 18:20:19 UTC 2025","passed","Thu Dec 18 18:20:20 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3934","Delete existing comment","sales-portal-api","Thu Dec 18 18:19:14 UTC 2025","passed","Thu Dec 18 18:19:18 UTC 2025","[API][Orders][Comment] > Delete","","",""
"","14940","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 18 18:17:12 UTC 2025","passed","Thu Dec 18 18:17:27 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","440","Unicode characters in city","sales-portal-api","Thu Dec 18 18:19:25 UTC 2025","passed","Thu Dec 18 18:19:26 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","8043","Attempt to update product name with existing one returns error","sales-portal-api","Thu Dec 18 18:21:04 UTC 2025","passed","Thu Dec 18 18:21:12 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","10023","Assign manager to order","sales-portal-api","Thu Dec 18 18:16:54 UTC 2025","passed","Thu Dec 18 18:17:04 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","2052","Update phone without + sign — bad request","sales-portal-api","Thu Dec 18 18:17:07 UTC 2025","passed","Thu Dec 18 18:17:09 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","17119","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 18:17:12 UTC 2025","passed","Thu Dec 18 18:17:29 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","2926","Update with 41 character name — bad request","sales-portal-api","Thu Dec 18 18:20:30 UTC 2025","passed","Thu Dec 18 18:20:33 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1418","Update notes with < or > — bad request","sales-portal-api","Thu Dec 18 18:20:48 UTC 2025","passed","Thu Dec 18 18:20:49 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","8190","Delete order with product quantity = 5 (max)","sales-portal-api","Thu Dec 18 18:19:13 UTC 2025","passed","Thu Dec 18 18:19:21 UTC 2025","[API][Orders][Delete Order]","","",""
"","16984","Assign manager to order","sales-portal-api","Thu Dec 18 18:18:04 UTC 2025","passed","Thu Dec 18 18:18:21 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","2855","Update price to minimum (1)","sales-portal-api","Thu Dec 18 18:20:31 UTC 2025","passed","Thu Dec 18 18:20:34 UTC 2025","[API][Products] > [Update product]","","",""
"","2899","Update email to valid format","sales-portal-api","Thu Dec 18 18:16:41 UTC 2025","passed","Thu Dec 18 18:16:44 UTC 2025","[API][Customers] > [Update customer]","","",""
"","2904","Update full customer data","sales-portal-api","Thu Dec 18 18:17:04 UTC 2025","passed","Thu Dec 18 18:17:07 UTC 2025","[API][Customers] > [Update customer]","","",""
"","170","100000 price product not created","sales-portal-api","Thu Dec 18 18:20:16 UTC 2025","passed","Thu Dec 18 18:20:16 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","7936","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Thu Dec 18 18:19:56 UTC 2025","passed","Thu Dec 18 18:20:04 UTC 2025","[API][Orders] > [Update order]","","",""
"","2915","Order status transition from Draft to testStatus","sales-portal-api","Thu Dec 18 18:19:39 UTC 2025","passed","Thu Dec 18 18:19:42 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","13086","Assign manager to order","sales-portal-api","Thu Dec 18 18:17:22 UTC 2025","passed","Thu Dec 18 18:17:35 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","3043","Update only manufacturer","sales-portal-api","Thu Dec 18 18:20:35 UTC 2025","passed","Thu Dec 18 18:20:38 UTC 2025","[API][Products] > [Update product]","","",""
"","1978","Clear notes (empty string)","sales-portal-api","Thu Dec 18 18:20:33 UTC 2025","passed","Thu Dec 18 18:20:35 UTC 2025","[API][Products] > [Update product]","","",""
"","5944","Order status transition from In Process to Canceled","sales-portal-api","Thu Dec 18 18:19:41 UTC 2025","passed","Thu Dec 18 18:19:47 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","3951","Order status transition from Draft to","sales-portal-api","Thu Dec 18 18:19:43 UTC 2025","passed","Thu Dec 18 18:19:47 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","1939","Create customer with with upper-case email","sales-portal-api","Thu Dec 18 18:16:28 UTC 2025","passed","Thu Dec 18 18:16:30 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","15978","Update manager to another manager","sales-portal-api","Thu Dec 18 18:18:25 UTC 2025","passed","Thu Dec 18 18:18:41 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","1013","Create product with empty notes","sales-portal-api","Thu Dec 18 18:20:19 UTC 2025","passed","Thu Dec 18 18:20:20 UTC 2025","[API][Products] > [Create product]","","",""
"","2925","Order status transition from Draft to 12345","sales-portal-api","Thu Dec 18 18:19:39 UTC 2025","passed","Thu Dec 18 18:19:42 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","3986","Update amount to negative — bad request","sales-portal-api","Thu Dec 18 18:20:36 UTC 2025","passed","Thu Dec 18 18:20:40 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","977","0 price product not created","sales-portal-api","Thu Dec 18 18:20:19 UTC 2025","passed","Thu Dec 18 18:20:20 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","170","Zero flat number","sales-portal-api","Thu Dec 18 18:19:22 UTC 2025","passed","Thu Dec 18 18:19:22 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2935","Update amount with non-integer — bad request","sales-portal-api","Thu Dec 18 18:20:43 UTC 2025","passed","Thu Dec 18 18:20:46 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","20024","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 18 18:17:28 UTC 2025","passed","Thu Dec 18 18:17:48 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","1023","Negative amount product not created","sales-portal-api","Thu Dec 18 18:20:20 UTC 2025","passed","Thu Dec 18 18:20:21 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","7969","Create order with product quantity = 5 (max)","sales-portal-api","Thu Dec 18 18:19:09 UTC 2025","passed","Thu Dec 18 18:19:17 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","2926","Update phone with invalid format — bad request","sales-portal-api","Thu Dec 18 18:17:04 UTC 2025","passed","Thu Dec 18 18:17:07 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1922","Attempt to create duplicate product returns error","sales-portal-api","Thu Dec 18 18:20:20 UTC 2025","passed","Thu Dec 18 18:20:22 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","1972","Create customer with 10 characters length in phone","sales-portal-api","Thu Dec 18 18:16:26 UTC 2025","passed","Thu Dec 18 18:16:28 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","191","404 returned for empty id","sales-portal-api","Thu Dec 18 18:20:29 UTC 2025","failed","Thu Dec 18 18:20:30 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","1950","Empty comment ID is rejected","sales-portal-api","Thu Dec 18 18:19:05 UTC 2025","passed","Thu Dec 18 18:19:07 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","756","Update product name to 3 characters","sales-portal-api","Thu Dec 18 18:20:28 UTC 2025","passed","Thu Dec 18 18:20:28 UTC 2025","[API][Products] > [Update product]","","",""
"","3949","Update city with empty string — bad request","sales-portal-api","Thu Dec 18 18:16:48 UTC 2025","passed","Thu Dec 18 18:16:52 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","3935","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Thu Dec 18 18:19:57 UTC 2025","passed","Thu Dec 18 18:20:01 UTC 2025","[API][Orders] > [Update order]","","",""
"","18752","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 18:18:31 UTC 2025","passed","Thu Dec 18 18:18:50 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","1034","Update product name with 1 space","sales-portal-api","Thu Dec 18 18:20:30 UTC 2025","passed","Thu Dec 18 18:20:31 UTC 2025","[API][Products] > [Update product]","","",""
"","629","Empty city","sales-portal-api","Thu Dec 18 18:19:24 UTC 2025","passed","Thu Dec 18 18:19:25 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1904","Update notes with < or > symbols — bad request","sales-portal-api","Thu Dec 18 18:16:54 UTC 2025","passed","Thu Dec 18 18:16:56 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","18190","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 18 18:18:13 UTC 2025","passed","Thu Dec 18 18:18:31 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","3074","Create order with product quantity = 1 (min)","sales-portal-api","Thu Dec 18 18:19:07 UTC 2025","passed","Thu Dec 18 18:19:10 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","18020","Update manager to another manager","sales-portal-api","Thu Dec 18 18:17:30 UTC 2025","passed","Thu Dec 18 18:17:48 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","833","Not integer amount product not created","sales-portal-api","Thu Dec 18 18:20:17 UTC 2025","passed","Thu Dec 18 18:20:18 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1621","Should get product by valid id","sales-portal-api","Thu Dec 18 18:20:25 UTC 2025","passed","Thu Dec 18 18:20:27 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","1470","Update notes to 251 characters — bad request","sales-portal-api","Thu Dec 18 18:20:46 UTC 2025","passed","Thu Dec 18 18:20:48 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1943","Update flat number","sales-portal-api","Thu Dec 18 18:16:54 UTC 2025","passed","Thu Dec 18 18:16:56 UTC 2025","[API][Customers] > [Update customer]","","",""
"","951","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Thu Dec 18 18:16:38 UTC 2025","passed","Thu Dec 18 18:16:39 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","6949","500 returned on invalid ObjectId format for customer","sales-portal-api","Thu Dec 18 18:20:09 UTC 2025","passed","Thu Dec 18 18:20:16 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","3012","Update phone to valid format","sales-portal-api","Thu Dec 18 18:16:44 UTC 2025","passed","Thu Dec 18 18:16:47 UTC 2025","[API][Customers] > [Update customer]","","",""
"","2904","Update customer name to 40 characters","sales-portal-api","Thu Dec 18 18:16:35 UTC 2025","passed","Thu Dec 18 18:16:38 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1999","Create customer with with upper-case name","sales-portal-api","Thu Dec 18 18:16:26 UTC 2025","passed","Thu Dec 18 18:16:28 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","4944","Update with invalid email format — bad request","sales-portal-api","Thu Dec 18 18:16:55 UTC 2025","passed","Thu Dec 18 18:17:00 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","769","Comment with '>' is rejected","sales-portal-api","Thu Dec 18 18:19:09 UTC 2025","failed","Thu Dec 18 18:19:10 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","2963","Update amount to 1000 — bad request","sales-portal-api","Thu Dec 18 18:20:40 UTC 2025","passed","Thu Dec 18 18:20:43 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2014","Create product with 40 character length in name","sales-portal-api","Thu Dec 18 18:20:12 UTC 2025","passed","Thu Dec 18 18:20:14 UTC 2025","[API][Products] > [Create product]","","",""
"","1937","Create customer 250 characters length in notes","sales-portal-api","Thu Dec 18 18:16:22 UTC 2025","passed","Thu Dec 18 18:16:24 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","175","401 returned for request without token","sales-portal-api","Thu Dec 18 18:20:24 UTC 2025","passed","Thu Dec 18 18:20:24 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","19953","Assign manager to order","sales-portal-api","Thu Dec 18 18:18:05 UTC 2025","passed","Thu Dec 18 18:18:25 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","10889","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 18 18:19:13 UTC 2025","passed","Thu Dec 18 18:19:24 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","185","Invalid date format","sales-portal-api","Thu Dec 18 18:19:24 UTC 2025","passed","Thu Dec 18 18:19:24 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","195","Negative house number","sales-portal-api","Thu Dec 18 18:19:36 UTC 2025","passed","Thu Dec 18 18:19:36 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1944","Create customer with 3 characters length in house","sales-portal-api","Thu Dec 18 18:16:28 UTC 2025","passed","Thu Dec 18 18:16:30 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","961","Empty name product not created","sales-portal-api","Thu Dec 18 18:20:18 UTC 2025","passed","Thu Dec 18 18:20:19 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2962","Create product with 1 space in name","sales-portal-api","Thu Dec 18 18:20:14 UTC 2025","passed","Thu Dec 18 18:20:17 UTC 2025","[API][Products] > [Create product]","","",""
"","2038","Add 1-char comment","sales-portal-api","Thu Dec 18 18:18:41 UTC 2025","passed","Thu Dec 18 18:18:43 UTC 2025","[API][Orders][Comment] > Create","","",""
