"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4630","Order status transition from Received to In Process","sales-portal-api","Sat Jan 03 16:43:00 UTC 2026","passed","Sat Jan 03 16:43:04 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","4096","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sat Jan 03 16:41:55 UTC 2026","passed","Sat Jan 03 16:41:59 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","3744","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Sat Jan 03 16:41:32 UTC 2026","passed","Sat Jan 03 16:41:35 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","6747","Edit requested products: edit functionality is NOT available for Canceled order","sales-portal-ui","Sat Jan 03 16:46:59 UTC 2026","passed","Sat Jan 03 16:47:06 UTC 2026","[UI][Orders][Requested Products]","","",""
"","4461","Should NOT assign manager with non-existing orderId","sales-portal-api","Sat Jan 03 16:42:01 UTC 2026","passed","Sat Jan 03 16:42:06 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","2305","Should NOT open create order modal with products/all 401 error","sales-portal-ui","Sat Jan 03 16:44:26 UTC 2026","passed","Sat Jan 03 16:44:28 UTC 2026","[Integration] [Orders]","","",""
"","9915","Processing: receive 5 products (becomes Received)","sales-portal-api","Sat Jan 03 16:43:12 UTC 2026","passed","Sat Jan 03 16:43:22 UTC 2026","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","1524","Create order with product quantity = 1 (min)","sales-portal-api","Sat Jan 03 16:42:27 UTC 2026","passed","Sat Jan 03 16:42:29 UTC 2026","[API][Orders][Create Order] > Positive DDT","","",""
"","7444","Order status transition from Partially Received to Draft","sales-portal-api","Sat Jan 03 16:43:11 UTC 2026","passed","Sat Jan 03 16:43:19 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","796","Update street with 41 characters — bad request","sales-portal-api","Sat Jan 03 16:41:40 UTC 2026","passed","Sat Jan 03 16:41:40 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","2796","Should NOT receive products: Draft status","sales-portal-api","Sat Jan 03 16:42:59 UTC 2026","passed","Sat Jan 03 16:43:02 UTC 2026","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","6685","Remove manager from order","sales-portal-api","Sat Jan 03 16:42:05 UTC 2026","passed","Sat Jan 03 16:42:12 UTC 2026","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","3952","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Sat Jan 03 16:43:26 UTC 2026","passed","Sat Jan 03 16:43:30 UTC 2026","[API][Orders] > [Update order]","","",""
"","379","Missing country in address [3]","sales-portal-api","Sat Jan 03 16:42:32 UTC 2026","passed","Sat Jan 03 16:42:32 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","7244","Remove manager from order","sales-portal-api","Sat Jan 03 16:42:02 UTC 2026","passed","Sat Jan 03 16:42:09 UTC 2026","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","5389","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Sat Jan 03 16:43:19 UTC 2026","passed","Sat Jan 03 16:43:24 UTC 2026","[API][Orders] > [Update order]","","",""
"","509","1000 amount product not created","sales-portal-api","Sat Jan 03 16:43:39 UTC 2026","passed","Sat Jan 03 16:43:40 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","2782","Order status transition from Draft to Canceled","sales-portal-api","Sat Jan 03 16:42:47 UTC 2026","passed","Sat Jan 03 16:42:50 UTC 2026","[API][Orders][Positive Orders statuses transition]","","",""
"","1099","Clear notes (empty string)","sales-portal-api","Sat Jan 03 16:43:49 UTC 2026","passed","Sat Jan 03 16:43:50 UTC 2026","[API][Products] > [Update product]","","",""
"","537","Exceeded Max length city name (>20 chars) [11]","sales-portal-api","Sat Jan 03 16:42:35 UTC 2026","passed","Sat Jan 03 16:42:36 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","6520","Should NOT receive products: More than 5 products in request","sales-portal-api","Sat Jan 03 16:43:06 UTC 2026","passed","Sat Jan 03 16:43:13 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","292","Invalid condition value [4]","sales-portal-api","Sat Jan 03 16:42:30 UTC 2026","passed","Sat Jan 03 16:42:30 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","229","Exceeded Max length street name (>40 chars) [12]","sales-portal-api","Sat Jan 03 16:42:33 UTC 2026","passed","Sat Jan 03 16:42:33 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","232","Invalid ID format rejected","sales-portal-api","Sat Jan 03 16:42:25 UTC 2026","passed","Sat Jan 03 16:42:25 UTC 2026","[API][Orders][Comment] > Not delete","","",""
"","331","Add 250-char comment","sales-portal-api","Sat Jan 03 16:42:18 UTC 2026","passed","Sat Jan 03 16:42:18 UTC 2026","[API][Orders][Comment] > Create","","",""
"","2710","Create order with product quantity = 5 (max)","sales-portal-api","Sat Jan 03 16:42:27 UTC 2026","passed","Sat Jan 03 16:42:29 UTC 2026","[API][Orders][Create Order] > Positive DDT","","",""
"","5539","Should NOT be visible edit customer button in order in In Process status","sales-portal-ui","Sat Jan 03 16:47:06 UTC 2026","passed","Sat Jan 03 16:47:12 UTC 2026","[UI] [Orders] [Check edit customer button]","","",""
"","1050","Update flat with negative number — bad request","sales-portal-api","Sat Jan 03 16:41:45 UTC 2026","passed","Sat Jan 03 16:41:46 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","5554","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Sat Jan 03 16:43:26 UTC 2026","passed","Sat Jan 03 16:43:31 UTC 2026","[API][Orders] > [Update order]","","",""
"","1099","Update city with empty string — bad request","sales-portal-api","Sat Jan 03 16:41:38 UTC 2026","passed","Sat Jan 03 16:41:39 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","3551","Should display message when response status 400","sales-portal-ui","Sat Jan 03 16:44:26 UTC 2026","passed","Sat Jan 03 16:44:30 UTC 2026","[Integration] [Orders]","","",""
"","848","Create product with 1 space in name","sales-portal-api","Sat Jan 03 16:43:37 UTC 2026","passed","Sat Jan 03 16:43:38 UTC 2026","[API][Products] > [Create product]","","",""
"","4313","Should NOT update manager with non-existing managerId","sales-portal-api","Sat Jan 03 16:41:44 UTC 2026","passed","Sat Jan 03 16:41:49 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","3770","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Sat Jan 03 16:41:31 UTC 2026","passed","Sat Jan 03 16:41:35 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","5525","Should NOT be visible edit customer button in order in Canceled status","sales-portal-ui","Sat Jan 03 16:47:07 UTC 2026","passed","Sat Jan 03 16:47:12 UTC 2026","[UI] [Orders] [Check edit customer button]","","",""
"","4746","Order status transition from Partially Received to In Process","sales-portal-api","Sat Jan 03 16:42:45 UTC 2026","passed","Sat Jan 03 16:42:50 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","475","Product without price not created","sales-portal-api","Sat Jan 03 16:43:37 UTC 2026","passed","Sat Jan 03 16:43:38 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","9555","Create order with 5 product","sales-portal-ui","Sat Jan 03 16:45:26 UTC 2026","passed","Sat Jan 03 16:45:36 UTC 2026","[UI][Orders][Create Order]","","",""
"","482","Create customer with 20 characters length in phone","sales-portal-api","Sat Jan 03 16:41:31 UTC 2026","passed","Sat Jan 03 16:41:31 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","484","Name with special characters product not created","sales-portal-api","Sat Jan 03 16:43:37 UTC 2026","passed","Sat Jan 03 16:43:37 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","433","Create customer with 1 character length in flat","sales-portal-api","Sat Jan 03 16:41:29 UTC 2026","passed","Sat Jan 03 16:41:29 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","509","Comment with '>' is rejected","sales-portal-api","Sat Jan 03 16:42:29 UTC 2026","failed","Sat Jan 03 16:42:30 UTC 2026","[API][Orders][Comment] > Not create","","",""
"","4198","Should NOT open edit customer modal with customers/all 401 error","sales-portal-ui","Sat Jan 03 16:44:32 UTC 2026","passed","Sat Jan 03 16:44:36 UTC 2026","[Integration] [Orders]","","",""
"","436","Create customer with 40 characters length in street","sales-portal-api","Sat Jan 03 16:41:29 UTC 2026","passed","Sat Jan 03 16:41:29 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","440","Notes with < or > symbols product not created","sales-portal-api","Sat Jan 03 16:43:38 UTC 2026","passed","Sat Jan 03 16:43:38 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","439","Create customer with empty notes","sales-portal-api","Sat Jan 03 16:41:29 UTC 2026","passed","Sat Jan 03 16:41:29 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","6972","Should NOT receive products: Invalid product id: UUID string","sales-portal-api","Sat Jan 03 16:43:23 UTC 2026","passed","Sat Jan 03 16:43:30 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","6346","Processing => Partially Received after Refresh","sales-portal-ui","Sat Jan 03 16:46:35 UTC 2026","passed","Sat Jan 03 16:46:41 UTC 2026","[UI][Orders][Refresh]","","",""
"","232","Invalid date format [5]","sales-portal-api","Sat Jan 03 16:42:32 UTC 2026","passed","Sat Jan 03 16:42:32 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","147","500 returned for id of invalid format (CastError from backend)","sales-portal-api","Sat Jan 03 16:42:35 UTC 2026","passed","Sat Jan 03 16:42:35 UTC 2026","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","760","Create product with empty notes","sales-portal-api","Sat Jan 03 16:43:38 UTC 2026","passed","Sat Jan 03 16:43:39 UTC 2026","[API][Products] > [Create product]","","",""
"","760","Create product with 1 price","sales-portal-api","Sat Jan 03 16:43:38 UTC 2026","passed","Sat Jan 03 16:43:39 UTC 2026","[API][Products] > [Create product]","","",""
"","5467","Should be visible edit customer button in Draft order","sales-portal-ui","Sat Jan 03 16:47:01 UTC 2026","passed","Sat Jan 03 16:47:07 UTC 2026","[UI] [Orders] [Update customer]","","",""
"","8460","Add multiple comments to same order","sales-portal-ui","Sat Jan 03 16:45:17 UTC 2026","passed","Sat Jan 03 16:45:26 UTC 2026","[UI][Orders][Comments]","","",""
"","529","Should NOT create customer with existing email","sales-portal-api","Sat Jan 03 16:41:30 UTC 2026","passed","Sat Jan 03 16:41:31 UTC 2026","[API][Customers][Create Customer] > Unique email","","",""
"","384","Create customer with 1 character length in street","sales-portal-api","Sat Jan 03 16:41:31 UTC 2026","passed","Sat Jan 03 16:41:31 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","3609","Order status transition from Canceled to Canceled","sales-portal-api","Sat Jan 03 16:42:50 UTC 2026","passed","Sat Jan 03 16:42:54 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","3878","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Sat Jan 03 16:43:22 UTC 2026","passed","Sat Jan 03 16:43:26 UTC 2026","[API][Orders] > [Update order]","","",""
"","1079","404 returned for non-existing id of valid format","sales-portal-api","Sat Jan 03 16:44:04 UTC 2026","failed","Sat Jan 03 16:44:05 UTC 2026","[API][Products] > [Should NOT find product to update]","","",""
"","491","Create customer with 3 characters length in house","sales-portal-api","Sat Jan 03 16:41:31 UTC 2026","passed","Sat Jan 03 16:41:31 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","3156","Should NOT open create order modal with no customers","sales-portal-ui","Sat Jan 03 16:44:23 UTC 2026","passed","Sat Jan 03 16:44:26 UTC 2026","[Integration] [Orders]","","",""
"","1782","Update amount to 1000 — bad request","sales-portal-api","Sat Jan 03 16:43:52 UTC 2026","passed","Sat Jan 03 16:43:54 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","14011","Got notification on Draft to Partially Received status change","sales-portal-api","Sat Jan 03 16:42:35 UTC 2026","passed","Sat Jan 03 16:42:49 UTC 2026","[API][Orders][Notifications]","","",""
"","17928","CSV => 1 option selected","sales-portal-ui","Sat Jan 03 16:45:36 UTC 2026","passed","Sat Jan 03 16:45:54 UTC 2026","[UI][Orders][Export]","","",""
"","972","404 returned for empty id","sales-portal-api","Sat Jan 03 16:43:56 UTC 2026","failed","Sat Jan 03 16:43:57 UTC 2026","[API][Products] > [Should NOT find product to update]","","",""
"","971","Should get order by valid id","sales-portal-api","Sat Jan 03 16:42:33 UTC 2026","passed","Sat Jan 03 16:42:34 UTC 2026","[API] [Sales Portal] [Orders] [Get By Id] > [Positive]","","",""
"","5766","Comment with 251 characters should show error","sales-portal-ui","Sat Jan 03 16:45:13 UTC 2026","passed","Sat Jan 03 16:45:19 UTC 2026","[UI][Orders][Comments] > Not create","","",""
"","10386","Receive all products via select all","sales-portal-ui","Sat Jan 03 16:46:20 UTC 2026","passed","Sat Jan 03 16:46:31 UTC 2026","[UI][Orders][Receive All Products]","","",""
"","3768","Delete order with product quantity = 5 (max)","sales-portal-api","Sat Jan 03 16:42:29 UTC 2026","passed","Sat Jan 03 16:42:33 UTC 2026","[API][Orders][Delete Order]","","",""
"","1473","Delete order with product quantity = 1 (min)","sales-portal-api","Sat Jan 03 16:42:27 UTC 2026","passed","Sat Jan 03 16:42:29 UTC 2026","[API][Orders][Delete Order]","","",""
"","8306","Should update customer in Draft order","sales-portal-ui","Sat Jan 03 16:47:04 UTC 2026","passed","Sat Jan 03 16:47:12 UTC 2026","[UI] [Orders] [Update customer]","","",""
"","2575","Order status transition from Draft to 12345","sales-portal-api","Sat Jan 03 16:42:50 UTC 2026","passed","Sat Jan 03 16:42:53 UTC 2026","[API][Orders][Invalid Orders statuses]","","",""
"","4491","Draft order shows edit controls","sales-portal-ui","Sat Jan 03 16:46:19 UTC 2026","passed","Sat Jan 03 16:46:23 UTC 2026","[UI][Orders][Processing]","","",""
"","368","Without manufacturer product not created","sales-portal-api","Sat Jan 03 16:43:39 UTC 2026","passed","Sat Jan 03 16:43:39 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","17426","Assign manager to partially received order","sales-portal-ui","Sat Jan 03 16:44:42 UTC 2026","passed","Sat Jan 03 16:45:00 UTC 2026","[UI][Orders][Assign Manager] > Assign manager to order","","",""
"","7076","Pickup: schedule with country = Great Britain","sales-portal-ui","Sat Jan 03 16:45:59 UTC 2026","passed","Sat Jan 03 16:46:06 UTC 2026","[Create/edit delivery] > DDT - Schedule first delivery (Pickup)","","",""
"","5886","Comment with '>' symbol should show error","sales-portal-ui","Sat Jan 03 16:45:17 UTC 2026","passed","Sat Jan 03 16:45:23 UTC 2026","[UI][Orders][Comments] > Not create","","",""
"","4928","Order status transition from Partially Received to Canceled","sales-portal-api","Sat Jan 03 16:42:50 UTC 2026","passed","Sat Jan 03 16:42:55 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","1108","Update product name to 3 characters","sales-portal-api","Sat Jan 03 16:43:45 UTC 2026","passed","Sat Jan 03 16:43:46 UTC 2026","[API][Products] > [Update product]","","",""
"","6286","Comment with '<' symbol should show error","sales-portal-ui","Sat Jan 03 16:45:17 UTC 2026","passed","Sat Jan 03 16:45:23 UTC 2026","[UI][Orders][Comments] > Not create","","",""
"","7827","Pickup: schedule with country = Canada","sales-portal-ui","Sat Jan 03 16:45:58 UTC 2026","passed","Sat Jan 03 16:46:05 UTC 2026","[Create/edit delivery] > DDT - Schedule first delivery (Pickup)","","",""
"","760","Update notes with 251 characters — bad request","sales-portal-api","Sat Jan 03 16:41:39 UTC 2026","passed","Sat Jan 03 16:41:40 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","4930","Order status transition from In Process to Canceled","sales-portal-api","Sat Jan 03 16:42:54 UTC 2026","passed","Sat Jan 03 16:42:59 UTC 2026","[API][Orders][Positive Orders statuses transition]","","",""
"","770","Delete existing comment","sales-portal-api","Sat Jan 03 16:42:33 UTC 2026","passed","Sat Jan 03 16:42:34 UTC 2026","[API][Orders][Comment] > Delete","","",""
"","11904","Open Order Details on direct URL","sales-portal-ui","Sat Jan 03 16:45:46 UTC 2026","passed","Sat Jan 03 16:45:58 UTC 2026","[UI][Orders][Navigation]","","",""
"","9389","Check remove product from order before creation","sales-portal-ui","Sat Jan 03 16:45:27 UTC 2026","passed","Sat Jan 03 16:45:37 UTC 2026","[UI][Orders][Create Order]","","",""
"","3306","Should NOT assign manager with non-existing orderId","sales-portal-api","Sat Jan 03 16:42:11 UTC 2026","passed","Sat Jan 03 16:42:14 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","408","Create customer 250 characters length in notes","sales-portal-api","Sat Jan 03 16:41:30 UTC 2026","passed","Sat Jan 03 16:41:30 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","1212","Update price with non-integer — bad request","sales-portal-api","Sat Jan 03 16:43:49 UTC 2026","passed","Sat Jan 03 16:43:50 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","369","Past date [6]","sales-portal-api","Sat Jan 03 16:42:36 UTC 2026","failed","Sat Jan 03 16:42:36 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","7256","Delete last comment","sales-portal-ui","Sat Jan 03 16:45:23 UTC 2026","passed","Sat Jan 03 16:45:30 UTC 2026","[UI][Orders][Comments] > Delete","","",""
"","6353","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sat Jan 03 16:42:13 UTC 2026","passed","Sat Jan 03 16:42:19 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","1099","Update product name to 40 characters","sales-portal-api","Sat Jan 03 16:43:46 UTC 2026","passed","Sat Jan 03 16:43:47 UTC 2026","[API][Products] > [Update product]","","",""
"","948","Update phone without + sign — bad request","sales-portal-api","Sat Jan 03 16:41:43 UTC 2026","passed","Sat Jan 03 16:41:44 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","955","Update city with 21 characters — bad request","sales-portal-api","Sat Jan 03 16:41:44 UTC 2026","passed","Sat Jan 03 16:41:45 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","231","Unicode characters in city [15]","sales-portal-api","Sat Jan 03 16:42:35 UTC 2026","passed","Sat Jan 03 16:42:35 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","251","Negative house number [7]","sales-portal-api","Sat Jan 03 16:42:39 UTC 2026","passed","Sat Jan 03 16:42:39 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","6270","Add comment with numbers","sales-portal-ui","Sat Jan 03 16:45:11 UTC 2026","passed","Sat Jan 03 16:45:17 UTC 2026","[UI][Orders][Comments] > Create","","",""
"","841","Update with empty email — bad request","sales-portal-api","Sat Jan 03 16:41:41 UTC 2026","passed","Sat Jan 03 16:41:42 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","6637","Remove manager from order","sales-portal-api","Sat Jan 03 16:42:19 UTC 2026","passed","Sat Jan 03 16:42:25 UTC 2026","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","6418","Should NOT update manager with non-existing orderId","sales-portal-api","Sat Jan 03 16:41:51 UTC 2026","passed","Sat Jan 03 16:41:57 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","5747","Assign manager to order","sales-portal-api","Sat Jan 03 16:42:12 UTC 2026","passed","Sat Jan 03 16:42:18 UTC 2026","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","11787","Partially received order can be finished to Received","sales-portal-ui","Sat Jan 03 16:46:31 UTC 2026","passed","Sat Jan 03 16:46:43 UTC 2026","[UI][Orders][Receive Partial Products]","","",""
"","18408","CSV => default pre-selected","sales-portal-ui","Sat Jan 03 16:45:36 UTC 2026","passed","Sat Jan 03 16:45:55 UTC 2026","[UI][Orders][Export]","","",""
"","5559","Should display message when response status 400","sales-portal-ui","Sat Jan 03 16:44:33 UTC 2026","passed","Sat Jan 03 16:44:38 UTC 2026","[Integration] [Orders]","","",""
"","949","Update name with empty string — bad request","sales-portal-api","Sat Jan 03 16:41:43 UTC 2026","passed","Sat Jan 03 16:41:44 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","4725","Order status transition from Received to Draft","sales-portal-api","Sat Jan 03 16:42:55 UTC 2026","passed","Sat Jan 03 16:43:00 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","3068","400 returned for empty products array","sales-portal-api","Sat Jan 03 16:43:30 UTC 2026","passed","Sat Jan 03 16:43:33 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","6576","Should close modal whith close button","sales-portal-ui","Sat Jan 03 16:45:31 UTC 2026","passed","Sat Jan 03 16:45:37 UTC 2026","[UI][Orders][Create Order]","","",""
"","2337","Order status transition from Draft to undefined","sales-portal-api","Sat Jan 03 16:42:53 UTC 2026","passed","Sat Jan 03 16:42:55 UTC 2026","[API][Orders][Invalid Orders statuses]","","",""
"","402","Create customer with 4 characters length in flat","sales-portal-api","Sat Jan 03 16:41:30 UTC 2026","passed","Sat Jan 03 16:41:30 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","1111","Update product name with 1 space","sales-portal-api","Sat Jan 03 16:43:47 UTC 2026","passed","Sat Jan 03 16:43:48 UTC 2026","[API][Products] > [Update product]","","",""
"","5030","Order status transition from Received to Canceled","sales-portal-api","Sat Jan 03 16:43:04 UTC 2026","passed","Sat Jan 03 16:43:09 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","446","Negative price product not created","sales-portal-api","Sat Jan 03 16:43:38 UTC 2026","passed","Sat Jan 03 16:43:38 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","380","Missing address field [2]","sales-portal-api","Sat Jan 03 16:42:32 UTC 2026","passed","Sat Jan 03 16:42:32 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","4889","Should NOT open edit customer modal with customers/all 500 error","sales-portal-ui","Sat Jan 03 16:44:31 UTC 2026","passed","Sat Jan 03 16:44:36 UTC 2026","[Integration] [Orders]","","",""
"","12396","Open Order Details from Orders List","sales-portal-ui","Sat Jan 03 16:45:46 UTC 2026","passed","Sat Jan 03 16:45:58 UTC 2026","[UI][Orders][Navigation]","","",""
"","5642","Canceled: reopen visible, cancel/process hidden","sales-portal-ui","Sat Jan 03 16:46:08 UTC 2026","passed","Sat Jan 03 16:46:14 UTC 2026","[UI][Orders][Order Details]","","",""
"","754","Update full customer data","sales-portal-api","Sat Jan 03 16:41:43 UTC 2026","passed","Sat Jan 03 16:41:43 UTC 2026","[API][Customers] > [Update customer]","","",""
"","8019","Should NOT receive products: Invalid product id: date string","sales-portal-api","Sat Jan 03 16:43:27 UTC 2026","passed","Sat Jan 03 16:43:35 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","9366","In Process: select all and save receiving marks all received","sales-portal-ui","Sat Jan 03 16:46:11 UTC 2026","passed","Sat Jan 03 16:46:20 UTC 2026","[UI][Orders][Order Details]","","",""
"","755","Update house with negative number — bad request","sales-portal-api","Sat Jan 03 16:41:41 UTC 2026","passed","Sat Jan 03 16:41:42 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","382","Create customer with 10 characters length in phone","sales-portal-api","Sat Jan 03 16:41:30 UTC 2026","passed","Sat Jan 03 16:41:31 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","3397","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Sat Jan 03 16:41:35 UTC 2026","passed","Sat Jan 03 16:41:39 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","231","404 returned for non-existing id of valid format","sales-portal-api","Sat Jan 03 16:42:34 UTC 2026","passed","Sat Jan 03 16:42:34 UTC 2026","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","578","Empty city [9]","sales-portal-api","Sat Jan 03 16:42:34 UTC 2026","passed","Sat Jan 03 16:42:35 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3179","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Sat Jan 03 16:41:34 UTC 2026","passed","Sat Jan 03 16:41:38 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","7011","Should NOT update manager with non-existing managerId","sales-portal-api","Sat Jan 03 16:41:54 UTC 2026","passed","Sat Jan 03 16:42:01 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","1242","Create product with 40 character length in name","sales-portal-api","Sat Jan 03 16:43:36 UTC 2026","passed","Sat Jan 03 16:43:37 UTC 2026","[API][Products] > [Create product]","","",""
"","10312","Receive all products manually one by one","sales-portal-ui","Sat Jan 03 16:46:22 UTC 2026","passed","Sat Jan 03 16:46:33 UTC 2026","[UI][Orders][Receive All Products]","","",""
"","5905","Should NOT update manager with non-existing managerId","sales-portal-api","Sat Jan 03 16:42:23 UTC 2026","passed","Sat Jan 03 16:42:29 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","420","Create customer with 1 character length in name","sales-portal-api","Sat Jan 03 16:41:29 UTC 2026","passed","Sat Jan 03 16:41:29 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","1259","Attempt to create duplicate product returns error","sales-portal-api","Sat Jan 03 16:43:38 UTC 2026","passed","Sat Jan 03 16:43:40 UTC 2026","[API][Products] > Should NOT create duplicate product","","",""
"","4799","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sat Jan 03 16:41:45 UTC 2026","passed","Sat Jan 03 16:41:49 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","3009","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Sat Jan 03 16:41:31 UTC 2026","passed","Sat Jan 03 16:41:34 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","1317","Update name with double spaces — bad request","sales-portal-api","Sat Jan 03 16:43:49 UTC 2026","passed","Sat Jan 03 16:43:51 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","1332","Update with 41 character name — bad request","sales-portal-api","Sat Jan 03 16:43:48 UTC 2026","passed","Sat Jan 03 16:43:49 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","325","Add regular sentence with punctuation","sales-portal-api","Sat Jan 03 16:42:18 UTC 2026","passed","Sat Jan 03 16:42:18 UTC 2026","[API][Orders][Comment] > Create","","",""
"","5912","Cancel order on Cancel Confirmation modal","sales-portal-ui","Sat Jan 03 16:46:14 UTC 2026","passed","Sat Jan 03 16:46:19 UTC 2026","[UI][Orders][Modals]","","",""
"","154","Missing finalDate field [0]","sales-portal-api","Sat Jan 03 16:42:29 UTC 2026","passed","Sat Jan 03 16:42:29 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
