"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","998","Update notes with 251 characters — bad request","sales-portal-api","Sun Dec 21 11:47:27 UTC 2025","passed","Sun Dec 21 11:47:28 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","3923","Should NOT assign manager with non-existing managerId","sales-portal-api","Sun Dec 21 11:48:26 UTC 2025","passed","Sun Dec 21 11:48:30 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","1621","Update full customer data","sales-portal-api","Sun Dec 21 11:47:31 UTC 2025","passed","Sun Dec 21 11:47:32 UTC 2025","[API][Customers] > [Update customer]","","",""
"","2005","Add regular sentence with punctuation","sales-portal-api","Sun Dec 21 11:48:30 UTC 2025","passed","Sun Dec 21 11:48:32 UTC 2025","[API][Orders][Comment] > Create","","",""
"","4997","Order status transition from Draft to 12345","sales-portal-api","Sun Dec 21 11:49:19 UTC 2025","passed","Sun Dec 21 11:49:24 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","8905","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Sun Dec 21 11:49:40 UTC 2025","passed","Sun Dec 21 11:49:49 UTC 2025","[API][Orders] > [Update order]","","",""
"","122","401 returned for request without token","sales-portal-api","Sun Dec 21 11:50:12 UTC 2025","passed","Sun Dec 21 11:50:12 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","323","Create customer with empty notes","sales-portal-api","Sun Dec 21 11:47:19 UTC 2025","passed","Sun Dec 21 11:47:20 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5935","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Sun Dec 21 11:49:37 UTC 2025","passed","Sun Dec 21 11:49:43 UTC 2025","[API][Orders] > [Update order]","","",""
"","2908","Update price to negative value — bad request","sales-portal-api","Sun Dec 21 11:50:42 UTC 2025","passed","Sun Dec 21 11:50:45 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","4759","Successfully update with future date","sales-portal-api","Sun Dec 21 11:48:53 UTC 2025","passed","Sun Dec 21 11:48:58 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","1895","Update price to maximum (99999)","sales-portal-api","Sun Dec 21 11:50:25 UTC 2025","passed","Sun Dec 21 11:50:27 UTC 2025","[API][Products] > [Update product]","","",""
"","14991","Order status transition from Partially Received to Draft","sales-portal-api","Sun Dec 21 11:49:50 UTC 2025","passed","Sun Dec 21 11:50:05 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","3932","Update with 2 character name — bad request","sales-portal-api","Sun Dec 21 11:50:33 UTC 2025","passed","Sun Dec 21 11:50:37 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1065","Delete existing comment","sales-portal-api","Sun Dec 21 11:48:44 UTC 2025","passed","Sun Dec 21 11:48:45 UTC 2025","[API][Orders][Comment] > Delete","","",""
"","8006","Update manager to another manager","sales-portal-api","Sun Dec 21 11:48:09 UTC 2025","passed","Sun Dec 21 11:48:17 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","377","Create customer with 1 character length in flat","sales-portal-api","Sun Dec 21 11:47:20 UTC 2025","passed","Sun Dec 21 11:47:20 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","112","Product without amount not created","sales-portal-api","Sun Dec 21 11:50:05 UTC 2025","passed","Sun Dec 21 11:50:05 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","9953","Order status transition from In Process to Draft","sales-portal-api","Sun Dec 21 11:49:39 UTC 2025","passed","Sun Dec 21 11:49:49 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","2898","Update with 41 character name — bad request","sales-portal-api","Sun Dec 21 11:50:20 UTC 2025","passed","Sun Dec 21 11:50:23 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","4969","Should NOT update manager with non-existing orderId","sales-portal-api","Sun Dec 21 11:48:35 UTC 2025","passed","Sun Dec 21 11:48:40 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","1919","Product without name not created","sales-portal-api","Sun Dec 21 11:50:03 UTC 2025","passed","Sun Dec 21 11:50:05 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1016","Successfully set delivery info with all required fields","sales-portal-api","Sun Dec 21 11:48:50 UTC 2025","passed","Sun Dec 21 11:48:51 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","10005","Update manager to another manager","sales-portal-api","Sun Dec 21 11:47:42 UTC 2025","passed","Sun Dec 21 11:47:52 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","775","41 character name product not created","sales-portal-api","Sun Dec 21 11:50:12 UTC 2025","passed","Sun Dec 21 11:50:12 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4991","Should NOT assign manager with non-existing managerId","sales-portal-api","Sun Dec 21 11:48:41 UTC 2025","passed","Sun Dec 21 11:48:46 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","130","Invalid ID format rejected","sales-portal-api","Sun Dec 21 11:48:35 UTC 2025","passed","Sun Dec 21 11:48:35 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","917","Update product name to 3 characters","sales-portal-api","Sun Dec 21 11:50:17 UTC 2025","passed","Sun Dec 21 11:50:18 UTC 2025","[API][Products] > [Update product]","","",""
"","2809","Order status transition from Draft with delivery to In Process","sales-portal-api","Sun Dec 21 11:49:00 UTC 2025","passed","Sun Dec 21 11:49:03 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","6062","Delete order with product quantity = 1 (min)","sales-portal-api","Sun Dec 21 11:48:45 UTC 2025","passed","Sun Dec 21 11:48:51 UTC 2025","[API][Orders][Delete Order]","","",""
"","7932","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sun Dec 21 11:48:33 UTC 2025","passed","Sun Dec 21 11:48:41 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","818","Clear notes (empty string)","sales-portal-api","Sun Dec 21 11:47:30 UTC 2025","passed","Sun Dec 21 11:47:31 UTC 2025","[API][Customers] > [Update customer]","","",""
"","2927","Update price to 0 — bad request","sales-portal-api","Sun Dec 21 11:50:36 UTC 2025","passed","Sun Dec 21 11:50:39 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","11908","Should NOT assign manager with non-existing managerId","sales-portal-api","Sun Dec 21 11:47:47 UTC 2025","passed","Sun Dec 21 11:47:59 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","502","Create customer with 40 characters length in name","sales-portal-api","Sun Dec 21 11:47:21 UTC 2025","passed","Sun Dec 21 11:47:21 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","6875","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Sun Dec 21 11:49:28 UTC 2025","passed","Sun Dec 21 11:49:35 UTC 2025","[API][Orders] > [Update order]","","",""
"","794","Add 250-char comment","sales-portal-api","Sun Dec 21 11:48:29 UTC 2025","passed","Sun Dec 21 11:48:30 UTC 2025","[API][Orders][Comment] > Create","","",""
"","7933","Order status transition from Canceled to Canceled","sales-portal-api","Sun Dec 21 11:49:02 UTC 2025","passed","Sun Dec 21 11:49:10 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","10917","Should NOT update manager with non-existing managerId","sales-portal-api","Sun Dec 21 11:47:59 UTC 2025","passed","Sun Dec 21 11:48:10 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","618","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 21 11:50:47 UTC 2025","failed","Sun Dec 21 11:50:48 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","551","Update notes to 250 characters","sales-portal-api","Sun Dec 21 11:47:29 UTC 2025","passed","Sun Dec 21 11:47:30 UTC 2025","[API][Customers] > [Update customer]","","",""
"","4947","Should NOT assign manager with non-existing orderId","sales-portal-api","Sun Dec 21 11:47:39 UTC 2025","passed","Sun Dec 21 11:47:44 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","968","0 price product not created","sales-portal-api","Sun Dec 21 11:50:06 UTC 2025","passed","Sun Dec 21 11:50:07 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","358","Create customer with 10 characters length in phone","sales-portal-api","Sun Dec 21 11:47:21 UTC 2025","passed","Sun Dec 21 11:47:22 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","759","Invalid date format","sales-portal-api","Sun Dec 21 11:48:58 UTC 2025","passed","Sun Dec 21 11:48:59 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","4904","Update only manufacturer","sales-portal-api","Sun Dec 21 11:50:26 UTC 2025","passed","Sun Dec 21 11:50:31 UTC 2025","[API][Products] > [Update product]","","",""
"","5958","Order status transition from Draft to","sales-portal-api","Sun Dec 21 11:49:25 UTC 2025","passed","Sun Dec 21 11:49:31 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","5732","Order status transition from Draft to testStatus","sales-portal-api","Sun Dec 21 11:49:19 UTC 2025","passed","Sun Dec 21 11:49:25 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","875","Update city to 20 characters","sales-portal-api","Sun Dec 21 11:47:29 UTC 2025","passed","Sun Dec 21 11:47:29 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1860","Update house with 1000 — bad request","sales-portal-api","Sun Dec 21 11:47:31 UTC 2025","passed","Sun Dec 21 11:47:33 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","3941","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Sun Dec 21 11:49:37 UTC 2025","passed","Sun Dec 21 11:49:41 UTC 2025","[API][Orders] > [Update order]","","",""
"","6625","Order status transition from Partially Received to In Process","sales-portal-api","Sun Dec 21 11:49:01 UTC 2025","passed","Sun Dec 21 11:49:08 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1985","Name with 2 spaces product not created","sales-portal-api","Sun Dec 21 11:49:59 UTC 2025","passed","Sun Dec 21 11:50:01 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","892","Exeeded Max house number (>999)","sales-portal-api","Sun Dec 21 11:49:00 UTC 2025","passed","Sun Dec 21 11:49:01 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","171","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Sun Dec 21 11:47:24 UTC 2025","passed","Sun Dec 21 11:47:25 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","4945","Remove manager from order","sales-portal-api","Sun Dec 21 11:47:35 UTC 2025","passed","Sun Dec 21 11:47:40 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","171","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Sun Dec 21 11:47:24 UTC 2025","passed","Sun Dec 21 11:47:25 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","642","Unicode characters in city","sales-portal-api","Sun Dec 21 11:49:02 UTC 2025","passed","Sun Dec 21 11:49:02 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1976","Delete product","sales-portal-api","Sun Dec 21 11:50:15 UTC 2025","failed","Sun Dec 21 11:50:17 UTC 2025","[API][Products] > [Delete Product]","","",""
"","1018","Negative price product not created","sales-portal-api","Sun Dec 21 11:50:06 UTC 2025","passed","Sun Dec 21 11:50:07 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","141","2 character name product not created","sales-portal-api","Sun Dec 21 11:50:10 UTC 2025","passed","Sun Dec 21 11:50:10 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2971","Update price to minimum (1)","sales-portal-api","Sun Dec 21 11:50:22 UTC 2025","passed","Sun Dec 21 11:50:25 UTC 2025","[API][Products] > [Update product]","","",""
"","1314","Update with invalid email format — bad request","sales-portal-api","Sun Dec 21 11:47:29 UTC 2025","passed","Sun Dec 21 11:47:30 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","9946","Should NOT assign manager with non-existing orderId","sales-portal-api","Sun Dec 21 11:48:10 UTC 2025","passed","Sun Dec 21 11:48:20 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","811","Exceeded Max length street name (>40 chars)","sales-portal-api","Sun Dec 21 11:48:58 UTC 2025","passed","Sun Dec 21 11:48:59 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","8992","Remove manager from order","sales-portal-api","Sun Dec 21 11:48:17 UTC 2025","passed","Sun Dec 21 11:48:26 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","423","Create customer with 20 characters length in city","sales-portal-api","Sun Dec 21 11:47:21 UTC 2025","passed","Sun Dec 21 11:47:21 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","7891","Order status transition from Received to In Process","sales-portal-api","Sun Dec 21 11:49:24 UTC 2025","passed","Sun Dec 21 11:49:32 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","364","Create customer with 40 characters length in street","sales-portal-api","Sun Dec 21 11:47:19 UTC 2025","passed","Sun Dec 21 11:47:20 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","799","Not integer amount product not created","sales-portal-api","Sun Dec 21 11:50:06 UTC 2025","passed","Sun Dec 21 11:50:07 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","985","Notes with < or > symbols product not created","sales-portal-api","Sun Dec 21 11:50:08 UTC 2025","passed","Sun Dec 21 11:50:09 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","164","404 returned for empty id","sales-portal-api","Sun Dec 21 11:50:14 UTC 2025","failed","Sun Dec 21 11:50:14 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","4595","Create order with product quantity = 1 (min)","sales-portal-api","Sun Dec 21 11:48:37 UTC 2025","passed","Sun Dec 21 11:48:42 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","686","Empty comment ID is rejected","sales-portal-api","Sun Dec 21 11:48:36 UTC 2025","passed","Sun Dec 21 11:48:37 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","4914","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sun Dec 21 11:48:40 UTC 2025","passed","Sun Dec 21 11:48:45 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","423","Create customer with 4 characters length in flat","sales-portal-api","Sun Dec 21 11:47:21 UTC 2025","passed","Sun Dec 21 11:47:21 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","7970","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sun Dec 21 11:47:38 UTC 2025","passed","Sun Dec 21 11:47:46 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","5923","Should NOT assign manager with non-existing managerId","sales-portal-api","Sun Dec 21 11:47:59 UTC 2025","passed","Sun Dec 21 11:48:05 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","173","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Sun Dec 21 11:47:23 UTC 2025","passed","Sun Dec 21 11:47:23 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","3781","Should return list of all products","sales-portal-api","Sun Dec 21 11:50:12 UTC 2025","passed","Sun Dec 21 11:50:16 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","1929","Update notes with < or > — bad request","sales-portal-api","Sun Dec 21 11:50:45 UTC 2025","passed","Sun Dec 21 11:50:47 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","7945","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sun Dec 21 11:47:51 UTC 2025","passed","Sun Dec 21 11:47:59 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","5946","400 returned for empty products array","sales-portal-api","Sun Dec 21 11:49:47 UTC 2025","passed","Sun Dec 21 11:49:53 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","2928","Update flat with 10000 — bad request","sales-portal-api","Sun Dec 21 11:47:35 UTC 2025","passed","Sun Dec 21 11:47:38 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","422","Create customer with 1 character length in house","sales-portal-api","Sun Dec 21 11:47:21 UTC 2025","passed","Sun Dec 21 11:47:22 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5968","401 returned without token","sales-portal-api","Sun Dec 21 11:49:48 UTC 2025","passed","Sun Dec 21 11:49:54 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","2951","Update notes to 251 characters — bad request","sales-portal-api","Sun Dec 21 11:50:42 UTC 2025","passed","Sun Dec 21 11:50:45 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","7966","Order status transition from Canceled to In Process","sales-portal-api","Sun Dec 21 11:49:11 UTC 2025","passed","Sun Dec 21 11:49:19 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","191","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Sun Dec 21 11:47:22 UTC 2025","passed","Sun Dec 21 11:47:22 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","184","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Sun Dec 21 11:47:24 UTC 2025","passed","Sun Dec 21 11:47:25 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1989","Update full product data","sales-portal-api","Sun Dec 21 11:50:31 UTC 2025","passed","Sun Dec 21 11:50:33 UTC 2025","[API][Products] > [Update product]","","",""
"","955","1000 amount product not created","sales-portal-api","Sun Dec 21 11:50:09 UTC 2025","passed","Sun Dec 21 11:50:10 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1005","Negative amount product not created","sales-portal-api","Sun Dec 21 11:50:08 UTC 2025","passed","Sun Dec 21 11:50:09 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1685","Empty comment is rejected","sales-portal-api","Sun Dec 21 11:48:31 UTC 2025","passed","Sun Dec 21 11:48:33 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","695","Update customer name to 40 characters","sales-portal-api","Sun Dec 21 11:47:24 UTC 2025","passed","Sun Dec 21 11:47:25 UTC 2025","[API][Customers] > [Update customer]","","",""
"","937","Without manufacturer product not created","sales-portal-api","Sun Dec 21 11:50:07 UTC 2025","passed","Sun Dec 21 11:50:08 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","937","Update street to valid format","sales-portal-api","Sun Dec 21 11:47:26 UTC 2025","passed","Sun Dec 21 11:47:27 UTC 2025","[API][Customers] > [Update customer]","","",""
"","384","Create customer with 1 character length in city","sales-portal-api","Sun Dec 21 11:47:20 UTC 2025","passed","Sun Dec 21 11:47:20 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","4923","Update amount to negative — bad request","sales-portal-api","Sun Dec 21 11:50:31 UTC 2025","passed","Sun Dec 21 11:50:36 UTC 2025","[API][Products] > [Should NOT update product]","","",""
