"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22022","Should NOT receive products: Invalid product id: dummy string","sales-portal-api","Thu Dec 25 19:59:05 UTC 2025","passed","Thu Dec 25 19:59:27 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","412","Create customer with 20 characters length in city","sales-portal-api","Thu Dec 25 19:56:31 UTC 2025","passed","Thu Dec 25 19:56:32 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5957","Assign manager to order","sales-portal-api","Thu Dec 25 19:56:48 UTC 2025","passed","Thu Dec 25 19:56:54 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","981","Negative amount product not created","sales-portal-api","Thu Dec 25 20:00:32 UTC 2025","passed","Thu Dec 25 20:00:33 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","5990","Order status transition from Draft to Canceled","sales-portal-api","Thu Dec 25 19:58:24 UTC 2025","passed","Thu Dec 25 19:58:30 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","2015","Update with empty email — bad request","sales-portal-api","Thu Dec 25 19:56:41 UTC 2025","passed","Thu Dec 25 19:56:43 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2006","Create product with 999 amount","sales-portal-api","Thu Dec 25 20:00:23 UTC 2025","passed","Thu Dec 25 20:00:25 UTC 2025","[API][Products] > [Create product]","","",""
"","984","Invalid condition value [4]","sales-portal-api","Thu Dec 25 19:58:08 UTC 2025","passed","Thu Dec 25 19:58:09 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","574","Empty street [10]","sales-portal-api","Thu Dec 25 19:58:16 UTC 2025","passed","Thu Dec 25 19:58:17 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","960","Not integer price product not created","sales-portal-api","Thu Dec 25 20:00:31 UTC 2025","passed","Thu Dec 25 20:00:32 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","6799","Order status transition from Canceled to In Process","sales-portal-api","Thu Dec 25 19:58:26 UTC 2025","passed","Thu Dec 25 19:58:33 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","180","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Thu Dec 25 19:56:33 UTC 2025","passed","Thu Dec 25 19:56:33 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1052","Update house with 1000 — bad request","sales-portal-api","Thu Dec 25 19:56:43 UTC 2025","passed","Thu Dec 25 19:56:44 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","7122","Order status transition from Canceled to Canceled","sales-portal-api","Thu Dec 25 19:58:18 UTC 2025","passed","Thu Dec 25 19:58:25 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1032","Update customer name to 1 character","sales-portal-api","Thu Dec 25 19:56:33 UTC 2025","passed","Thu Dec 25 19:56:34 UTC 2025","[API][Customers] > [Update customer]","","",""
"","980","0 price product not created","sales-portal-api","Thu Dec 25 20:00:32 UTC 2025","passed","Thu Dec 25 20:00:33 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","17929","Processing: receive 3 products (becomes Partially Received)","sales-portal-api","Thu Dec 25 19:59:02 UTC 2025","passed","Thu Dec 25 19:59:20 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","7000","Order status transition from Draft to 12345","sales-portal-api","Thu Dec 25 19:58:33 UTC 2025","passed","Thu Dec 25 19:58:40 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","6808","Should NOT receive products: Draft status","sales-portal-api","Thu Dec 25 19:58:50 UTC 2025","passed","Thu Dec 25 19:58:57 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","10985","400 returned for empty products array","sales-portal-api","Thu Dec 25 20:00:12 UTC 2025","passed","Thu Dec 25 20:00:23 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","155","400 returned for id of invalid format","sales-portal-api","Thu Dec 25 20:00:46 UTC 2025","failed","Thu Dec 25 20:00:46 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","407","Create customer with 1 character length in name","sales-portal-api","Thu Dec 25 19:56:30 UTC 2025","passed","Thu Dec 25 19:56:31 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","965","Update notes with < or > symbols — bad request","sales-portal-api","Thu Dec 25 19:56:39 UTC 2025","passed","Thu Dec 25 19:56:40 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","15011","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Thu Dec 25 19:59:52 UTC 2025","passed","Thu Dec 25 20:00:07 UTC 2025","[API][Orders] > [Update order]","","",""
"","116","404 returned for empty id","sales-portal-api","Thu Dec 25 20:00:38 UTC 2025","failed","Thu Dec 25 20:00:38 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","399","Create customer 250 characters length in notes","sales-portal-api","Thu Dec 25 19:56:31 UTC 2025","passed","Thu Dec 25 19:56:32 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","363","Create customer with 1 character length in flat","sales-portal-api","Thu Dec 25 19:56:30 UTC 2025","passed","Thu Dec 25 19:56:30 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2714","Assign manager to order","sales-portal-api","Thu Dec 25 19:56:40 UTC 2025","passed","Thu Dec 25 19:56:42 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","3586","Update flat with 10000 — bad request","sales-portal-api","Thu Dec 25 19:56:45 UTC 2025","passed","Thu Dec 25 19:56:49 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","7957","Assign manager to order","sales-portal-api","Thu Dec 25 19:56:51 UTC 2025","passed","Thu Dec 25 19:56:59 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","218","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Thu Dec 25 19:56:33 UTC 2025","passed","Thu Dec 25 19:56:33 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","7626","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 25 19:56:45 UTC 2025","passed","Thu Dec 25 19:56:52 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","127","500 returned for id of invalid format","sales-portal-api","Thu Dec 25 20:00:50 UTC 2025","failed","Thu Dec 25 20:00:50 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","5913","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 25 19:56:53 UTC 2025","passed","Thu Dec 25 19:56:59 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","989","Update phone to valid format","sales-portal-api","Thu Dec 25 19:56:37 UTC 2025","passed","Thu Dec 25 19:56:38 UTC 2025","[API][Customers] > [Update customer]","","",""
"","271","Create customer with 1 character length in house","sales-portal-api","Thu Dec 25 19:56:32 UTC 2025","passed","Thu Dec 25 19:56:32 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","12922","Delete order with product quantity = 5 (max)","sales-portal-api","Thu Dec 25 19:58:01 UTC 2025","passed","Thu Dec 25 19:58:14 UTC 2025","[API][Orders][Delete Order]","","",""
"","1911","251 notes product not created","sales-portal-api","Thu Dec 25 20:00:34 UTC 2025","passed","Thu Dec 25 20:00:36 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","971","Name with special characters product not created","sales-portal-api","Thu Dec 25 20:00:28 UTC 2025","passed","Thu Dec 25 20:00:29 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","12977","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 25 19:57:09 UTC 2025","passed","Thu Dec 25 19:57:22 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","2929","Update price to 100000 — bad request","sales-portal-api","Thu Dec 25 20:01:09 UTC 2025","passed","Thu Dec 25 20:01:12 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","6973","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 25 19:57:31 UTC 2025","passed","Thu Dec 25 19:57:38 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","8985","Order status transition from Partially Received to Canceled","sales-portal-api","Thu Dec 25 19:58:27 UTC 2025","passed","Thu Dec 25 19:58:36 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","5964","Order status transition from Draft to null","sales-portal-api","Thu Dec 25 19:58:44 UTC 2025","passed","Thu Dec 25 19:58:50 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","5967","Update price to 0 — bad request","sales-portal-api","Thu Dec 25 20:01:03 UTC 2025","passed","Thu Dec 25 20:01:09 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","856","404 returned for empty id","sales-portal-api","Thu Dec 25 20:00:47 UTC 2025","failed","Thu Dec 25 20:00:48 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","3863","Update notes to 250 characters","sales-portal-api","Thu Dec 25 20:00:51 UTC 2025","passed","Thu Dec 25 20:00:55 UTC 2025","[API][Products] > [Update product]","","",""
"","1031","Should get order by valid id","sales-portal-api","Thu Dec 25 19:58:15 UTC 2025","passed","Thu Dec 25 19:58:16 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Positive]","","",""
"","8968","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 25 19:57:27 UTC 2025","passed","Thu Dec 25 19:57:36 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","3977","Update price to negative value — bad request","sales-portal-api","Thu Dec 25 20:01:12 UTC 2025","passed","Thu Dec 25 20:01:16 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","5935","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 25 19:57:54 UTC 2025","passed","Thu Dec 25 19:58:00 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","943","Without manufacturer product not created","sales-portal-api","Thu Dec 25 20:00:33 UTC 2025","passed","Thu Dec 25 20:00:34 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","319","Empty comment ID is rejected","sales-portal-api","Thu Dec 25 19:57:51 UTC 2025","passed","Thu Dec 25 19:57:51 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","2933","Update amount to maximum (999)","sales-portal-api","Thu Dec 25 20:00:47 UTC 2025","passed","Thu Dec 25 20:00:50 UTC 2025","[API][Products] > [Update product]","","",""
"","25953","Should NOT receive products: Invalid product id: date string","sales-portal-api","Thu Dec 25 19:59:53 UTC 2025","passed","Thu Dec 25 20:00:19 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","975","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 25 20:01:18 UTC 2025","failed","Thu Dec 25 20:01:19 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","8910","Order status transition from Received to Draft","sales-portal-api","Thu Dec 25 19:58:36 UTC 2025","passed","Thu Dec 25 19:58:45 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","453","Create customer with 40 characters length in name","sales-portal-api","Thu Dec 25 19:56:31 UTC 2025","passed","Thu Dec 25 19:56:32 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","154","Negative house number [7]","sales-portal-api","Thu Dec 25 19:58:29 UTC 2025","passed","Thu Dec 25 19:58:29 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2935","Update manager to another manager","sales-portal-api","Thu Dec 25 19:56:43 UTC 2025","passed","Thu Dec 25 19:56:46 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","3025","Create order with product quantity = 1 (min)","sales-portal-api","Thu Dec 25 19:57:51 UTC 2025","passed","Thu Dec 25 19:57:54 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","5927","Update name with double spaces — bad request","sales-portal-api","Thu Dec 25 20:00:53 UTC 2025","passed","Thu Dec 25 20:00:59 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","6962","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Thu Dec 25 20:00:05 UTC 2025","passed","Thu Dec 25 20:00:12 UTC 2025","[API][Orders] > [Update order]","","",""
"","3663","Order status transition from Draft with delivery to In Process","sales-portal-api","Thu Dec 25 19:58:16 UTC 2025","passed","Thu Dec 25 19:58:19 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","918","Missing condition field [1]","sales-portal-api","Thu Dec 25 19:58:09 UTC 2025","passed","Thu Dec 25 19:58:10 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","11939","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Thu Dec 25 19:59:59 UTC 2025","passed","Thu Dec 25 20:00:11 UTC 2025","[API][Orders] > [Update order]","","",""
"","173","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Thu Dec 25 19:56:35 UTC 2025","passed","Thu Dec 25 19:56:35 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","6941","404 returned for non-existing customer","sales-portal-api","Thu Dec 25 20:00:19 UTC 2025","passed","Thu Dec 25 20:00:26 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","5819","Order status transition from Draft to testStatus","sales-portal-api","Thu Dec 25 19:58:33 UTC 2025","passed","Thu Dec 25 19:58:38 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","968","Update street with 41 characters — bad request","sales-portal-api","Thu Dec 25 19:56:39 UTC 2025","passed","Thu Dec 25 19:56:40 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","5865","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 25 19:57:52 UTC 2025","passed","Thu Dec 25 19:57:58 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","24903","Should NOT receive products: Invalid product id: negative value string","sales-portal-api","Thu Dec 25 19:59:28 UTC 2025","passed","Thu Dec 25 19:59:53 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","2873","Should get product by valid id","sales-portal-api","Thu Dec 25 20:00:40 UTC 2025","passed","Thu Dec 25 20:00:43 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","828","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 25 19:56:40 UTC 2025","passed","Thu Dec 25 19:56:41 UTC 2025","[API][Customers] > [Should NOT find customer to update]","","",""
"","21937","Order status transition from Partially Received to Draft","sales-portal-api","Thu Dec 25 19:59:06 UTC 2025","passed","Thu Dec 25 19:59:28 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","30763","Should NOT receive products: Product id with non-existing id","sales-portal-api","Thu Dec 25 19:59:28 UTC 2025","passed","Thu Dec 25 19:59:59 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","552","Exeeded Max house number (>999) [13]","sales-portal-api","Thu Dec 25 19:58:16 UTC 2025","passed","Thu Dec 25 19:58:17 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","949","41 character name product not created","sales-portal-api","Thu Dec 25 20:00:40 UTC 2025","passed","Thu Dec 25 20:00:41 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","11960","404 returned for non-existing order","sales-portal-api","Thu Dec 25 20:00:07 UTC 2025","passed","Thu Dec 25 20:00:19 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","1856","Update full customer data","sales-portal-api","Thu Dec 25 19:56:41 UTC 2025","passed","Thu Dec 25 19:56:43 UTC 2025","[API][Customers] > [Update customer]","","",""
"","130","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 25 19:56:33 UTC 2025","passed","Thu Dec 25 19:56:33 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","135","Exceeded Max length street name (>40 chars) [12]","sales-portal-api","Thu Dec 25 19:58:15 UTC 2025","passed","Thu Dec 25 19:58:15 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1011","Name with 2 spaces product not created","sales-portal-api","Thu Dec 25 20:00:26 UTC 2025","passed","Thu Dec 25 20:00:27 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","14005","Processing: receive 1 product (becomes Partially Received)","sales-portal-api","Thu Dec 25 19:58:47 UTC 2025","passed","Thu Dec 25 19:59:01 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","9931","Order status transition from Received to In Process","sales-portal-api","Thu Dec 25 19:58:45 UTC 2025","passed","Thu Dec 25 19:58:55 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","11938","Assign manager to order","sales-portal-api","Thu Dec 25 19:57:16 UTC 2025","passed","Thu Dec 25 19:57:28 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","147","500 returned for id of invalid format (CastError from backend)","sales-portal-api","Thu Dec 25 19:58:15 UTC 2025","passed","Thu Dec 25 19:58:15 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","6918","500 returned on invalid ObjectId format for order","sales-portal-api","Thu Dec 25 20:00:19 UTC 2025","passed","Thu Dec 25 20:00:26 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","4983","Update with 2 character name — bad request","sales-portal-api","Thu Dec 25 20:01:07 UTC 2025","passed","Thu Dec 25 20:01:12 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1117","Update city with empty string — bad request","sales-portal-api","Thu Dec 25 19:56:37 UTC 2025","passed","Thu Dec 25 19:56:38 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","996","Notes with < or > symbols product not created","sales-portal-api","Thu Dec 25 20:00:36 UTC 2025","passed","Thu Dec 25 20:00:37 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","11936","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 25 19:57:33 UTC 2025","passed","Thu Dec 25 19:57:45 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","803","Successfully set pickup condition [1]","sales-portal-api","Thu Dec 25 19:58:08 UTC 2025","passed","Thu Dec 25 19:58:09 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","932","Comment with '>' is rejected","sales-portal-api","Thu Dec 25 19:57:56 UTC 2025","failed","Thu Dec 25 19:57:57 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","2956","404 returned for empty id","sales-portal-api","Thu Dec 25 20:01:06 UTC 2025","failed","Thu Dec 25 20:01:09 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","120","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 25 19:58:15 UTC 2025","passed","Thu Dec 25 19:58:15 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","6971","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 25 19:57:12 UTC 2025","passed","Thu Dec 25 19:57:19 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","977","Empty name product not created","sales-portal-api","Thu Dec 25 20:00:31 UTC 2025","passed","Thu Dec 25 20:00:32 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","5974","Update amount to minimum (0)","sales-portal-api","Thu Dec 25 20:00:56 UTC 2025","passed","Thu Dec 25 20:01:02 UTC 2025","[API][Products] > [Update product]","","",""
"","525","Should get customer by valid id","sales-portal-api","Thu Dec 25 19:56:32 UTC 2025","passed","Thu Dec 25 19:56:33 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","9960","404 returned for non-existing product id","sales-portal-api","Thu Dec 25 20:00:11 UTC 2025","passed","Thu Dec 25 20:00:21 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","9960","500 returned on invalid ObjectId format for customer","sales-portal-api","Thu Dec 25 20:00:21 UTC 2025","passed","Thu Dec 25 20:00:31 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","2964","Update amount with non-integer — bad request","sales-portal-api","Thu Dec 25 20:01:06 UTC 2025","passed","Thu Dec 25 20:01:09 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","8943","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 25 19:57:00 UTC 2025","passed","Thu Dec 25 19:57:09 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","719","Update city to 20 characters","sales-portal-api","Thu Dec 25 19:56:39 UTC 2025","passed","Thu Dec 25 19:56:40 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1313","Update flat with negative number — bad request","sales-portal-api","Thu Dec 25 19:56:44 UTC 2025","passed","Thu Dec 25 19:56:45 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","11937","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 25 19:57:19 UTC 2025","passed","Thu Dec 25 19:57:31 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","4962","Update only manufacturer","sales-portal-api","Thu Dec 25 20:01:00 UTC 2025","passed","Thu Dec 25 20:01:05 UTC 2025","[API][Products] > [Update product]","","",""
"","3013","Create product with 3 character length in name","sales-portal-api","Thu Dec 25 20:00:22 UTC 2025","passed","Thu Dec 25 20:00:25 UTC 2025","[API][Products] > [Create product]","","",""
"","983","Missing country in address [3]","sales-portal-api","Thu Dec 25 19:58:14 UTC 2025","passed","Thu Dec 25 19:58:15 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1376","Update with invalid email format — bad request","sales-portal-api","Thu Dec 25 19:56:39 UTC 2025","passed","Thu Dec 25 19:56:41 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","320","Invalid date format [5]","sales-portal-api","Thu Dec 25 19:58:15 UTC 2025","passed","Thu Dec 25 19:58:15 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","963","Not integer amount product not created","sales-portal-api","Thu Dec 25 20:00:33 UTC 2025","passed","Thu Dec 25 20:00:34 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1991","Create product without notes","sales-portal-api","Thu Dec 25 20:00:31 UTC 2025","passed","Thu Dec 25 20:00:33 UTC 2025","[API][Products] > [Create product]","","",""
"","1064","Comment with '<' is rejected","sales-portal-api","Thu Dec 25 19:57:56 UTC 2025","failed","Thu Dec 25 19:57:57 UTC 2025","[API][Orders][Comment] > Not create","","",""
