"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15924","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 25 22:48:19 UTC 2025","passed","Thu Dec 25 22:48:35 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","15974","Create order with product quantity = 5 (max)","sales-portal-api","Thu Dec 25 22:48:37 UTC 2025","passed","Thu Dec 25 22:48:52 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","14920","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 25 22:46:35 UTC 2025","passed","Thu Dec 25 22:46:50 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","826","Clear notes (empty string)","sales-portal-api","Thu Dec 25 22:46:23 UTC 2025","passed","Thu Dec 25 22:46:23 UTC 2025","[API][Customers] > [Update customer]","","",""
"","2805","Update full customer data","sales-portal-api","Thu Dec 25 22:46:23 UTC 2025","passed","Thu Dec 25 22:46:26 UTC 2025","[API][Customers] > [Update customer]","","",""
"","6946","Create product with 999 amount","sales-portal-api","Thu Dec 25 22:53:02 UTC 2025","passed","Thu Dec 25 22:53:09 UTC 2025","[API][Products] > [Create product]","","",""
"","140","Invalid ID format rejected","sales-portal-api","Thu Dec 25 22:48:26 UTC 2025","passed","Thu Dec 25 22:48:26 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","8970","Update amount to 1000 — bad request","sales-portal-api","Thu Dec 25 22:54:03 UTC 2025","passed","Thu Dec 25 22:54:12 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","8644","Order status transition from Canceled to Canceled","sales-portal-api","Thu Dec 25 22:49:08 UTC 2025","passed","Thu Dec 25 22:49:17 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","29915","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Thu Dec 25 22:52:08 UTC 2025","passed","Thu Dec 25 22:52:38 UTC 2025","[API][Orders] > [Update order]","","",""
"","4840","Update flat with 10000 — bad request","sales-portal-api","Thu Dec 25 22:46:30 UTC 2025","passed","Thu Dec 25 22:46:35 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","9010","Clear notes (empty string)","sales-portal-api","Thu Dec 25 22:53:50 UTC 2025","passed","Thu Dec 25 22:53:59 UTC 2025","[API][Products] > [Update product]","","",""
"","375","Create customer with 40 characters length in street","sales-portal-api","Thu Dec 25 22:46:13 UTC 2025","passed","Thu Dec 25 22:46:13 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","8853","404 returned for non-existing order","sales-portal-api","Thu Dec 25 22:52:36 UTC 2025","passed","Thu Dec 25 22:52:45 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","129","Exceeded Max length city name (>20 chars) [11]","sales-portal-api","Thu Dec 25 22:49:07 UTC 2025","passed","Thu Dec 25 22:49:08 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","19901","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 25 22:47:36 UTC 2025","passed","Thu Dec 25 22:47:56 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","1763","Update name with empty string — bad request","sales-portal-api","Thu Dec 25 22:46:26 UTC 2025","passed","Thu Dec 25 22:46:28 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","9944","Order status transition from Draft to null","sales-portal-api","Thu Dec 25 22:49:50 UTC 2025","passed","Thu Dec 25 22:50:00 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","1912","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 25 22:54:29 UTC 2025","failed","Thu Dec 25 22:54:31 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","27973","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Thu Dec 25 22:52:00 UTC 2025","passed","Thu Dec 25 22:52:28 UTC 2025","[API][Orders] > [Update order]","","",""
"","26968","Order status transition from Partially Received to Draft","sales-portal-api","Thu Dec 25 22:50:30 UTC 2025","passed","Thu Dec 25 22:50:57 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","20851","Processing: receive 1 product (becomes Partially Received)","sales-portal-api","Thu Dec 25 22:49:55 UTC 2025","passed","Thu Dec 25 22:50:16 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","13886","500 returned on invalid ObjectId format for order","sales-portal-api","Thu Dec 25 22:52:57 UTC 2025","passed","Thu Dec 25 22:53:11 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","16963","404 returned for non-existing customer","sales-portal-api","Thu Dec 25 22:52:47 UTC 2025","passed","Thu Dec 25 22:53:04 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","1957","1000 amount product not created","sales-portal-api","Thu Dec 25 22:53:23 UTC 2025","passed","Thu Dec 25 22:53:25 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","39980","Should NOT receive products: Invalid product id: UUID string","sales-portal-api","Thu Dec 25 22:51:55 UTC 2025","passed","Thu Dec 25 22:52:35 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","1054","Update name with special characters — bad request","sales-portal-api","Thu Dec 25 22:46:21 UTC 2025","passed","Thu Dec 25 22:46:22 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1984","404 returned for empty id","sales-portal-api","Thu Dec 25 22:53:42 UTC 2025","failed","Thu Dec 25 22:53:44 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","1968","Empty name product not created","sales-portal-api","Thu Dec 25 22:53:15 UTC 2025","passed","Thu Dec 25 22:53:17 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","944","Delete existing comment","sales-portal-api","Thu Dec 25 22:48:42 UTC 2025","passed","Thu Dec 25 22:48:43 UTC 2025","[API][Orders][Comment] > Delete","","",""
"","1969","400 returned for id of invalid format","sales-portal-api","Thu Dec 25 22:54:41 UTC 2025","failed","Thu Dec 25 22:54:43 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","18980","400 returned for empty products array","sales-portal-api","Thu Dec 25 22:52:43 UTC 2025","passed","Thu Dec 25 22:53:02 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","1122","Update phone with invalid format — bad request","sales-portal-api","Thu Dec 25 22:46:26 UTC 2025","passed","Thu Dec 25 22:46:27 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","912","Successfully set pickup condition [1]","sales-portal-api","Thu Dec 25 22:48:54 UTC 2025","passed","Thu Dec 25 22:48:55 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","139","404 returned for empty id","sales-portal-api","Thu Dec 25 22:53:32 UTC 2025","failed","Thu Dec 25 22:53:32 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","3979","Create product with 3 character length in name","sales-portal-api","Thu Dec 25 22:53:00 UTC 2025","passed","Thu Dec 25 22:53:04 UTC 2025","[API][Products] > [Create product]","","",""
"","18906","404 returned for non-existing product id","sales-portal-api","Thu Dec 25 22:52:38 UTC 2025","passed","Thu Dec 25 22:52:57 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","166","Past date [6]","sales-portal-api","Thu Dec 25 22:49:15 UTC 2025","failed","Thu Dec 25 22:49:15 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","21993","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 25 22:48:45 UTC 2025","passed","Thu Dec 25 22:49:07 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","10768","Remove manager from order","sales-portal-api","Thu Dec 25 22:46:23 UTC 2025","passed","Thu Dec 25 22:46:34 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","3989","Update notes with < or > — bad request","sales-portal-api","Thu Dec 25 22:54:31 UTC 2025","passed","Thu Dec 25 22:54:35 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1982","0 price product not created","sales-portal-api","Thu Dec 25 22:53:17 UTC 2025","passed","Thu Dec 25 22:53:19 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","165","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Thu Dec 25 22:46:17 UTC 2025","passed","Thu Dec 25 22:46:17 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","22963","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 25 22:46:52 UTC 2025","passed","Thu Dec 25 22:47:15 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","42023","Should NOT receive products: More than 5 products in request","sales-portal-api","Thu Dec 25 22:50:32 UTC 2025","passed","Thu Dec 25 22:51:14 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","12994","Order status transition from Canceled to Draft","sales-portal-api","Thu Dec 25 22:49:29 UTC 2025","passed","Thu Dec 25 22:49:42 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","1188","Update name with 41 characters — bad request","sales-portal-api","Thu Dec 25 22:46:19 UTC 2025","passed","Thu Dec 25 22:46:20 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","11963","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 25 22:48:08 UTC 2025","passed","Thu Dec 25 22:48:20 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","3969","Create product with 250 notes","sales-portal-api","Thu Dec 25 22:53:11 UTC 2025","passed","Thu Dec 25 22:53:15 UTC 2025","[API][Products] > [Create product]","","",""
"","6955","Order status transition from Draft to testStatus","sales-portal-api","Thu Dec 25 22:49:31 UTC 2025","passed","Thu Dec 25 22:49:38 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","15940","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 25 22:47:34 UTC 2025","passed","Thu Dec 25 22:47:50 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","819","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 25 22:46:22 UTC 2025","passed","Thu Dec 25 22:46:23 UTC 2025","[API][Customers] > [Should NOT find customer to update]","","",""
"","1915","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 25 22:53:37 UTC 2025","passed","Thu Dec 25 22:53:39 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","1700","Empty comment ID is rejected","sales-portal-api","Thu Dec 25 22:48:29 UTC 2025","passed","Thu Dec 25 22:48:31 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","1102","Update street to valid format","sales-portal-api","Thu Dec 25 22:46:19 UTC 2025","passed","Thu Dec 25 22:46:20 UTC 2025","[API][Customers] > [Update customer]","","",""
"","24582","Order status transition from In Process to Draft","sales-portal-api","Thu Dec 25 22:50:05 UTC 2025","passed","Thu Dec 25 22:50:30 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","6953","404 returned for empty id","sales-portal-api","Thu Dec 25 22:54:02 UTC 2025","failed","Thu Dec 25 22:54:09 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","384","Create customer with 1 character length in city","sales-portal-api","Thu Dec 25 22:46:13 UTC 2025","passed","Thu Dec 25 22:46:13 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","12953","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 25 22:48:00 UTC 2025","passed","Thu Dec 25 22:48:13 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","846","Missing finalDate field [0]","sales-portal-api","Thu Dec 25 22:48:54 UTC 2025","passed","Thu Dec 25 22:48:55 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","15996","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 25 22:47:18 UTC 2025","passed","Thu Dec 25 22:47:34 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","7974","Assign manager to order","sales-portal-api","Thu Dec 25 22:46:34 UTC 2025","passed","Thu Dec 25 22:46:42 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","209","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Thu Dec 25 22:46:15 UTC 2025","passed","Thu Dec 25 22:46:15 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","8886","Assign manager to order","sales-portal-api","Thu Dec 25 22:47:21 UTC 2025","passed","Thu Dec 25 22:47:30 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","3921","Create product without notes","sales-portal-api","Thu Dec 25 22:53:15 UTC 2025","passed","Thu Dec 25 22:53:19 UTC 2025","[API][Products] > [Create product]","","",""
"","468","CST-009: Delete customer (Invalid Id)","sales-portal-api","Thu Dec 25 22:46:14 UTC 2025","passed","Thu Dec 25 22:46:15 UTC 2025","CST-008/009 Delete customer","","",""
"","8994","Update price to 0 — bad request","sales-portal-api","Thu Dec 25 22:54:06 UTC 2025","passed","Thu Dec 25 22:54:15 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","380","Create customer with empty notes","sales-portal-api","Thu Dec 25 22:46:12 UTC 2025","passed","Thu Dec 25 22:46:13 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","340","Create customer with upper-case street","sales-portal-api","Thu Dec 25 22:46:14 UTC 2025","passed","Thu Dec 25 22:46:14 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","7932","Non-existing commentId rejected","sales-portal-api","Thu Dec 25 22:48:46 UTC 2025","passed","Thu Dec 25 22:48:54 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","820","Update city to 20 characters","sales-portal-api","Thu Dec 25 22:46:21 UTC 2025","passed","Thu Dec 25 22:46:22 UTC 2025","[API][Customers] > [Update customer]","","",""
"","15971","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 25 22:47:50 UTC 2025","passed","Thu Dec 25 22:48:06 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","1021","Missing country in address [3]","sales-portal-api","Thu Dec 25 22:49:05 UTC 2025","passed","Thu Dec 25 22:49:06 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","10947","Order status transition from Draft to In Process","sales-portal-api","Thu Dec 25 22:49:14 UTC 2025","passed","Thu Dec 25 22:49:25 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","7922","Assign manager to order","sales-portal-api","Thu Dec 25 22:46:37 UTC 2025","passed","Thu Dec 25 22:46:45 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","617","Missing address field [2]","sales-portal-api","Thu Dec 25 22:49:04 UTC 2025","passed","Thu Dec 25 22:49:05 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","12965","Order status transition from In Process to Canceled","sales-portal-api","Thu Dec 25 22:49:42 UTC 2025","passed","Thu Dec 25 22:49:55 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","5037","Name with 2 spaces product not created","sales-portal-api","Thu Dec 25 22:53:04 UTC 2025","passed","Thu Dec 25 22:53:09 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","15949","Order status transition from Partially Received to Canceled","sales-portal-api","Thu Dec 25 22:49:21 UTC 2025","passed","Thu Dec 25 22:49:37 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","194","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Thu Dec 25 22:46:15 UTC 2025","passed","Thu Dec 25 22:46:15 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","7899","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 25 22:46:39 UTC 2025","passed","Thu Dec 25 22:46:47 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","17973","Update manager to another manager","sales-portal-api","Thu Dec 25 22:47:30 UTC 2025","passed","Thu Dec 25 22:47:48 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","23986","Should NOT receive products: Received status (already fully received)","sales-portal-api","Thu Dec 25 22:50:08 UTC 2025","passed","Thu Dec 25 22:50:32 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","979","Update street with empty string — bad request","sales-portal-api","Thu Dec 25 22:46:22 UTC 2025","passed","Thu Dec 25 22:46:23 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","46020","Should NOT receive products: Invalid product id: null string","sales-portal-api","Thu Dec 25 22:50:28 UTC 2025","passed","Thu Dec 25 22:51:14 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","1903","Product without price not created","sales-portal-api","Thu Dec 25 22:53:15 UTC 2025","passed","Thu Dec 25 22:53:17 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","154","Empty city [9]","sales-portal-api","Thu Dec 25 22:49:07 UTC 2025","passed","Thu Dec 25 22:49:07 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3955","Create product with 1 space in name","sales-portal-api","Thu Dec 25 22:53:13 UTC 2025","passed","Thu Dec 25 22:53:17 UTC 2025","[API][Products] > [Create product]","","",""
"","138","500 returned for id of invalid format","sales-portal-api","Thu Dec 25 22:53:42 UTC 2025","failed","Thu Dec 25 22:53:42 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","5006","Create product with 0 amount","sales-portal-api","Thu Dec 25 22:53:25 UTC 2025","passed","Thu Dec 25 22:53:30 UTC 2025","[API][Products] > [Create product]","","",""
"","8976","Update price to maximum (99999)","sales-portal-api","Thu Dec 25 22:54:06 UTC 2025","passed","Thu Dec 25 22:54:15 UTC 2025","[API][Products] > [Update product]","","",""
"","980","Exceeded Max length street name (>40 chars) [12]","sales-portal-api","Thu Dec 25 22:49:04 UTC 2025","passed","Thu Dec 25 22:49:05 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","6966","Update price to negative value — bad request","sales-portal-api","Thu Dec 25 22:54:24 UTC 2025","passed","Thu Dec 25 22:54:31 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","403","Create customer with 1 character length in flat","sales-portal-api","Thu Dec 25 22:46:12 UTC 2025","passed","Thu Dec 25 22:46:13 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","323","Exeeded Max house number (>999) [13]","sales-portal-api","Thu Dec 25 22:49:07 UTC 2025","passed","Thu Dec 25 22:49:07 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","8964","Update with 2 character name — bad request","sales-portal-api","Thu Dec 25 22:54:17 UTC 2025","passed","Thu Dec 25 22:54:26 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","968","Too long comment (251) is rejected","sales-portal-api","Thu Dec 25 22:48:19 UTC 2025","passed","Thu Dec 25 22:48:20 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","5547","Should get product by valid id","sales-portal-api","Thu Dec 25 22:53:32 UTC 2025","passed","Thu Dec 25 22:53:38 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","20905","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Thu Dec 25 22:52:26 UTC 2025","passed","Thu Dec 25 22:52:47 UTC 2025","[API][Orders] > [Update order]","","",""
"","1104","Update house with 1000 — bad request","sales-portal-api","Thu Dec 25 22:46:26 UTC 2025","passed","Thu Dec 25 22:46:27 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","8908","Update price to 100000 — bad request","sales-portal-api","Thu Dec 25 22:54:15 UTC 2025","passed","Thu Dec 25 22:54:24 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","42951","Should NOT receive products: Invalid product id: negative value string","sales-portal-api","Thu Dec 25 22:51:33 UTC 2025","passed","Thu Dec 25 22:52:16 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","6916","Update notes to 251 characters — bad request","sales-portal-api","Thu Dec 25 22:54:24 UTC 2025","passed","Thu Dec 25 22:54:31 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","17985","Update manager to another manager","sales-portal-api","Thu Dec 25 22:46:45 UTC 2025","passed","Thu Dec 25 22:47:03 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","421","Create customer with 20 characters length in city","sales-portal-api","Thu Dec 25 22:46:14 UTC 2025","passed","Thu Dec 25 22:46:14 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","19972","Remove manager from order","sales-portal-api","Thu Dec 25 22:47:48 UTC 2025","passed","Thu Dec 25 22:48:08 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","16998","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 25 22:47:43 UTC 2025","passed","Thu Dec 25 22:48:00 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","8974","Update full product data","sales-portal-api","Thu Dec 25 22:54:08 UTC 2025","passed","Thu Dec 25 22:54:17 UTC 2025","[API][Products] > [Update product]","","",""
"","7758","Should NOT receive products: Draft status","sales-portal-api","Thu Dec 25 22:50:00 UTC 2025","passed","Thu Dec 25 22:50:08 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","309","Missing condition field [1]","sales-portal-api","Thu Dec 25 22:49:04 UTC 2025","passed","Thu Dec 25 22:49:04 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1080","Update phone to valid format","sales-portal-api","Thu Dec 25 22:46:19 UTC 2025","passed","Thu Dec 25 22:46:20 UTC 2025","[API][Customers] > [Update customer]","","",""
"","8964","Update name with special characters — bad request","sales-portal-api","Thu Dec 25 22:53:57 UTC 2025","passed","Thu Dec 25 22:54:06 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","951","Update email to valid format","sales-portal-api","Thu Dec 25 22:46:18 UTC 2025","passed","Thu Dec 25 22:46:19 UTC 2025","[API][Customers] > [Update customer]","","",""
"","5925","Order status transition from Draft to Draft","sales-portal-api","Thu Dec 25 22:49:08 UTC 2025","passed","Thu Dec 25 22:49:14 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","2024","Add 1-char comment","sales-portal-api","Thu Dec 25 22:48:04 UTC 2025","passed","Thu Dec 25 22:48:06 UTC 2025","[API][Orders][Comment] > Create","","",""
"","4016","Update manager to another manager","sales-portal-api","Thu Dec 25 22:46:25 UTC 2025","passed","Thu Dec 25 22:46:29 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
