"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","805","Update price to 100000 — bad request","sales-portal-api","Fri Dec 19 07:46:19 UTC 2025","passed","Fri Dec 19 07:46:20 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","507","404 returned for empty id","sales-portal-api","Fri Dec 19 07:46:22 UTC 2025","failed","Fri Dec 19 07:46:22 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","1176","Update street with empty string — bad request","sales-portal-api","Fri Dec 19 07:44:17 UTC 2025","passed","Fri Dec 19 07:44:18 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","796","Update name with double spaces — bad request","sales-portal-api","Fri Dec 19 07:46:16 UTC 2025","passed","Fri Dec 19 07:46:17 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1598","Update name with empty string — bad request","sales-portal-api","Fri Dec 19 07:44:20 UTC 2025","passed","Fri Dec 19 07:44:21 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","464","Create customer with 1 character length in street","sales-portal-api","Fri Dec 19 07:44:10 UTC 2025","passed","Fri Dec 19 07:44:10 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","515","Update amount to minimum (0)","sales-portal-api","Fri Dec 19 07:46:17 UTC 2025","passed","Fri Dec 19 07:46:18 UTC 2025","[API][Products] > [Update product]","","",""
"","4086","Assign manager to order","sales-portal-api","Fri Dec 19 07:44:22 UTC 2025","passed","Fri Dec 19 07:44:26 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","6950","404 returned for non-existing order","sales-portal-api","Fri Dec 19 07:45:44 UTC 2025","passed","Fri Dec 19 07:45:51 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","1220","Update city with empty string — bad request","sales-portal-api","Fri Dec 19 07:44:15 UTC 2025","passed","Fri Dec 19 07:44:16 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","7230","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Dec 19 07:44:36 UTC 2025","passed","Fri Dec 19 07:44:44 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","1725","Successfully update with future date","sales-portal-api","Fri Dec 19 07:45:11 UTC 2025","passed","Fri Dec 19 07:45:12 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","659","Should get customer by valid id","sales-portal-api","Fri Dec 19 07:44:10 UTC 2025","passed","Fri Dec 19 07:44:11 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","354","Create customer with 1 character length in house","sales-portal-api","Fri Dec 19 07:44:09 UTC 2025","passed","Fri Dec 19 07:44:10 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","681","Update city to 1 character","sales-portal-api","Fri Dec 19 07:44:15 UTC 2025","passed","Fri Dec 19 07:44:16 UTC 2025","[API][Customers] > [Update customer]","","",""
"","7925","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Fri Dec 19 07:45:43 UTC 2025","passed","Fri Dec 19 07:45:50 UTC 2025","[API][Orders] > [Update order]","","",""
"","3891","Delete order with product quantity = 1 (min)","sales-portal-api","Fri Dec 19 07:45:05 UTC 2025","passed","Fri Dec 19 07:45:09 UTC 2025","[API][Orders][Delete Order]","","",""
"","196","Comment with '<' is rejected","sales-portal-api","Fri Dec 19 07:45:04 UTC 2025","failed","Fri Dec 19 07:45:04 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","1007","Update name with special characters — bad request","sales-portal-api","Fri Dec 19 07:44:16 UTC 2025","passed","Fri Dec 19 07:44:17 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1124","Update house with negative number — bad request","sales-portal-api","Fri Dec 19 07:44:18 UTC 2025","passed","Fri Dec 19 07:44:19 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","528","Missing country in address","sales-portal-api","Fri Dec 19 07:45:14 UTC 2025","passed","Fri Dec 19 07:45:14 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","508","Create customer with with upper-case email","sales-portal-api","Fri Dec 19 07:44:10 UTC 2025","passed","Fri Dec 19 07:44:10 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","466","Negative amount product not created","sales-portal-api","Fri Dec 19 07:46:07 UTC 2025","passed","Fri Dec 19 07:46:08 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","414","Not integer price product not created","sales-portal-api","Fri Dec 19 07:46:07 UTC 2025","passed","Fri Dec 19 07:46:07 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","365","Create customer with with upper-case name","sales-portal-api","Fri Dec 19 07:44:09 UTC 2025","passed","Fri Dec 19 07:44:10 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","390","Create customer with 1 character length in flat","sales-portal-api","Fri Dec 19 07:44:08 UTC 2025","passed","Fri Dec 19 07:44:08 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","364","Create product with 250 notes","sales-portal-api","Fri Dec 19 07:46:08 UTC 2025","passed","Fri Dec 19 07:46:08 UTC 2025","[API][Products] > [Create product]","","",""
"","2461","Create order with product quantity = 1 (min)","sales-portal-api","Fri Dec 19 07:45:00 UTC 2025","passed","Fri Dec 19 07:45:03 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","222","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Fri Dec 19 07:44:11 UTC 2025","passed","Fri Dec 19 07:44:11 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","470","Unicode characters in city","sales-portal-api","Fri Dec 19 07:45:16 UTC 2025","passed","Fri Dec 19 07:45:16 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","6576","Order status transition from Partially Received to In Process","sales-portal-api","Fri Dec 19 07:45:16 UTC 2025","passed","Fri Dec 19 07:45:23 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","2669","401 returned without token","sales-portal-api","Fri Dec 19 07:45:59 UTC 2025","failed","Fri Dec 19 07:46:01 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","350","Create product without notes","sales-portal-api","Fri Dec 19 07:46:08 UTC 2025","passed","Fri Dec 19 07:46:09 UTC 2025","[API][Products] > [Create product]","","",""
"","6768","Should NOT assign manager with non-existing managerId","sales-portal-api","Fri Dec 19 07:45:07 UTC 2025","passed","Fri Dec 19 07:45:13 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","796","400 returned for id of invalid format","sales-portal-api","Fri Dec 19 07:46:34 UTC 2025","failed","Fri Dec 19 07:46:35 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","357","Create customer with 4 characters length in flat","sales-portal-api","Fri Dec 19 07:44:09 UTC 2025","passed","Fri Dec 19 07:44:09 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","218","Successfully set pickup condition","sales-portal-api","Fri Dec 19 07:45:10 UTC 2025","passed","Fri Dec 19 07:45:11 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","9025","Order status transition from In Process to Draft","sales-portal-api","Fri Dec 19 07:45:42 UTC 2025","passed","Fri Dec 19 07:45:51 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","542","Update notes to 250 characters","sales-portal-api","Fri Dec 19 07:46:17 UTC 2025","passed","Fri Dec 19 07:46:17 UTC 2025","[API][Products] > [Update product]","","",""
"","5613","Order status transition from Canceled to Canceled","sales-portal-api","Fri Dec 19 07:45:18 UTC 2025","passed","Fri Dec 19 07:45:23 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","182","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 19 07:46:09 UTC 2025","passed","Fri Dec 19 07:46:09 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","5908","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Fri Dec 19 07:44:36 UTC 2025","passed","Fri Dec 19 07:44:42 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","5789","Update manager to another manager","sales-portal-api","Fri Dec 19 07:44:27 UTC 2025","passed","Fri Dec 19 07:44:32 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","439","Empty name product not created","sales-portal-api","Fri Dec 19 07:46:07 UTC 2025","passed","Fri Dec 19 07:46:07 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1866","Update flat with 10000 — bad request","sales-portal-api","Fri Dec 19 07:44:22 UTC 2025","passed","Fri Dec 19 07:44:23 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","179","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Fri Dec 19 07:44:13 UTC 2025","passed","Fri Dec 19 07:44:13 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","500","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 19 07:46:28 UTC 2025","failed","Fri Dec 19 07:46:28 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","4924","Should NOT assign manager with non-existing managerId","sales-portal-api","Fri Dec 19 07:44:42 UTC 2025","passed","Fri Dec 19 07:44:47 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","3927","Order status transition from Draft to","sales-portal-api","Fri Dec 19 07:45:32 UTC 2025","passed","Fri Dec 19 07:45:36 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","388","Create product with 3 character length in name","sales-portal-api","Fri Dec 19 07:46:04 UTC 2025","passed","Fri Dec 19 07:46:04 UTC 2025","[API][Products] > [Create product]","","",""
"","6790","Should NOT assign manager with non-existing managerId","sales-portal-api","Fri Dec 19 07:44:29 UTC 2025","passed","Fri Dec 19 07:44:36 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","1622","Order status transition from Partially Received to Draft","sales-portal-api","Fri Dec 19 07:46:04 UTC 2025","failed","Fri Dec 19 07:46:06 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","5732","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Fri Dec 19 07:44:23 UTC 2025","passed","Fri Dec 19 07:44:29 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","593","Update amount to maximum (999)","sales-portal-api","Fri Dec 19 07:46:16 UTC 2025","passed","Fri Dec 19 07:46:16 UTC 2025","[API][Products] > [Update product]","","",""
"","189","Empty city","sales-portal-api","Fri Dec 19 07:45:15 UTC 2025","passed","Fri Dec 19 07:45:15 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","789","Update name with special characters — bad request","sales-portal-api","Fri Dec 19 07:46:17 UTC 2025","passed","Fri Dec 19 07:46:18 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","192","Zero flat number","sales-portal-api","Fri Dec 19 07:45:13 UTC 2025","passed","Fri Dec 19 07:45:13 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","591","Update product name to 3 characters","sales-portal-api","Fri Dec 19 07:46:14 UTC 2025","passed","Fri Dec 19 07:46:14 UTC 2025","[API][Products] > [Update product]","","",""
"","409","Create customer with 1 character length in city","sales-portal-api","Fri Dec 19 07:44:08 UTC 2025","passed","Fri Dec 19 07:44:08 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","392","Delete existing comment","sales-portal-api","Fri Dec 19 07:45:06 UTC 2025","passed","Fri Dec 19 07:45:06 UTC 2025","[API][Orders][Comment] > Delete","","",""
"","1157","Update phone with invalid format — bad request","sales-portal-api","Fri Dec 19 07:44:19 UTC 2025","passed","Fri Dec 19 07:44:20 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","6990","Should NOT update manager with non-existing orderId","sales-portal-api","Fri Dec 19 07:44:29 UTC 2025","passed","Fri Dec 19 07:44:36 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","2534","Order status transition from Draft to Draft","sales-portal-api","Fri Dec 19 07:45:16 UTC 2025","passed","Fri Dec 19 07:45:18 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","931","Update email to valid format","sales-portal-api","Fri Dec 19 07:44:14 UTC 2025","passed","Fri Dec 19 07:44:15 UTC 2025","[API][Customers] > [Update customer]","","",""
"","580","Exeeded Max house number (>999)","sales-portal-api","Fri Dec 19 07:45:15 UTC 2025","passed","Fri Dec 19 07:45:15 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","474","Special characters in street","sales-portal-api","Fri Dec 19 07:45:15 UTC 2025","passed","Fri Dec 19 07:45:16 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","394","Create customer with 3 characters length in house","sales-portal-api","Fri Dec 19 07:44:10 UTC 2025","passed","Fri Dec 19 07:44:10 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","435","Create customer with empty notes","sales-portal-api","Fri Dec 19 07:44:08 UTC 2025","passed","Fri Dec 19 07:44:08 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","795","Add 250-char comment","sales-portal-api","Fri Dec 19 07:44:55 UTC 2025","passed","Fri Dec 19 07:44:55 UTC 2025","[API][Orders][Comment] > Create","","",""
"","236","Comment with '>' is rejected","sales-portal-api","Fri Dec 19 07:45:03 UTC 2025","failed","Fri Dec 19 07:45:03 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","391","Create product with 99999 price","sales-portal-api","Fri Dec 19 07:46:08 UTC 2025","passed","Fri Dec 19 07:46:09 UTC 2025","[API][Products] > [Create product]","","",""
"","4947","Order status transition from Canceled to In Process","sales-portal-api","Fri Dec 19 07:45:23 UTC 2025","passed","Fri Dec 19 07:45:28 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","168","Exceeded Max length street name (>40 chars)","sales-portal-api","Fri Dec 19 07:45:13 UTC 2025","passed","Fri Dec 19 07:45:14 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","5066","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Fri Dec 19 07:45:01 UTC 2025","passed","Fri Dec 19 07:45:07 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","1010","Single character city name","sales-portal-api","Fri Dec 19 07:45:12 UTC 2025","passed","Fri Dec 19 07:45:13 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","234","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Fri Dec 19 07:44:10 UTC 2025","passed","Fri Dec 19 07:44:11 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","6144","Should NOT assign manager with non-existing orderId","sales-portal-api","Fri Dec 19 07:44:48 UTC 2025","passed","Fri Dec 19 07:44:54 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","442","0 price product not created","sales-portal-api","Fri Dec 19 07:46:07 UTC 2025","passed","Fri Dec 19 07:46:08 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3026","Should NOT assign manager with non-existing managerId","sales-portal-api","Fri Dec 19 07:44:52 UTC 2025","passed","Fri Dec 19 07:44:55 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","5972","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Dec 19 07:44:47 UTC 2025","passed","Fri Dec 19 07:44:53 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","4021","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Fri Dec 19 07:44:33 UTC 2025","passed","Fri Dec 19 07:44:37 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","801","Update with 2 character name — bad request","sales-portal-api","Fri Dec 19 07:46:19 UTC 2025","passed","Fri Dec 19 07:46:20 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","685","Update house number","sales-portal-api","Fri Dec 19 07:44:16 UTC 2025","passed","Fri Dec 19 07:44:16 UTC 2025","[API][Customers] > [Update customer]","","",""
"","2727","Update manager to another manager","sales-portal-api","Fri Dec 19 07:44:19 UTC 2025","passed","Fri Dec 19 07:44:21 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","1011","Add regular sentence with punctuation","sales-portal-api","Fri Dec 19 07:44:55 UTC 2025","passed","Fri Dec 19 07:44:56 UTC 2025","[API][Orders][Comment] > Create","","",""
"","5153","Update manager to another manager","sales-portal-api","Fri Dec 19 07:44:29 UTC 2025","passed","Fri Dec 19 07:44:34 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","463","Create customer with 20 characters length in phone","sales-portal-api","Fri Dec 19 07:44:10 UTC 2025","passed","Fri Dec 19 07:44:10 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","571","Update product name to 40 characters","sales-portal-api","Fri Dec 19 07:46:15 UTC 2025","passed","Fri Dec 19 07:46:15 UTC 2025","[API][Products] > [Update product]","","",""
"","872","Attempt to update product name with existing one returns error","sales-portal-api","Fri Dec 19 07:46:36 UTC 2025","passed","Fri Dec 19 07:46:37 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","2125","400 returned for empty products array","sales-portal-api","Fri Dec 19 07:46:03 UTC 2025","passed","Fri Dec 19 07:46:05 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","955","Too long comment (251) is rejected","sales-portal-api","Fri Dec 19 07:44:58 UTC 2025","passed","Fri Dec 19 07:44:59 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","425","Create product with 999 amount","sales-portal-api","Fri Dec 19 07:46:07 UTC 2025","passed","Fri Dec 19 07:46:07 UTC 2025","[API][Products] > [Create product]","","",""
"","356","Create product with 1 price","sales-portal-api","Fri Dec 19 07:46:08 UTC 2025","passed","Fri Dec 19 07:46:08 UTC 2025","[API][Products] > [Create product]","","",""
"","192","400 returned for id of invalid format","sales-portal-api","Fri Dec 19 07:46:14 UTC 2025","failed","Fri Dec 19 07:46:14 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","908","Missing condition field","sales-portal-api","Fri Dec 19 07:45:12 UTC 2025","passed","Fri Dec 19 07:45:13 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","5851","Order status transition from Partially Received to Canceled","sales-portal-api","Fri Dec 19 07:45:23 UTC 2025","passed","Fri Dec 19 07:45:29 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","2486","Order status transition from Draft with delivery to In Process","sales-portal-api","Fri Dec 19 07:45:14 UTC 2025","passed","Fri Dec 19 07:45:17 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","647","Update city to 20 characters","sales-portal-api","Fri Dec 19 07:44:16 UTC 2025","passed","Fri Dec 19 07:44:17 UTC 2025","[API][Customers] > [Update customer]","","",""
