"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24397","Update manager to another manager","sales-portal-api","Fri Dec 26 16:52:39 UTC 2025","passed","Fri Dec 26 16:53:04 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","28129","Should return list of all products","sales-portal-api","Fri Dec 26 17:02:44 UTC 2025","passed","Fri Dec 26 17:03:12 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","2906","Update name with 41 characters — bad request","sales-portal-api","Fri Dec 26 16:50:15 UTC 2025","passed","Fri Dec 26 16:50:18 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2174","Name with special characters product not created","sales-portal-api","Fri Dec 26 17:02:05 UTC 2025","passed","Fri Dec 26 17:02:07 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","459","Exceeded Max length city name (>20 chars) [11]","sales-portal-api","Fri Dec 26 16:54:00 UTC 2025","passed","Fri Dec 26 16:54:01 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","17892","Update amount to negative — bad request","sales-portal-api","Fri Dec 26 17:03:32 UTC 2025","passed","Fri Dec 26 17:03:50 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2882","Update house with 1000 — bad request","sales-portal-api","Fri Dec 26 16:50:27 UTC 2025","passed","Fri Dec 26 16:50:30 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","15175","Create product with 99999 price","sales-portal-api","Fri Dec 26 17:02:59 UTC 2025","passed","Fri Dec 26 17:03:14 UTC 2025","[API][Products] > [Create product]","","",""
"","1371","Create customer with upper-case street","sales-portal-api","Fri Dec 26 16:49:59 UTC 2025","passed","Fri Dec 26 16:50:00 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","21166","Attempt to create duplicate product returns error","sales-portal-api","Fri Dec 26 17:02:22 UTC 2025","passed","Fri Dec 26 17:02:44 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","23254","Assign manager to order","sales-portal-api","Fri Dec 26 16:50:46 UTC 2025","passed","Fri Dec 26 16:51:10 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","383","Not integer price product not created","sales-portal-api","Fri Dec 26 17:02:22 UTC 2025","passed","Fri Dec 26 17:02:22 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","179","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 26 17:03:04 UTC 2025","passed","Fri Dec 26 17:03:04 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","31359","Should NOT assign manager with non-existing managerId","sales-portal-api","Fri Dec 26 16:53:41 UTC 2025","passed","Fri Dec 26 16:54:12 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","353","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Fri Dec 26 16:50:13 UTC 2025","passed","Fri Dec 26 16:50:13 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","18599","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Fri Dec 26 16:51:18 UTC 2025","passed","Fri Dec 26 16:51:36 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","151","500 returned for id of invalid format (CastError from backend)","sales-portal-api","Fri Dec 26 16:54:13 UTC 2025","passed","Fri Dec 26 16:54:13 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","2828","Update street with empty string — bad request","sales-portal-api","Fri Dec 26 16:50:21 UTC 2025","passed","Fri Dec 26 16:50:24 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2612","Update city to 1 character","sales-portal-api","Fri Dec 26 16:50:19 UTC 2025","passed","Fri Dec 26 16:50:21 UTC 2025","[API][Customers] > [Update customer]","","",""
"","13568","Create product with 250 notes","sales-portal-api","Fri Dec 26 17:02:15 UTC 2025","passed","Fri Dec 26 17:02:29 UTC 2025","[API][Products] > [Create product]","","",""
"","20021","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Fri Dec 26 16:51:29 UTC 2025","passed","Fri Dec 26 16:51:49 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","39674","Delete order with product quantity = 5 (max)","sales-portal-api","Fri Dec 26 16:53:33 UTC 2025","passed","Fri Dec 26 16:54:13 UTC 2025","[API][Orders][Delete Order]","","",""
"","34597","Reopen order on Reopen Confirmation modal","sales-portal-ui","Fri Dec 26 17:11:51 UTC 2025","passed","Fri Dec 26 17:12:26 UTC 2025","[UI][Orders][Modals]","","",""
"","25382","Should NOT receive products: Draft status","sales-portal-api","Fri Dec 26 16:55:48 UTC 2025","passed","Fri Dec 26 16:56:13 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","157","500 returned for id of invalid format","sales-portal-api","Fri Dec 26 17:03:08 UTC 2025","failed","Fri Dec 26 17:03:08 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","1310","Create customer with with upper-case name","sales-portal-api","Fri Dec 26 16:50:00 UTC 2025","passed","Fri Dec 26 16:50:01 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","19923","Update product name to 40 characters","sales-portal-api","Fri Dec 26 17:03:30 UTC 2025","passed","Fri Dec 26 17:03:50 UTC 2025","[API][Products] > [Update product]","","",""
"","2610","Update house number","sales-portal-api","Fri Dec 26 16:50:18 UTC 2025","passed","Fri Dec 26 16:50:20 UTC 2025","[API][Customers] > [Update customer]","","",""
"","21832","Attempt to update product name with existing one returns error","sales-portal-api","Fri Dec 26 17:06:00 UTC 2025","passed","Fri Dec 26 17:06:22 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","152","Product without amount not created","sales-portal-api","Fri Dec 26 17:02:17 UTC 2025","passed","Fri Dec 26 17:02:17 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","17912","Update notes to 250 characters","sales-portal-api","Fri Dec 26 17:03:32 UTC 2025","passed","Fri Dec 26 17:03:50 UTC 2025","[API][Products] > [Update product]","","",""
"","37904","In Process: select all and save receiving marks all received","sales-portal-ui","Fri Dec 26 17:10:58 UTC 2025","passed","Fri Dec 26 17:11:36 UTC 2025","[UI][Orders][Order Details]","","",""
"","2785","Update customer name with mixed case","sales-portal-api","Fri Dec 26 16:50:10 UTC 2025","passed","Fri Dec 26 16:50:13 UTC 2025","[API][Customers] > [Update customer]","","",""
"","20500","Remove manager from order","sales-portal-api","Fri Dec 26 16:50:57 UTC 2025","passed","Fri Dec 26 16:51:18 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","15718","Update product name to 3 characters","sales-portal-api","Fri Dec 26 17:03:09 UTC 2025","passed","Fri Dec 26 17:03:25 UTC 2025","[API][Products] > [Update product]","","",""
"","30064","Should NOT receive products: More than 5 products in request","sales-portal-api","Fri Dec 26 16:57:55 UTC 2025","broken","Fri Dec 26 16:58:25 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","2629","Update full customer data","sales-portal-api","Fri Dec 26 16:50:28 UTC 2025","passed","Fri Dec 26 16:50:31 UTC 2025","[API][Customers] > [Update customer]","","",""
"","228","Non-existing commentId rejected","sales-portal-api","Fri Dec 26 16:53:51 UTC 2025","passed","Fri Dec 26 16:53:51 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","36383","Should close modal whith close button","sales-portal-ui","Fri Dec 26 17:06:28 UTC 2025","passed","Fri Dec 26 17:07:05 UTC 2025","[UI][Orders][Create Order]","","",""
"","18128","Should NOT assign manager with non-existing orderId","sales-portal-api","Fri Dec 26 16:52:11 UTC 2025","passed","Fri Dec 26 16:52:29 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","320","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Fri Dec 26 16:50:03 UTC 2025","passed","Fri Dec 26 16:50:03 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","22120","Order status transition from Canceled to In Process","sales-portal-api","Fri Dec 26 16:54:49 UTC 2025","passed","Fri Dec 26 16:55:11 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","26710","Draft order without delivery: header buttons and pencils","sales-portal-ui","Fri Dec 26 17:10:04 UTC 2025","passed","Fri Dec 26 17:10:31 UTC 2025","[UI][Orders][Order Details]","","",""
"","48015","Should NOT receive products: Invalid product id: UUID string","sales-portal-api","Fri Dec 26 17:01:08 UTC 2025","broken","Fri Dec 26 17:01:56 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","461","Exeeded Max house number (>999) [13]","sales-portal-api","Fri Dec 26 16:54:00 UTC 2025","passed","Fri Dec 26 16:54:00 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1387","Create customer with 1 character length in flat","sales-portal-api","Fri Dec 26 16:49:57 UTC 2025","passed","Fri Dec 26 16:49:58 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","15768","Create product with 3 character length in name","sales-portal-api","Fri Dec 26 17:01:58 UTC 2025","passed","Fri Dec 26 17:02:14 UTC 2025","[API][Products] > [Create product]","","",""
"","380","Missing country in address [3]","sales-portal-api","Fri Dec 26 16:53:55 UTC 2025","passed","Fri Dec 26 16:53:55 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","13376","Order status transition from Draft to In Process","sales-portal-api","Fri Dec 26 16:54:29 UTC 2025","passed","Fri Dec 26 16:54:42 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","19318","Update amount to 1000 — bad request","sales-portal-api","Fri Dec 26 17:03:50 UTC 2025","passed","Fri Dec 26 17:04:09 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2320","Negative amount product not created","sales-portal-api","Fri Dec 26 17:02:22 UTC 2025","passed","Fri Dec 26 17:02:25 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","466","Empty city [9]","sales-portal-api","Fri Dec 26 16:53:59 UTC 2025","passed","Fri Dec 26 16:54:00 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2819","Update phone without + sign — bad request","sales-portal-api","Fri Dec 26 16:50:30 UTC 2025","passed","Fri Dec 26 16:50:32 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","448","Empty street [10]","sales-portal-api","Fri Dec 26 16:54:00 UTC 2025","passed","Fri Dec 26 16:54:00 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","15368","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Fri Dec 26 16:58:26 UTC 2025","passed","Fri Dec 26 16:58:41 UTC 2025","[API][Orders] > [Update order]","","",""
"","1408","Create customer with 1 character length in city","sales-portal-api","Fri Dec 26 16:49:57 UTC 2025","passed","Fri Dec 26 16:49:58 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","17221","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Dec 26 16:50:34 UTC 2025","passed","Fri Dec 26 16:50:51 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","29550","Should NOT update manager with non-existing orderId","sales-portal-api","Fri Dec 26 16:52:39 UTC 2025","passed","Fri Dec 26 16:53:09 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","13760","Delete existing comment","sales-portal-api","Fri Dec 26 16:53:33 UTC 2025","passed","Fri Dec 26 16:53:47 UTC 2025","[API][Orders][Comment] > Delete","","",""
"","357","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Fri Dec 26 16:50:03 UTC 2025","passed","Fri Dec 26 16:50:03 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","19321","Remove manager from order","sales-portal-api","Fri Dec 26 16:51:56 UTC 2025","passed","Fri Dec 26 16:52:15 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","18772","500 returned on invalid ObjectId format for customer","sales-portal-api","Fri Dec 26 17:01:58 UTC 2025","passed","Fri Dec 26 17:02:17 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","48045","Should NOT receive products: Invalid product id: date string","sales-portal-api","Fri Dec 26 17:01:08 UTC 2025","broken","Fri Dec 26 17:01:56 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","277","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Fri Dec 26 16:50:13 UTC 2025","passed","Fri Dec 26 16:50:13 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2149","Notes with < or > symbols product not created","sales-portal-api","Fri Dec 26 17:02:20 UTC 2025","passed","Fri Dec 26 17:02:22 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","16749","404 returned for empty id","sales-portal-api","Fri Dec 26 17:04:10 UTC 2025","failed","Fri Dec 26 17:04:27 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","2878","Update with empty email — bad request","sales-portal-api","Fri Dec 26 16:50:24 UTC 2025","passed","Fri Dec 26 16:50:27 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","18198","Update only manufacturer","sales-portal-api","Fri Dec 26 17:04:09 UTC 2025","passed","Fri Dec 26 17:04:27 UTC 2025","[API][Products] > [Update product]","","",""
"","16571","Order status transition from In Process to In Process","sales-portal-api","Fri Dec 26 16:55:31 UTC 2025","failed","Fri Dec 26 16:55:47 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","15255","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Fri Dec 26 16:58:26 UTC 2025","passed","Fri Dec 26 16:58:41 UTC 2025","[API][Orders] > [Update order]","","",""
"","366","Past date [6]","sales-portal-api","Fri Dec 26 16:54:14 UTC 2025","failed","Fri Dec 26 16:54:15 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","147","Empty comment is rejected","sales-portal-api","Fri Dec 26 16:53:15 UTC 2025","passed","Fri Dec 26 16:53:15 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","18929","Update price to 100000 — bad request","sales-portal-api","Fri Dec 26 17:04:27 UTC 2025","passed","Fri Dec 26 17:04:46 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","12807","Should NOT change order status with non-existing orderId","sales-portal-api","Fri Dec 26 16:55:11 UTC 2025","passed","Fri Dec 26 16:55:24 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","19135","Order status transition from Draft to 12345","sales-portal-api","Fri Dec 26 16:54:29 UTC 2025","passed","Fri Dec 26 16:54:48 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","13807","Create product with 999 amount","sales-portal-api","Fri Dec 26 17:01:58 UTC 2025","passed","Fri Dec 26 17:02:12 UTC 2025","[API][Products] > [Create product]","","",""
"","2160","Negative price product not created","sales-portal-api","Fri Dec 26 17:02:20 UTC 2025","passed","Fri Dec 26 17:02:22 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","36560","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Dec 26 16:51:26 UTC 2025","passed","Fri Dec 26 16:52:03 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","148","Missing finalDate field [0]","sales-portal-api","Fri Dec 26 16:53:50 UTC 2025","passed","Fri Dec 26 16:53:50 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","18215","Update price to minimum (1)","sales-portal-api","Fri Dec 26 17:04:09 UTC 2025","passed","Fri Dec 26 17:04:27 UTC 2025","[API][Products] > [Update product]","","",""
"","23363","Delete order with product quantity = 1 (min)","sales-portal-api","Fri Dec 26 16:53:26 UTC 2025","passed","Fri Dec 26 16:53:50 UTC 2025","[API][Orders][Delete Order]","","",""
"","17403","Update with 41 character name — bad request","sales-portal-api","Fri Dec 26 17:03:14 UTC 2025","passed","Fri Dec 26 17:03:31 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","25058","404 returned for non-existing order","sales-portal-api","Fri Dec 26 17:00:09 UTC 2025","passed","Fri Dec 26 17:00:35 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","30065","Should NOT receive products: Product id with non-existing id","sales-portal-api","Fri Dec 26 16:57:55 UTC 2025","broken","Fri Dec 26 16:58:25 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","2831","Update name with empty string — bad request","sales-portal-api","Fri Dec 26 16:50:31 UTC 2025","passed","Fri Dec 26 16:50:34 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","18435","Should NOT assign manager with non-existing orderId","sales-portal-api","Fri Dec 26 16:50:51 UTC 2025","passed","Fri Dec 26 16:51:10 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","56255","Create order with 1 product","sales-portal-ui","Fri Dec 26 17:08:21 UTC 2025","broken","Fri Dec 26 17:09:18 UTC 2025","[UI][Orders][Create Order]","","",""
"","22095","Order status transition from Draft to undefined","sales-portal-api","Fri Dec 26 16:54:49 UTC 2025","passed","Fri Dec 26 16:55:11 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","19319","Update product name with 1 space","sales-portal-api","Fri Dec 26 17:03:50 UTC 2025","passed","Fri Dec 26 17:04:09 UTC 2025","[API][Products] > [Update product]","","",""
"","2623","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 26 16:50:21 UTC 2025","passed","Fri Dec 26 16:50:24 UTC 2025","[API][Customers] > [Should NOT find customer to update]","","",""
"","13088","Assign manager to order","sales-portal-api","Fri Dec 26 16:50:24 UTC 2025","passed","Fri Dec 26 16:50:37 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","28878","Should NOT assign manager with non-existing managerId","sales-portal-api","Fri Dec 26 16:50:57 UTC 2025","passed","Fri Dec 26 16:51:26 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","1364","Create customer with 1 character length in name","sales-portal-api","Fri Dec 26 16:49:56 UTC 2025","passed","Fri Dec 26 16:49:58 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","25572","Order status transition from Draft to null","sales-portal-api","Fri Dec 26 16:55:46 UTC 2025","passed","Fri Dec 26 16:56:11 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","10423","Create order with product quantity = 1 (min)","sales-portal-api","Fri Dec 26 16:53:16 UTC 2025","passed","Fri Dec 26 16:53:26 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","1331","Create customer with 3 characters length in house","sales-portal-api","Fri Dec 26 16:50:02 UTC 2025","passed","Fri Dec 26 16:50:03 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","6056","Add 1-char comment","sales-portal-api","Fri Dec 26 16:53:04 UTC 2025","passed","Fri Dec 26 16:53:10 UTC 2025","[API][Orders][Comment] > Create","","",""
"","27787","Process order on Process Confirmation modal","sales-portal-ui","Fri Dec 26 17:11:23 UTC 2025","passed","Fri Dec 26 17:11:51 UTC 2025","[UI][Orders][Modals]","","",""
"","335","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Fri Dec 26 16:50:13 UTC 2025","passed","Fri Dec 26 16:50:13 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","17998","Order status transition from Received to In Process","sales-portal-api","Fri Dec 26 16:55:30 UTC 2025","passed","Fri Dec 26 16:55:48 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","50186","W/o selected options in checkboxes","sales-portal-ui","Fri Dec 26 17:11:16 UTC 2025","broken","Fri Dec 26 17:12:06 UTC 2025","[UI][Orders][Export] > [Negative][Export orders]","","",""
"","24287","Remove manager from order","sales-portal-api","Fri Dec 26 16:51:31 UTC 2025","passed","Fri Dec 26 16:51:56 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","11467","Unicode characters in city [15]","sales-portal-api","Fri Dec 26 16:54:01 UTC 2025","passed","Fri Dec 26 16:54:12 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","13791","Create product with 0 amount","sales-portal-api","Fri Dec 26 17:03:14 UTC 2025","passed","Fri Dec 26 17:03:28 UTC 2025","[API][Products] > [Create product]","","",""
"","18892","Update price to maximum (99999)","sales-portal-api","Fri Dec 26 17:04:27 UTC 2025","passed","Fri Dec 26 17:04:46 UTC 2025","[API][Products] > [Update product]","","",""
"","32215","400 returned for empty products array","sales-portal-api","Fri Dec 26 17:00:35 UTC 2025","passed","Fri Dec 26 17:01:07 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","17805","Should NOT assign manager with non-existing managerId","sales-portal-api","Fri Dec 26 16:52:57 UTC 2025","passed","Fri Dec 26 16:53:15 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","1933","Name with 2 spaces product not created","sales-portal-api","Fri Dec 26 17:02:02 UTC 2025","passed","Fri Dec 26 17:02:04 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2904","Update notes with < or > symbols — bad request","sales-portal-api","Fri Dec 26 16:50:18 UTC 2025","passed","Fri Dec 26 16:50:21 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","17136","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Fri Dec 26 16:59:18 UTC 2025","passed","Fri Dec 26 16:59:35 UTC 2025","[API][Orders] > [Update order]","","",""
"","17675","Update amount to maximum (999)","sales-portal-api","Fri Dec 26 17:03:10 UTC 2025","passed","Fri Dec 26 17:03:28 UTC 2025","[API][Products] > [Update product]","","",""
"","455","Special characters in street [14]","sales-portal-api","Fri Dec 26 16:54:00 UTC 2025","passed","Fri Dec 26 16:54:01 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","29604","Cancel order on Cancel Confirmation modal","sales-portal-ui","Fri Dec 26 17:11:36 UTC 2025","passed","Fri Dec 26 17:12:06 UTC 2025","[UI][Orders][Modals]","","",""
"","1368","Create customer with 20 characters length in city","sales-portal-api","Fri Dec 26 16:49:59 UTC 2025","passed","Fri Dec 26 16:50:00 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","22340","Remove manager from order","sales-portal-api","Fri Dec 26 16:50:24 UTC 2025","passed","Fri Dec 26 16:50:46 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","239","Negative house number [7]","sales-portal-api","Fri Dec 26 16:54:20 UTC 2025","passed","Fri Dec 26 16:54:20 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","332","CST-009: Delete customer (Invalid Id)","sales-portal-api","Fri Dec 26 16:50:02 UTC 2025","passed","Fri Dec 26 16:50:03 UTC 2025","CST-008/009 Delete customer","","",""
"","159","Invalid condition value [4]","sales-portal-api","Fri Dec 26 16:53:51 UTC 2025","passed","Fri Dec 26 16:53:51 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1312","Create customer with 20 characters length in phone","sales-portal-api","Fri Dec 26 16:50:02 UTC 2025","passed","Fri Dec 26 16:50:03 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","21703","Update with 2 character name — bad request","sales-portal-api","Fri Dec 26 17:04:44 UTC 2025","passed","Fri Dec 26 17:05:06 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","49886","CSV => default pre-selected","sales-portal-ui","Fri Dec 26 17:11:16 UTC 2025","broken","Fri Dec 26 17:12:06 UTC 2025","[UI][Orders][Export] > [Positive][Export orders]","","",""
"","13518","Create product with 40 character length in name","sales-portal-api","Fri Dec 26 17:02:17 UTC 2025","passed","Fri Dec 26 17:02:31 UTC 2025","[API][Products] > [Create product]","","",""
"","549","Single character city name [3]","sales-portal-api","Fri Dec 26 16:53:55 UTC 2025","passed","Fri Dec 26 16:53:56 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","31850","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Fri Dec 26 16:53:09 UTC 2025","passed","Fri Dec 26 16:53:41 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","18801","500 returned on invalid ObjectId format for order","sales-portal-api","Fri Dec 26 17:01:58 UTC 2025","passed","Fri Dec 26 17:02:17 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","21122","Update manager to another manager","sales-portal-api","Fri Dec 26 16:51:34 UTC 2025","passed","Fri Dec 26 16:51:56 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","330","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Fri Dec 26 16:50:03 UTC 2025","passed","Fri Dec 26 16:50:04 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","38796","Should close modal whith cancel button","sales-portal-ui","Fri Dec 26 17:06:28 UTC 2025","passed","Fri Dec 26 17:07:07 UTC 2025","[UI][Orders][Create Order]","","",""
"","18776","Order status transition from Canceled to Draft","sales-portal-api","Fri Dec 26 16:55:11 UTC 2025","passed","Fri Dec 26 16:55:30 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","30071","Should NOT receive products: Invalid product id: dummy string","sales-portal-api","Fri Dec 26 16:57:53 UTC 2025","broken","Fri Dec 26 16:58:23 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","12925","Should NOT assign manager with non-existing managerId","sales-portal-api","Fri Dec 26 16:51:36 UTC 2025","passed","Fri Dec 26 16:51:49 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","12907","Create product with 1 price","sales-portal-api","Fri Dec 26 17:02:46 UTC 2025","passed","Fri Dec 26 17:02:59 UTC 2025","[API][Products] > [Create product]","","",""
"","2169","Empty name product not created","sales-portal-api","Fri Dec 26 17:02:07 UTC 2025","passed","Fri Dec 26 17:02:09 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","166","400 returned for id of invalid format","sales-portal-api","Fri Dec 26 17:02:47 UTC 2025","failed","Fri Dec 26 17:02:47 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","156","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 26 16:50:03 UTC 2025","passed","Fri Dec 26 16:50:03 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
