"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2076","Create customer 250 characters length in notes","sales-portal-api","Tue Dec 30 08:21:38 UTC 2025","passed","Tue Dec 30 08:21:40 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","7272","Update amount with non-integer — bad request","sales-portal-api","Tue Dec 30 08:34:02 UTC 2025","passed","Tue Dec 30 08:34:09 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","33346","Draft with delivery: process via header triggers receiving","sales-portal-ui","Tue Dec 30 08:40:25 UTC 2025","passed","Tue Dec 30 08:40:58 UTC 2025","[UI][Orders][Order Details]","","",""
"","19740","Add short comment with multiple words","sales-portal-ui","Tue Dec 30 08:36:10 UTC 2025","passed","Tue Dec 30 08:36:30 UTC 2025","[UI][Orders][Comments] > Create","","",""
"","13955","Should NOT assign manager with non-existing orderId","sales-portal-api","Tue Dec 30 08:24:06 UTC 2025","passed","Tue Dec 30 08:24:20 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","4368","Update phone without + sign — bad request","sales-portal-api","Tue Dec 30 08:22:46 UTC 2025","passed","Tue Dec 30 08:22:51 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1701","Create customer with with upper-case name","sales-portal-api","Tue Dec 30 08:21:41 UTC 2025","passed","Tue Dec 30 08:21:43 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","17075","Remove manager from order","sales-portal-api","Tue Dec 30 08:23:52 UTC 2025","passed","Tue Dec 30 08:24:09 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","11683","Create product with empty notes","sales-portal-api","Tue Dec 30 08:32:51 UTC 2025","passed","Tue Dec 30 08:33:02 UTC 2025","[API][Products] > [Create product]","","",""
"","20935","Create button is disabled for empty comment","sales-portal-ui","Tue Dec 30 08:36:49 UTC 2025","passed","Tue Dec 30 08:37:10 UTC 2025","[UI][Orders][Comments]","","",""
"","12073","Order status transition from Draft to Draft","sales-portal-api","Tue Dec 30 08:26:09 UTC 2025","passed","Tue Dec 30 08:26:21 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","14813","Update price to 100000 — bad request","sales-portal-api","Tue Dec 30 08:34:16 UTC 2025","passed","Tue Dec 30 08:34:31 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","16663","Clear notes (empty string)","sales-portal-api","Tue Dec 30 08:33:45 UTC 2025","passed","Tue Dec 30 08:34:02 UTC 2025","[API][Products] > [Update product]","","",""
"","22993","Delete first comment","sales-portal-ui","Tue Dec 30 08:36:52 UTC 2025","passed","Tue Dec 30 08:37:15 UTC 2025","[UI][Orders][Comments] > Delete","","",""
"","20876","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Tue Dec 30 08:30:31 UTC 2025","passed","Tue Dec 30 08:30:52 UTC 2025","[API][Orders] > [Update order]","","",""
"","12809","Update product name to 3 characters","sales-portal-api","Tue Dec 30 08:33:16 UTC 2025","passed","Tue Dec 30 08:33:28 UTC 2025","[API][Products] > [Update product]","","",""
"","412","Successfully set pickup condition [1]","sales-portal-api","Tue Dec 30 08:25:31 UTC 2025","passed","Tue Dec 30 08:25:31 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","59180","Should NOT receive products: More than 5 products in request","sales-portal-api","Tue Dec 30 08:29:23 UTC 2025","broken","Tue Dec 30 08:30:22 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","14668","Order status transition from Draft to","sales-portal-api","Tue Dec 30 08:27:11 UTC 2025","passed","Tue Dec 30 08:27:26 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","445","create storage state for authenticated user","setup","Tue Dec 30 08:35:44 UTC 2025","passed","Tue Dec 30 08:35:45 UTC 2025","","","",""
"","8848","Create product with 40 character length in name","sales-portal-api","Tue Dec 30 08:32:32 UTC 2025","passed","Tue Dec 30 08:32:41 UTC 2025","[API][Products] > [Create product]","","",""
"","22724","Should return list of all products","sales-portal-api","Tue Dec 30 08:32:53 UTC 2025","passed","Tue Dec 30 08:33:16 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","13771","Update with 2 character name — bad request","sales-portal-api","Tue Dec 30 08:34:31 UTC 2025","passed","Tue Dec 30 08:34:45 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","15454","Order status transition from Partially Received to Draft","sales-portal-api","Tue Dec 30 08:27:53 UTC 2025","passed","Tue Dec 30 08:28:09 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","3003","Create customer with 20 characters length in city","sales-portal-api","Tue Dec 30 08:21:38 UTC 2025","passed","Tue Dec 30 08:21:41 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","16145","Should NOT update manager with non-existing managerId","sales-portal-api","Tue Dec 30 08:23:50 UTC 2025","passed","Tue Dec 30 08:24:06 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","146","Invalid condition value [4]","sales-portal-api","Tue Dec 30 08:25:28 UTC 2025","passed","Tue Dec 30 08:25:29 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","22141","Canceled => Draft after Refresh","sales-portal-ui","Tue Dec 30 08:43:12 UTC 2025","passed","Tue Dec 30 08:43:34 UTC 2025","[UI][Orders][Refresh]","","",""
"","284","Invalid ID format rejected","sales-portal-api","Tue Dec 30 08:24:53 UTC 2025","passed","Tue Dec 30 08:24:53 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","9751","Create product with 1 price","sales-portal-api","Tue Dec 30 08:32:53 UTC 2025","passed","Tue Dec 30 08:33:02 UTC 2025","[API][Products] > [Create product]","","",""
"","23917","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Tue Dec 30 08:21:44 UTC 2025","passed","Tue Dec 30 08:22:08 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","12592","Order status transition from In Process to Canceled","sales-portal-api","Tue Dec 30 08:27:16 UTC 2025","passed","Tue Dec 30 08:27:29 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","8856","Create product with 250 notes","sales-portal-api","Tue Dec 30 08:32:32 UTC 2025","passed","Tue Dec 30 08:32:41 UTC 2025","[API][Products] > [Create product]","","",""
"","52843","Create order with 1 product","sales-portal-ui","Tue Dec 30 08:38:16 UTC 2025","broken","Tue Dec 30 08:39:09 UTC 2025","[UI][Orders][Create Order]","","",""
"","2483","Name with 2 spaces product not created","sales-portal-api","Tue Dec 30 08:32:21 UTC 2025","passed","Tue Dec 30 08:32:24 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1868","Create customer with 1 character length in flat","sales-portal-api","Tue Dec 30 08:21:32 UTC 2025","passed","Tue Dec 30 08:21:34 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","24372","Order status transition from Partially Received to Canceled","sales-portal-api","Tue Dec 30 08:26:30 UTC 2025","passed","Tue Dec 30 08:26:55 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","10818","Should NOT open create order modal with customers/all 401 error","sales-portal-ui","Tue Dec 30 08:35:47 UTC 2025","passed","Tue Dec 30 08:35:58 UTC 2025","[Integration] [Orders]","","",""
"","3491","Update name with empty string — bad request","sales-portal-api","Tue Dec 30 08:22:36 UTC 2025","passed","Tue Dec 30 08:22:40 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","18674","Comment with 251 characters should show error","sales-portal-ui","Tue Dec 30 08:36:30 UTC 2025","passed","Tue Dec 30 08:36:49 UTC 2025","[UI][Orders][Comments] > Not create","","",""
"","29857","404 returned for non-existing order","sales-portal-api","Tue Dec 30 08:31:43 UTC 2025","passed","Tue Dec 30 08:32:13 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","1425","Add 250-char comment","sales-portal-api","Tue Dec 30 08:24:45 UTC 2025","passed","Tue Dec 30 08:24:47 UTC 2025","[API][Orders][Comment] > Create","","",""
"","32833","Delete order with product quantity = 5 (max)","sales-portal-api","Tue Dec 30 08:25:11 UTC 2025","passed","Tue Dec 30 08:25:44 UTC 2025","[API][Orders][Delete Order]","","",""
"","35908","Processing => Partially Received after Refresh","sales-portal-ui","Tue Dec 30 08:42:35 UTC 2025","passed","Tue Dec 30 08:43:11 UTC 2025","[UI][Orders][Refresh]","","",""
"","15723","Update price to negative value — bad request","sales-portal-api","Tue Dec 30 08:34:31 UTC 2025","passed","Tue Dec 30 08:34:47 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","225","Zero flat number [8]","sales-portal-api","Tue Dec 30 08:25:33 UTC 2025","passed","Tue Dec 30 08:25:33 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1798","Create customer with 1 character length in city","sales-portal-api","Tue Dec 30 08:21:31 UTC 2025","passed","Tue Dec 30 08:21:33 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","14058","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Tue Dec 30 08:30:44 UTC 2025","passed","Tue Dec 30 08:30:58 UTC 2025","[API][Orders] > [Update order]","","",""
"","12206","Should NOT assign manager with non-existing managerId","sales-portal-api","Tue Dec 30 08:24:41 UTC 2025","passed","Tue Dec 30 08:24:53 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","302","Add regular sentence with punctuation","sales-portal-api","Tue Dec 30 08:24:47 UTC 2025","passed","Tue Dec 30 08:24:47 UTC 2025","[API][Orders][Comment] > Create","","",""
"","21522","Update manager to another manager","sales-portal-api","Tue Dec 30 08:24:30 UTC 2025","passed","Tue Dec 30 08:24:52 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","20506","Order status transition from In Process to Draft","sales-portal-api","Tue Dec 30 08:27:32 UTC 2025","passed","Tue Dec 30 08:27:53 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","16657","Update name with special characters — bad request","sales-portal-api","Tue Dec 30 08:33:45 UTC 2025","passed","Tue Dec 30 08:34:02 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","45167","Check remove product from order before creation","sales-portal-ui","Tue Dec 30 08:37:13 UTC 2025","passed","Tue Dec 30 08:37:58 UTC 2025","[UI][Orders][Create Order]","","",""
"","25526","Should NOT update manager with non-existing orderId","sales-portal-api","Tue Dec 30 08:24:34 UTC 2025","passed","Tue Dec 30 08:24:59 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","1714","Create customer with with upper-case city","sales-portal-api","Tue Dec 30 08:21:41 UTC 2025","passed","Tue Dec 30 08:21:43 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","7958","Create product with 0 amount","sales-portal-api","Tue Dec 30 08:33:13 UTC 2025","passed","Tue Dec 30 08:33:21 UTC 2025","[API][Products] > [Create product]","","",""
"","380","Successfully set delivery info with all required fields [0]","sales-portal-api","Tue Dec 30 08:25:19 UTC 2025","passed","Tue Dec 30 08:25:20 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","3510","Update with invalid email format — bad request","sales-portal-api","Tue Dec 30 08:22:35 UTC 2025","passed","Tue Dec 30 08:22:39 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","12970","Order status transition from Received to Canceled","sales-portal-api","Tue Dec 30 08:27:31 UTC 2025","passed","Tue Dec 30 08:27:44 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1708","Create customer with 20 characters length in phone","sales-portal-api","Tue Dec 30 08:21:43 UTC 2025","passed","Tue Dec 30 08:21:44 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","126","Missing finalDate field [0]","sales-portal-api","Tue Dec 30 08:25:28 UTC 2025","passed","Tue Dec 30 08:25:28 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","141","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 30 08:21:44 UTC 2025","passed","Tue Dec 30 08:21:44 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","41796","Processing: receive 3 products (becomes Partially Received)","sales-portal-api","Tue Dec 30 08:27:53 UTC 2025","passed","Tue Dec 30 08:28:35 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","3867","Update street to valid format","sales-portal-api","Tue Dec 30 08:22:09 UTC 2025","passed","Tue Dec 30 08:22:13 UTC 2025","[API][Customers] > [Update customer]","","",""
"","18138","Add comment with numbers","sales-portal-ui","Tue Dec 30 08:36:18 UTC 2025","passed","Tue Dec 30 08:36:36 UTC 2025","[UI][Orders][Comments] > Create","","",""
"","28752","Partially Received => Received after Refresh","sales-portal-ui","Tue Dec 30 08:43:12 UTC 2025","passed","Tue Dec 30 08:43:41 UTC 2025","[UI][Orders][Refresh]","","",""
"","10515","Assign manager to order","sales-portal-api","Tue Dec 30 08:22:40 UTC 2025","passed","Tue Dec 30 08:22:50 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","21993","Got notification on Draft to In Process status change","sales-portal-api","Tue Dec 30 08:25:47 UTC 2025","passed","Tue Dec 30 08:26:09 UTC 2025","[API][Orders][Notifications]","","",""
"","11558","Should NOT open create order modal with products/all 401 error","sales-portal-ui","Tue Dec 30 08:35:56 UTC 2025","passed","Tue Dec 30 08:36:08 UTC 2025","[Integration] [Orders]","","",""
"","28040","Got notification on Draft to Partially Received status change","sales-portal-api","Tue Dec 30 08:25:50 UTC 2025","passed","Tue Dec 30 08:26:18 UTC 2025","[API][Orders][Notifications]","","",""
"","16346","Order status transition from Draft to Canceled","sales-portal-api","Tue Dec 30 08:26:38 UTC 2025","passed","Tue Dec 30 08:26:55 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","16341","Order status transition from Canceled to In Process","sales-portal-api","Tue Dec 30 08:26:38 UTC 2025","passed","Tue Dec 30 08:26:55 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","12091","Should display mocked customers in customers dropdown","sales-portal-ui","Tue Dec 30 08:36:03 UTC 2025","passed","Tue Dec 30 08:36:15 UTC 2025","[Integration] [Orders]","","",""
"","16457","Assign manager to order","sales-portal-api","Tue Dec 30 08:23:22 UTC 2025","passed","Tue Dec 30 08:23:39 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","13947","Update product name to 40 characters","sales-portal-api","Tue Dec 30 08:33:29 UTC 2025","passed","Tue Dec 30 08:33:43 UTC 2025","[API][Products] > [Update product]","","",""
"","10574","Should display message when response status 404","sales-portal-ui","Tue Dec 30 08:35:59 UTC 2025","passed","Tue Dec 30 08:36:10 UTC 2025","[Integration] [Orders]","","",""
"","11076","Should NOT assign manager with non-existing managerId","sales-portal-api","Tue Dec 30 08:23:39 UTC 2025","passed","Tue Dec 30 08:23:50 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","3505","Update phone with invalid format — bad request","sales-portal-api","Tue Dec 30 08:22:43 UTC 2025","passed","Tue Dec 30 08:22:46 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2549","Negative amount product not created","sales-portal-api","Tue Dec 30 08:32:38 UTC 2025","passed","Tue Dec 30 08:32:40 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","29170","Process order on Process Confirmation modal","sales-portal-ui","Tue Dec 30 08:40:36 UTC 2025","passed","Tue Dec 30 08:41:05 UTC 2025","[UI][Orders][Modals]","","",""
"","23979","Draft order shows edit controls","sales-portal-ui","Tue Dec 30 08:41:06 UTC 2025","passed","Tue Dec 30 08:41:30 UTC 2025","[UI][Orders][Processing]","","",""
"","3504","Update house with 1000 — bad request","sales-portal-api","Tue Dec 30 08:22:43 UTC 2025","passed","Tue Dec 30 08:22:46 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2388","404 returned for empty id","sales-portal-api","Tue Dec 30 08:33:20 UTC 2025","failed","Tue Dec 30 08:33:22 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","16206","Should NOT update manager with non-existing orderId","sales-portal-api","Tue Dec 30 08:24:30 UTC 2025","passed","Tue Dec 30 08:24:47 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","127","Missing address field [2]","sales-portal-api","Tue Dec 30 08:25:33 UTC 2025","passed","Tue Dec 30 08:25:33 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3749","Update email to valid format","sales-portal-api","Tue Dec 30 08:22:23 UTC 2025","passed","Tue Dec 30 08:22:26 UTC 2025","[API][Customers] > [Update customer]","","",""
"","20757","Processing => Canceled after Refresh","sales-portal-ui","Tue Dec 30 08:43:09 UTC 2025","passed","Tue Dec 30 08:43:30 UTC 2025","[UI][Orders][Refresh]","","",""
"","469","Empty comment ID is rejected","sales-portal-api","Tue Dec 30 08:25:00 UTC 2025","passed","Tue Dec 30 08:25:00 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","47958","Should NOT receive products: Invalid product id: date string","sales-portal-api","Tue Dec 30 08:31:16 UTC 2025","passed","Tue Dec 30 08:32:04 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","4780","Update customer name to 1 character","sales-portal-api","Tue Dec 30 08:22:08 UTC 2025","passed","Tue Dec 30 08:22:13 UTC 2025","[API][Customers] > [Update customer]","","",""
"","26141","Delete all comments one by one","sales-portal-ui","Tue Dec 30 08:36:58 UTC 2025","passed","Tue Dec 30 08:37:25 UTC 2025","[UI][Orders][Comments] > Delete","","",""
"","27212","Should NOT assign manager with non-existing orderId","sales-portal-api","Tue Dec 30 08:24:06 UTC 2025","passed","Tue Dec 30 08:24:33 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","23266","In Process order hides process button and shows receiving","sales-portal-ui","Tue Dec 30 08:41:10 UTC 2025","passed","Tue Dec 30 08:41:33 UTC 2025","[UI][Orders][Processing]","","",""
"","17193","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Tue Dec 30 08:22:08 UTC 2025","passed","Tue Dec 30 08:22:26 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","14894","Update price to minimum (1)","sales-portal-api","Tue Dec 30 08:34:00 UTC 2025","passed","Tue Dec 30 08:34:14 UTC 2025","[API][Products] > [Update product]","","",""
"","17046","Order status transition from Draft to In Process","sales-portal-api","Tue Dec 30 08:26:21 UTC 2025","passed","Tue Dec 30 08:26:38 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","15506","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Tue Dec 30 08:23:31 UTC 2025","passed","Tue Dec 30 08:23:47 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","22075","Should NOT assign manager with non-existing managerId","sales-portal-api","Tue Dec 30 08:23:14 UTC 2025","passed","Tue Dec 30 08:23:36 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","283","Add 1-char comment","sales-portal-api","Tue Dec 30 08:24:39 UTC 2025","passed","Tue Dec 30 08:24:39 UTC 2025","[API][Orders][Comment] > Create","","",""
"","22771","Cancel order on Cancel Confirmation modal","sales-portal-ui","Tue Dec 30 08:40:53 UTC 2025","passed","Tue Dec 30 08:41:15 UTC 2025","[UI][Orders][Modals]","","",""
"","26791","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Tue Dec 30 08:31:38 UTC 2025","passed","Tue Dec 30 08:32:05 UTC 2025","[API][Orders] > [Update order]","","",""
"","214","Non-existing commentId rejected","sales-portal-api","Tue Dec 30 08:25:28 UTC 2025","passed","Tue Dec 30 08:25:28 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","50921","CSV => default pre-selected","sales-portal-ui","Tue Dec 30 08:39:59 UTC 2025","broken","Tue Dec 30 08:40:50 UTC 2025","[UI][Orders][Export]","","",""
"","2469","Create customer with 1 character length in house","sales-portal-api","Tue Dec 30 08:21:40 UTC 2025","passed","Tue Dec 30 08:21:42 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","12393","Update with 41 character name — bad request","sales-portal-api","Tue Dec 30 08:33:17 UTC 2025","passed","Tue Dec 30 08:33:29 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","3304","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 30 08:22:38 UTC 2025","passed","Tue Dec 30 08:22:41 UTC 2025","[API][Customers] > [Should NOT find customer to update]","","",""
"","31651","Got notification on Draft to Received status change","sales-portal-api","Tue Dec 30 08:25:58 UTC 2025","passed","Tue Dec 30 08:26:30 UTC 2025","[API][Orders][Notifications]","","",""
"","3916","Should NOT create customer with existing email","sales-portal-api","Tue Dec 30 08:21:40 UTC 2025","passed","Tue Dec 30 08:21:44 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","2918","1000 amount product not created","sales-portal-api","Tue Dec 30 08:32:40 UTC 2025","passed","Tue Dec 30 08:32:43 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","5524","Update customer name to 40 characters","sales-portal-api","Tue Dec 30 08:22:13 UTC 2025","passed","Tue Dec 30 08:22:19 UTC 2025","[API][Customers] > [Update customer]","","",""
"","8495","Should NOT open create order modal with customers/all 500 error","sales-portal-ui","Tue Dec 30 08:35:47 UTC 2025","passed","Tue Dec 30 08:35:56 UTC 2025","[Integration] [Orders]","","",""
"","2920","Create customer with 4 characters length in flat","sales-portal-api","Tue Dec 30 08:21:38 UTC 2025","passed","Tue Dec 30 08:21:41 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2543","Negative price product not created","sales-portal-api","Tue Dec 30 08:32:35 UTC 2025","passed","Tue Dec 30 08:32:37 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","18560","Comment with '<' symbol should show error","sales-portal-ui","Tue Dec 30 08:36:33 UTC 2025","passed","Tue Dec 30 08:36:52 UTC 2025","[UI][Orders][Comments] > Not create","","",""
"","154","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 30 08:33:11 UTC 2025","passed","Tue Dec 30 08:33:11 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","23020","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Tue Dec 30 08:21:46 UTC 2025","passed","Tue Dec 30 08:22:09 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","17280","Should NOT assign manager with non-existing orderId","sales-portal-api","Tue Dec 30 08:22:55 UTC 2025","passed","Tue Dec 30 08:23:13 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","12040","Delete product","sales-portal-api","Tue Dec 30 08:32:58 UTC 2025","failed","Tue Dec 30 08:33:10 UTC 2025","[API][Products] > [Delete Product]","","",""
"","3341","Update city to 20 characters","sales-portal-api","Tue Dec 30 08:22:36 UTC 2025","passed","Tue Dec 30 08:22:40 UTC 2025","[API][Customers] > [Update customer]","","",""
"","317","Product without price not created","sales-portal-api","Tue Dec 30 08:32:35 UTC 2025","passed","Tue Dec 30 08:32:35 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","28476","Fully received order shows correct status and hides receiving controls","sales-portal-ui","Tue Dec 30 08:41:30 UTC 2025","passed","Tue Dec 30 08:41:59 UTC 2025","[UI][Orders][Receive All Products]","","",""
"","42996","Should NOT receive products: Invalid product id: negative value string","sales-portal-api","Tue Dec 30 08:30:31 UTC 2025","passed","Tue Dec 30 08:31:14 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","156","500 returned for id of invalid format","sales-portal-api","Tue Dec 30 08:33:14 UTC 2025","failed","Tue Dec 30 08:33:14 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","3605","Update flat number","sales-portal-api","Tue Dec 30 08:22:19 UTC 2025","passed","Tue Dec 30 08:22:23 UTC 2025","[API][Customers] > [Update customer]","","",""
"","13581","Order status transition from Draft to 12345","sales-portal-api","Tue Dec 30 08:26:30 UTC 2025","passed","Tue Dec 30 08:26:44 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","39253","Receive all products via select all","sales-portal-ui","Tue Dec 30 08:41:16 UTC 2025","passed","Tue Dec 30 08:41:56 UTC 2025","[UI][Orders][Receive All Products]","","",""
"","14843","Update only manufacturer","sales-portal-api","Tue Dec 30 08:34:02 UTC 2025","passed","Tue Dec 30 08:34:16 UTC 2025","[API][Products] > [Update product]","","",""
"","32652","Reopen order on Reopen Confirmation modal","sales-portal-ui","Tue Dec 30 08:41:00 UTC 2025","passed","Tue Dec 30 08:41:33 UTC 2025","[UI][Orders][Modals]","","",""
"","12908","Should NOT receive products: Draft status","sales-portal-api","Tue Dec 30 08:27:29 UTC 2025","passed","Tue Dec 30 08:27:42 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","14948","Should NOT assign manager with non-existing orderId","sales-portal-api","Tue Dec 30 08:24:15 UTC 2025","passed","Tue Dec 30 08:24:30 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","764","Negative house number [7]","sales-portal-api","Tue Dec 30 08:25:53 UTC 2025","passed","Tue Dec 30 08:25:54 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","13638","Order status transition from Draft to null","sales-portal-api","Tue Dec 30 08:27:26 UTC 2025","passed","Tue Dec 30 08:27:40 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","17973","Order status transition from Draft to undefined","sales-portal-api","Tue Dec 30 08:26:44 UTC 2025","passed","Tue Dec 30 08:27:02 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","11351","Should display message when response status 500","sales-portal-ui","Tue Dec 30 08:36:02 UTC 2025","passed","Tue Dec 30 08:36:13 UTC 2025","[Integration] [Orders]","","",""
"","44140","Receive all products manually one by one","sales-portal-ui","Tue Dec 30 08:41:23 UTC 2025","passed","Tue Dec 30 08:42:07 UTC 2025","[UI][Orders][Receive All Products]","","",""
"","29146","404 returned for non-existing product id","sales-portal-api","Tue Dec 30 08:31:44 UTC 2025","passed","Tue Dec 30 08:32:13 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","7627","Empty city [9]","sales-portal-api","Tue Dec 30 08:25:37 UTC 2025","passed","Tue Dec 30 08:25:45 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","987","Empty street [10]","sales-portal-api","Tue Dec 30 08:25:45 UTC 2025","passed","Tue Dec 30 08:25:46 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3572","Update with empty email — bad request","sales-portal-api","Tue Dec 30 08:22:39 UTC 2025","passed","Tue Dec 30 08:22:43 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","11250","Should NOT update manager with non-existing managerId","sales-portal-api","Tue Dec 30 08:22:41 UTC 2025","passed","Tue Dec 30 08:22:52 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","2039","Should get customer by valid id","sales-portal-api","Tue Dec 30 08:21:44 UTC 2025","passed","Tue Dec 30 08:21:46 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
