"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","886","100000 price product not created","sales-portal-api","Wed Dec 17 21:53:00 UTC 2025","passed","Wed Dec 17 21:53:01 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","935","Update notes with < or > symbols — bad request","sales-portal-api","Wed Dec 17 21:50:34 UTC 2025","passed","Wed Dec 17 21:50:35 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","10976","Clear notes (empty string)","sales-portal-api","Wed Dec 17 21:53:47 UTC 2025","passed","Wed Dec 17 21:53:58 UTC 2025","[API][Products] > [Update product]","","",""
"","866","Successfully update with future date","sales-portal-api","Wed Dec 17 21:52:06 UTC 2025","passed","Wed Dec 17 21:52:07 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","6915","Should return list of all products","sales-portal-api","Wed Dec 17 21:53:22 UTC 2025","passed","Wed Dec 17 21:53:29 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","2957","Update flat with 10000 — bad request","sales-portal-api","Wed Dec 17 21:50:41 UTC 2025","passed","Wed Dec 17 21:50:44 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","821","Update street to valid format","sales-portal-api","Wed Dec 17 21:50:32 UTC 2025","passed","Wed Dec 17 21:50:33 UTC 2025","[API][Customers] > [Update customer]","","",""
"","8926","Remove manager from order","sales-portal-api","Wed Dec 17 21:51:05 UTC 2025","passed","Wed Dec 17 21:51:14 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","888","2 character name product not created","sales-portal-api","Wed Dec 17 21:53:21 UTC 2025","passed","Wed Dec 17 21:53:22 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3896","Create product with 250 notes","sales-portal-api","Wed Dec 17 21:53:05 UTC 2025","passed","Wed Dec 17 21:53:09 UTC 2025","[API][Products] > [Create product]","","",""
"","1935","Create product with 0 amount","sales-portal-api","Wed Dec 17 21:53:21 UTC 2025","passed","Wed Dec 17 21:53:23 UTC 2025","[API][Products] > [Create product]","","",""
"","1825","Empty street","sales-portal-api","Wed Dec 17 21:52:17 UTC 2025","passed","Wed Dec 17 21:52:19 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2000","Assign manager to order","sales-portal-api","Wed Dec 17 21:50:34 UTC 2025","passed","Wed Dec 17 21:50:36 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","3136","Delete order with product quantity = 1 (min)","sales-portal-api","Wed Dec 17 21:51:51 UTC 2025","passed","Wed Dec 17 21:51:55 UTC 2025","[API][Orders][Delete Order]","","",""
"","171","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Wed Dec 17 21:50:30 UTC 2025","passed","Wed Dec 17 21:50:31 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","6983","Remove manager from order","sales-portal-api","Wed Dec 17 21:50:40 UTC 2025","passed","Wed Dec 17 21:50:47 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","1429","Update house with negative number — bad request","sales-portal-api","Wed Dec 17 21:50:36 UTC 2025","passed","Wed Dec 17 21:50:38 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","4022","Past date","sales-portal-api","Wed Dec 17 21:52:27 UTC 2025","failed","Wed Dec 17 21:52:31 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","7971","Update price to maximum (99999)","sales-portal-api","Wed Dec 17 21:53:58 UTC 2025","passed","Wed Dec 17 21:54:06 UTC 2025","[API][Products] > [Update product]","","",""
"","6948","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Wed Dec 17 21:52:15 UTC 2025","passed","Wed Dec 17 21:52:22 UTC 2025","[API][Orders] > [Update order]","","",""
"","1053","Update name with 41 characters — bad request","sales-portal-api","Wed Dec 17 21:50:33 UTC 2025","passed","Wed Dec 17 21:50:34 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","10836","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Wed Dec 17 21:52:20 UTC 2025","passed","Wed Dec 17 21:52:31 UTC 2025","[API][Orders] > [Update order]","","",""
"","5090","Create order with product quantity = 1 (min)","sales-portal-api","Wed Dec 17 21:51:45 UTC 2025","passed","Wed Dec 17 21:51:50 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","8981","Assign manager to order","sales-portal-api","Wed Dec 17 21:50:47 UTC 2025","passed","Wed Dec 17 21:50:56 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","4674","Update with 41 character name — bad request","sales-portal-api","Wed Dec 17 21:53:33 UTC 2025","passed","Wed Dec 17 21:53:38 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","427","Create customer with 4 characters length in flat","sales-portal-api","Wed Dec 17 21:50:27 UTC 2025","passed","Wed Dec 17 21:50:27 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","132","401 returned for request without token","sales-portal-api","Wed Dec 17 21:53:23 UTC 2025","passed","Wed Dec 17 21:53:23 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","3908","Update manager to another manager","sales-portal-api","Wed Dec 17 21:50:36 UTC 2025","passed","Wed Dec 17 21:50:40 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","148","404 returned for non-existing id of valid format","sales-portal-api","Wed Dec 17 21:50:28 UTC 2025","passed","Wed Dec 17 21:50:28 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","9977","Update amount with non-integer — bad request","sales-portal-api","Wed Dec 17 21:54:03 UTC 2025","passed","Wed Dec 17 21:54:13 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","4552","Should get product by valid id","sales-portal-api","Wed Dec 17 21:53:25 UTC 2025","passed","Wed Dec 17 21:53:30 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","655","Update notes to 250 characters","sales-portal-api","Wed Dec 17 21:50:35 UTC 2025","passed","Wed Dec 17 21:50:35 UTC 2025","[API][Customers] > [Update customer]","","",""
"","10979","Update manager to another manager","sales-portal-api","Wed Dec 17 21:50:54 UTC 2025","passed","Wed Dec 17 21:51:05 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","440","Update city to 20 characters","sales-portal-api","Wed Dec 17 21:50:33 UTC 2025","passed","Wed Dec 17 21:50:34 UTC 2025","[API][Customers] > [Update customer]","","",""
"","9845","400 returned for id of invalid format","sales-portal-api","Wed Dec 17 21:54:53 UTC 2025","failed","Wed Dec 17 21:55:03 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","505","Create customer with 20 characters length in phone","sales-portal-api","Wed Dec 17 21:50:28 UTC 2025","passed","Wed Dec 17 21:50:28 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","567","Create customer with with upper-case email","sales-portal-api","Wed Dec 17 21:50:28 UTC 2025","passed","Wed Dec 17 21:50:28 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","18120","Delete order with product quantity = 5 (max)","sales-portal-api","Wed Dec 17 21:51:54 UTC 2025","passed","Wed Dec 17 21:52:12 UTC 2025","[API][Orders][Delete Order]","","",""
"","1869","Update with empty email — bad request","sales-portal-api","Wed Dec 17 21:50:36 UTC 2025","passed","Wed Dec 17 21:50:38 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","443","Should NOT create customer with existing email","sales-portal-api","Wed Dec 17 21:50:27 UTC 2025","passed","Wed Dec 17 21:50:28 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","9912","Assign manager to order","sales-portal-api","Wed Dec 17 21:50:44 UTC 2025","passed","Wed Dec 17 21:50:54 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","990","0 price product not created","sales-portal-api","Wed Dec 17 21:53:09 UTC 2025","passed","Wed Dec 17 21:53:10 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1043","Update city with empty string — bad request","sales-portal-api","Wed Dec 17 21:50:33 UTC 2025","passed","Wed Dec 17 21:50:34 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","421","Create customer 250 characters length in notes","sales-portal-api","Wed Dec 17 21:50:27 UTC 2025","passed","Wed Dec 17 21:50:27 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1053","Missing country in address","sales-portal-api","Wed Dec 17 21:52:13 UTC 2025","passed","Wed Dec 17 21:52:14 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","9944","Update full product data","sales-portal-api","Wed Dec 17 21:54:11 UTC 2025","passed","Wed Dec 17 21:54:21 UTC 2025","[API][Products] > [Update product]","","",""
"","987","Exceeded Max length city name (>20 chars)","sales-portal-api","Wed Dec 17 21:52:19 UTC 2025","passed","Wed Dec 17 21:52:20 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","6943","401 returned without token","sales-portal-api","Wed Dec 17 21:52:49 UTC 2025","passed","Wed Dec 17 21:52:56 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","10967","Update manager to another manager","sales-portal-api","Wed Dec 17 21:50:56 UTC 2025","passed","Wed Dec 17 21:51:07 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","445","404 returned for non-existing id of valid format","sales-portal-api","Wed Dec 17 21:50:35 UTC 2025","passed","Wed Dec 17 21:50:36 UTC 2025","[API][Customers] > [Should NOT find customer to update]","","",""
"","8817","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Wed Dec 17 21:50:44 UTC 2025","passed","Wed Dec 17 21:50:53 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","335","Create customer with 1 character length in house","sales-portal-api","Wed Dec 17 21:50:27 UTC 2025","passed","Wed Dec 17 21:50:28 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","745","Invalid date format","sales-portal-api","Wed Dec 17 21:52:17 UTC 2025","passed","Wed Dec 17 21:52:17 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","9967","Should NOT assign manager with non-existing managerId","sales-portal-api","Wed Dec 17 21:50:53 UTC 2025","passed","Wed Dec 17 21:51:03 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","9976","Should NOT assign manager with non-existing managerId","sales-portal-api","Wed Dec 17 21:51:13 UTC 2025","passed","Wed Dec 17 21:51:23 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","1454","Update house with 1000 — bad request","sales-portal-api","Wed Dec 17 21:50:38 UTC 2025","passed","Wed Dec 17 21:50:39 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","601","Update flat number","sales-portal-api","Wed Dec 17 21:50:34 UTC 2025","passed","Wed Dec 17 21:50:35 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1005","Update phone with invalid format — bad request","sales-portal-api","Wed Dec 17 21:50:38 UTC 2025","passed","Wed Dec 17 21:50:39 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","12911","Should NOT assign manager with non-existing managerId","sales-portal-api","Wed Dec 17 21:52:05 UTC 2025","passed","Wed Dec 17 21:52:18 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","20001","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Wed Dec 17 21:51:45 UTC 2025","passed","Wed Dec 17 21:52:05 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","11924","Should NOT assign manager with non-existing orderId","sales-portal-api","Wed Dec 17 21:51:18 UTC 2025","passed","Wed Dec 17 21:51:30 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","17953","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Wed Dec 17 21:52:31 UTC 2025","passed","Wed Dec 17 21:52:49 UTC 2025","[API][Orders] > [Update order]","","",""
"","9939","500 returned on invalid ObjectId format for order","sales-portal-api","Wed Dec 17 21:52:49 UTC 2025","passed","Wed Dec 17 21:52:59 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","7782","Should NOT assign manager with non-existing orderId","sales-portal-api","Wed Dec 17 21:50:44 UTC 2025","passed","Wed Dec 17 21:50:52 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","491","Create customer with 1 character length in street","sales-portal-api","Wed Dec 17 21:50:28 UTC 2025","passed","Wed Dec 17 21:50:28 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
