"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18840","Add comment with numbers","sales-portal-ui","Sat Jan 03 18:14:03 UTC 2026","passed","Sat Jan 03 18:14:21 UTC 2026","[UI][Orders][Comments] > Create","","",""
"","5063","Order status transition from In Process to Canceled","sales-portal-api","Sat Jan 03 18:10:32 UTC 2026","passed","Sat Jan 03 18:10:37 UTC 2026","[API][Orders][Positive Orders statuses transition]","","",""
"","3762","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Sat Jan 03 18:08:32 UTC 2026","passed","Sat Jan 03 18:08:36 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","484","create storage state for authenticated user","setup","Sat Jan 03 18:12:32 UTC 2026","passed","Sat Jan 03 18:12:33 UTC 2026","","","",""
"","9010","Processing: receive 3 products (becomes Partially Received)","sales-portal-api","Sat Jan 03 18:10:48 UTC 2026","passed","Sat Jan 03 18:10:57 UTC 2026","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","1997","Update notes with < or > — bad request","sales-portal-api","Sat Jan 03 18:12:07 UTC 2026","passed","Sat Jan 03 18:12:09 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","5893","Sorting by Created On ascending","sales-portal-ui","Sat Jan 03 18:12:45 UTC 2026","passed","Sat Jan 03 18:12:51 UTC 2026","[Integration][Orders][Table Sorting]","","",""
"","5431","Sorting by Price ascending","sales-portal-ui","Sat Jan 03 18:12:46 UTC 2026","passed","Sat Jan 03 18:12:52 UTC 2026","[Integration][Orders][Table Sorting]","","",""
"","1401","Create product without notes","sales-portal-api","Sat Jan 03 18:11:38 UTC 2026","passed","Sat Jan 03 18:11:40 UTC 2026","[API][Products] > [Create product]","","",""
"","11961","Should NOT receive products: Invalid product id: date string","sales-portal-api","Sat Jan 03 18:11:22 UTC 2026","passed","Sat Jan 03 18:11:34 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","3971","Order status transition from Draft to Canceled","sales-portal-api","Sat Jan 03 18:10:23 UTC 2026","passed","Sat Jan 03 18:10:27 UTC 2026","[API][Orders][Positive Orders statuses transition]","","",""
"","529","Not integer amount product not created","sales-portal-api","Sat Jan 03 18:11:39 UTC 2026","passed","Sat Jan 03 18:11:39 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","585","Name with special characters product not created","sales-portal-api","Sat Jan 03 18:11:36 UTC 2026","passed","Sat Jan 03 18:11:36 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","291","Add 1-char comment","sales-portal-api","Sat Jan 03 18:09:26 UTC 2026","passed","Sat Jan 03 18:09:26 UTC 2026","[API][Orders][Comment] > Create","","",""
"","1137","Past date [6]","sales-portal-api","Sat Jan 03 18:10:02 UTC 2026","failed","Sat Jan 03 18:10:03 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","14986","Should NOT receive products: Invalid product id: negative value string","sales-portal-api","Sat Jan 03 18:11:07 UTC 2026","passed","Sat Jan 03 18:11:22 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","8424","Should NOT update manager with non-existing orderId","sales-portal-api","Sat Jan 03 18:09:22 UTC 2026","passed","Sat Jan 03 18:09:31 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","599","Missing country in address [3]","sales-portal-api","Sat Jan 03 18:09:52 UTC 2026","passed","Sat Jan 03 18:09:53 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2945","Update name with special characters — bad request","sales-portal-api","Sat Jan 03 18:11:54 UTC 2026","passed","Sat Jan 03 18:11:57 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","4961","Order status transition from Received to Canceled","sales-portal-api","Sat Jan 03 18:10:48 UTC 2026","passed","Sat Jan 03 18:10:53 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","1808","404 returned for non-existing id of valid format","sales-portal-api","Sat Jan 03 18:12:12 UTC 2026","failed","Sat Jan 03 18:12:14 UTC 2026","[API][Products] > [Should NOT find product to update]","","",""
"","560","Negative amount product not created","sales-portal-api","Sat Jan 03 18:11:40 UTC 2026","passed","Sat Jan 03 18:11:41 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","961","Update name with 41 characters — bad request","sales-portal-api","Sat Jan 03 18:08:40 UTC 2026","passed","Sat Jan 03 18:08:40 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","505","Create customer 250 characters length in notes","sales-portal-api","Sat Jan 03 18:08:30 UTC 2026","passed","Sat Jan 03 18:08:30 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","289","Comment with '<' is rejected","sales-portal-api","Sat Jan 03 18:09:34 UTC 2026","failed","Sat Jan 03 18:09:34 UTC 2026","[API][Orders][Comment] > Not create","","",""
"","5252","Order status transition from Draft with delivery to In Process","sales-portal-api","Sat Jan 03 18:10:13 UTC 2026","passed","Sat Jan 03 18:10:18 UTC 2026","[API][Orders][Positive Orders statuses transition]","","",""
"","6422","Open Orders List from Home Page","sales-portal-ui","Sat Jan 03 18:15:21 UTC 2026","passed","Sat Jan 03 18:15:28 UTC 2026","[UI][Orders][Navigation]","","",""
"","4742","Should display message when response status 500","sales-portal-ui","Sat Jan 03 18:12:40 UTC 2026","passed","Sat Jan 03 18:12:45 UTC 2026","[Integration] [Orders]","","",""
"","7955","Update manager to another manager","sales-portal-api","Sat Jan 03 18:09:30 UTC 2026","passed","Sat Jan 03 18:09:38 UTC 2026","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","4953","Order status transition from Canceled to Draft","sales-portal-api","Sat Jan 03 18:10:27 UTC 2026","passed","Sat Jan 03 18:10:32 UTC 2026","[API][Orders][Positive Orders statuses transition]","","",""
"","13924","Open Order Details from Orders List","sales-portal-ui","Sat Jan 03 18:16:02 UTC 2026","passed","Sat Jan 03 18:16:16 UTC 2026","[UI][Orders][Navigation]","","",""
"","135","404 returned for non-existing id of valid format","sales-portal-api","Sat Jan 03 18:09:57 UTC 2026","passed","Sat Jan 03 18:09:57 UTC 2026","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","18209","Assign manager to draft order","sales-portal-ui","Sat Jan 03 18:13:15 UTC 2026","passed","Sat Jan 03 18:13:33 UTC 2026","[UI][Orders][Assign Manager] > Assign manager to order","","",""
"","474","Empty comment ID is rejected","sales-portal-api","Sat Jan 03 18:09:39 UTC 2026","passed","Sat Jan 03 18:09:40 UTC 2026","[API][Orders][Comment] > Not delete","","",""
"","1884","Update product name to 3 characters","sales-portal-api","Sat Jan 03 18:11:49 UTC 2026","passed","Sat Jan 03 18:11:51 UTC 2026","[API][Products] > [Update product]","","",""
"","4469","Should NOT assign manager with non-existing managerId","sales-portal-api","Sat Jan 03 18:09:07 UTC 2026","passed","Sat Jan 03 18:09:11 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","8211","Process order on Process Confirmation modal","sales-portal-ui","Sat Jan 03 18:16:06 UTC 2026","passed","Sat Jan 03 18:16:14 UTC 2026","[UI][Orders][Modals]","","",""
"","2016","Special characters in street [14]","sales-portal-api","Sat Jan 03 18:09:58 UTC 2026","passed","Sat Jan 03 18:10:00 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","920","Update city to 20 characters","sales-portal-api","Sat Jan 03 18:08:44 UTC 2026","passed","Sat Jan 03 18:08:45 UTC 2026","[API][Customers] > [Update customer]","","",""
"","5916","Open Orders List from NavBar","sales-portal-ui","Sat Jan 03 18:15:29 UTC 2026","passed","Sat Jan 03 18:15:35 UTC 2026","[UI][Orders][Navigation]","","",""
"","559","251 notes product not created","sales-portal-api","Sat Jan 03 18:11:39 UTC 2026","passed","Sat Jan 03 18:11:40 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","5524","Should NOT assign manager with non-existing managerId","sales-portal-api","Sat Jan 03 18:09:01 UTC 2026","passed","Sat Jan 03 18:09:07 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","1153","Update flat with 10000 — bad request","sales-portal-api","Sat Jan 03 18:08:47 UTC 2026","passed","Sat Jan 03 18:08:48 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","7947","Should display message when response status 400","sales-portal-ui","Sat Jan 03 18:13:07 UTC 2026","passed","Sat Jan 03 18:13:15 UTC 2026","[Integration] [Orders]","","",""
"","9580","W/o selected options in checkboxes","sales-portal-ui","Sat Jan 03 18:15:11 UTC 2026","passed","Sat Jan 03 18:15:21 UTC 2026","[UI][Orders][Export]","","",""
"","4021","Order status transition from Draft with delivery to Canceled","sales-portal-api","Sat Jan 03 18:10:19 UTC 2026","passed","Sat Jan 03 18:10:23 UTC 2026","[API][Orders][Positive Orders statuses transition]","","",""
"","513","Create customer with upper-case street","sales-portal-api","Sat Jan 03 18:08:30 UTC 2026","passed","Sat Jan 03 18:08:31 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","1031","Update customer name to 1 character","sales-portal-api","Sat Jan 03 18:08:37 UTC 2026","passed","Sat Jan 03 18:08:38 UTC 2026","[API][Customers] > [Update customer]","","",""
"","2122","Update amount to maximum (999)","sales-portal-api","Sat Jan 03 18:11:51 UTC 2026","passed","Sat Jan 03 18:11:53 UTC 2026","[API][Products] > [Update product]","","",""
"","5741","Should display mocked customers in customers dropdown","sales-portal-ui","Sat Jan 03 18:13:05 UTC 2026","passed","Sat Jan 03 18:13:11 UTC 2026","[Integration] [Orders]","","",""
"","7007","Order status transition from Received to In Process","sales-portal-api","Sat Jan 03 18:10:41 UTC 2026","passed","Sat Jan 03 18:10:48 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","4041","Update price to minimum (1)","sales-portal-api","Sat Jan 03 18:11:56 UTC 2026","passed","Sat Jan 03 18:12:00 UTC 2026","[API][Products] > [Update product]","","",""
"","453","Create customer with 1 character length in street","sales-portal-api","Sat Jan 03 18:08:31 UTC 2026","passed","Sat Jan 03 18:08:32 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","2438","Update with 41 character name — bad request","sales-portal-api","Sat Jan 03 18:11:50 UTC 2026","passed","Sat Jan 03 18:11:52 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","2933","Update price to negative value — bad request","sales-portal-api","Sat Jan 03 18:12:03 UTC 2026","passed","Sat Jan 03 18:12:06 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","920","Update city to 1 character","sales-portal-api","Sat Jan 03 18:08:43 UTC 2026","passed","Sat Jan 03 18:08:44 UTC 2026","[API][Customers] > [Update customer]","","",""
"","317","CST-009: Delete customer (Invalid Id)","sales-portal-api","Sat Jan 03 18:08:31 UTC 2026","passed","Sat Jan 03 18:08:32 UTC 2026","CST-008/009 Delete customer","","",""
"","5914","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Sat Jan 03 18:11:16 UTC 2026","passed","Sat Jan 03 18:11:22 UTC 2026","[API][Orders] > [Update order]","","",""
"","9788","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Sat Jan 03 18:11:19 UTC 2026","passed","Sat Jan 03 18:11:29 UTC 2026","[API][Orders] > [Update order]","","",""
"","1746","Create product with 999 amount","sales-portal-api","Sat Jan 03 18:11:34 UTC 2026","passed","Sat Jan 03 18:11:36 UTC 2026","[API][Products] > [Create product]","","",""
"","357","Product without price not created","sales-portal-api","Sat Jan 03 18:11:39 UTC 2026","passed","Sat Jan 03 18:11:39 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","975","Exeeded Max house number (>999) [13]","sales-portal-api","Sat Jan 03 18:09:57 UTC 2026","passed","Sat Jan 03 18:09:58 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1795","Update customer name with mixed case","sales-portal-api","Sat Jan 03 18:08:39 UTC 2026","passed","Sat Jan 03 18:08:41 UTC 2026","[API][Customers] > [Update customer]","","",""
"","503","Create customer with 1 character length in flat","sales-portal-api","Sat Jan 03 18:08:29 UTC 2026","passed","Sat Jan 03 18:08:30 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","505","Create customer with 40 characters length in name","sales-portal-api","Sat Jan 03 18:08:30 UTC 2026","passed","Sat Jan 03 18:08:30 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","985","Update street to valid format","sales-portal-api","Sat Jan 03 18:08:37 UTC 2026","passed","Sat Jan 03 18:08:38 UTC 2026","[API][Customers] > [Update customer]","","",""
"","140","500 returned for id of invalid format","sales-portal-api","Sat Jan 03 18:11:53 UTC 2026","failed","Sat Jan 03 18:11:53 UTC 2026","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","15244","Edit requested products: decrease products count to 1","sales-portal-ui","Sat Jan 03 18:17:00 UTC 2026","passed","Sat Jan 03 18:17:15 UTC 2026","[UI][Orders][Requested Products]","","",""
"","1968","Create product with 40 character length in name","sales-portal-api","Sat Jan 03 18:11:36 UTC 2026","passed","Sat Jan 03 18:11:38 UTC 2026","[API][Products] > [Create product]","","",""
"","2003","Update price to 100000 — bad request","sales-portal-api","Sat Jan 03 18:12:01 UTC 2026","passed","Sat Jan 03 18:12:03 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","5526","Sorting by Status ascending","sales-portal-ui","Sat Jan 03 18:12:51 UTC 2026","passed","Sat Jan 03 18:12:56 UTC 2026","[Integration][Orders][Table Sorting]","","",""
"","3169","Order status transition from Draft to Draft","sales-portal-api","Sat Jan 03 18:10:18 UTC 2026","passed","Sat Jan 03 18:10:21 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","9649","Remove manager from order","sales-portal-api","Sat Jan 03 18:09:08 UTC 2026","passed","Sat Jan 03 18:09:18 UTC 2026","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","7738","Comment with '<' symbol should show error","sales-portal-ui","Sat Jan 03 18:14:17 UTC 2026","passed","Sat Jan 03 18:14:24 UTC 2026","[UI][Orders][Comments] > Not create","","",""
"","13770","Receive all products via select all","sales-portal-ui","Sat Jan 03 18:16:23 UTC 2026","passed","Sat Jan 03 18:16:37 UTC 2026","[UI][Orders][Receive All Products]","","",""
"","927","Update full customer data","sales-portal-api","Sat Jan 03 18:08:43 UTC 2026","passed","Sat Jan 03 18:08:44 UTC 2026","[API][Customers] > [Update customer]","","",""
"","4043","Should NOT assign manager with non-existing managerId","sales-portal-api","Sat Jan 03 18:09:39 UTC 2026","passed","Sat Jan 03 18:09:43 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","799","Should get customer by valid id","sales-portal-api","Sat Jan 03 18:08:31 UTC 2026","passed","Sat Jan 03 18:08:32 UTC 2026","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","4389","Should NOT open create order modal with customers/all 500 error","sales-portal-ui","Sat Jan 03 18:12:35 UTC 2026","passed","Sat Jan 03 18:12:39 UTC 2026","[Integration] [Orders]","","",""
"","16018","Receive multiple products but not all","sales-portal-ui","Sat Jan 03 18:16:27 UTC 2026","passed","Sat Jan 03 18:16:43 UTC 2026","[UI][Orders][Receive Partial Products]","","",""
"","3386","Should NOT assign manager with non-existing orderId","sales-portal-api","Sat Jan 03 18:09:15 UTC 2026","passed","Sat Jan 03 18:09:19 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","15596","Delivery + Other location","sales-portal-ui","Sat Jan 03 18:16:09 UTC 2026","passed","Sat Jan 03 18:16:25 UTC 2026","[Create/edit delivery] > DDT - Edit delivery (Delivery)","","",""
"","11121","Edit requested products: edit functionality is NOT available for In Process order","sales-portal-ui","Sat Jan 03 18:17:11 UTC 2026","passed","Sat Jan 03 18:17:22 UTC 2026","[UI][Orders][Requested Products]","","",""
"","5325","Sorting by Assigned Manager ascending","sales-portal-ui","Sat Jan 03 18:12:53 UTC 2026","passed","Sat Jan 03 18:12:58 UTC 2026","[Integration][Orders][Table Sorting]","","",""
"","958","Missing condition field [1]","sales-portal-api","Sat Jan 03 18:09:51 UTC 2026","passed","Sat Jan 03 18:09:52 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","477","Create customer with 10 characters length in phone","sales-portal-api","Sat Jan 03 18:08:31 UTC 2026","passed","Sat Jan 03 18:08:31 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","5881","Order status transition from Received to Draft","sales-portal-api","Sat Jan 03 18:10:35 UTC 2026","passed","Sat Jan 03 18:10:41 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","6047","Assign manager to order","sales-portal-api","Sat Jan 03 18:09:02 UTC 2026","passed","Sat Jan 03 18:09:08 UTC 2026","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","1705","Update flat number","sales-portal-api","Sat Jan 03 18:08:40 UTC 2026","passed","Sat Jan 03 18:08:41 UTC 2026","[API][Customers] > [Update customer]","","",""
"","2269","Update notes to 251 characters — bad request","sales-portal-api","Sat Jan 03 18:12:05 UTC 2026","passed","Sat Jan 03 18:12:07 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","127","Empty comment is rejected","sales-portal-api","Sat Jan 03 18:09:28 UTC 2026","passed","Sat Jan 03 18:09:28 UTC 2026","[API][Orders][Comment] > Not create","","",""
"","378","Comment with '>' is rejected","sales-portal-api","Sat Jan 03 18:09:40 UTC 2026","failed","Sat Jan 03 18:09:40 UTC 2026","[API][Orders][Comment] > Not create","","",""
"","23839","Assign manager to canceled order","sales-portal-ui","Sat Jan 03 18:13:33 UTC 2026","passed","Sat Jan 03 18:13:57 UTC 2026","[UI][Orders][Assign Manager] > Assign manager to order","","",""
"","5648","Should NOT assign manager with non-existing orderId","sales-portal-api","Sat Jan 03 18:09:17 UTC 2026","passed","Sat Jan 03 18:09:22 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","11908","Should NOT receive products: Empty products array","sales-portal-api","Sat Jan 03 18:10:50 UTC 2026","passed","Sat Jan 03 18:11:02 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","5974","Draft order shows edit controls","sales-portal-ui","Sat Jan 03 18:16:17 UTC 2026","passed","Sat Jan 03 18:16:23 UTC 2026","[UI][Orders][Processing]","","",""
"","5902","404 returned for non-existing product id","sales-portal-api","Sat Jan 03 18:11:25 UTC 2026","passed","Sat Jan 03 18:11:31 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","10938","Delete last comment","sales-portal-ui","Sat Jan 03 18:14:24 UTC 2026","passed","Sat Jan 03 18:14:35 UTC 2026","[UI][Orders][Comments] > Delete","","",""
"","460","Create customer with 3 characters length in house","sales-portal-api","Sat Jan 03 18:08:31 UTC 2026","passed","Sat Jan 03 18:08:32 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","358","Too long comment (251) is rejected","sales-portal-api","Sat Jan 03 18:09:29 UTC 2026","passed","Sat Jan 03 18:09:29 UTC 2026","[API][Orders][Comment] > Not create","","",""
"","33490","Replace manager with another manager","sales-portal-ui","Sat Jan 03 18:13:40 UTC 2026","passed","Sat Jan 03 18:14:13 UTC 2026","[UI][Orders][Assign Manager]","","",""
"","4192","Assign manager to order","sales-portal-api","Sat Jan 03 18:08:44 UTC 2026","passed","Sat Jan 03 18:08:48 UTC 2026","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","998","Exceeded Max length street name (>40 chars) [12]","sales-portal-api","Sat Jan 03 18:09:53 UTC 2026","passed","Sat Jan 03 18:09:54 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","19070","Add 250-character comment (max length)","sales-portal-ui","Sat Jan 03 18:14:02 UTC 2026","passed","Sat Jan 03 18:14:21 UTC 2026","[UI][Orders][Comments] > Create","","",""
"","403","Not integer price product not created","sales-portal-api","Sat Jan 03 18:11:40 UTC 2026","passed","Sat Jan 03 18:11:40 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","19562","Assign manager to order in processing status","sales-portal-ui","Sat Jan 03 18:13:16 UTC 2026","passed","Sat Jan 03 18:13:36 UTC 2026","[UI][Orders][Assign Manager] > Assign manager to order","","",""
"","7968","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sat Jan 03 18:09:31 UTC 2026","passed","Sat Jan 03 18:09:39 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","2494","404 returned for empty id","sales-portal-api","Sat Jan 03 18:12:01 UTC 2026","failed","Sat Jan 03 18:12:04 UTC 2026","[API][Products] > [Should NOT find product to update]","","",""
"","8892","Edit requested products: delete product option is not available when order has 1 product","sales-portal-ui","Sat Jan 03 18:17:02 UTC 2026","passed","Sat Jan 03 18:17:11 UTC 2026","[UI][Orders][Requested Products]","","",""
"","27945","CSV => default pre-selected","sales-portal-ui","Sat Jan 03 18:15:03 UTC 2026","passed","Sat Jan 03 18:15:31 UTC 2026","[UI][Orders][Export]","","",""
"","10151","Create order with 1 product","sales-portal-ui","Sat Jan 03 18:14:29 UTC 2026","passed","Sat Jan 03 18:14:40 UTC 2026","[UI][Orders][Create Order]","","",""
"","569","1000 amount product not created","sales-portal-api","Sat Jan 03 18:11:41 UTC 2026","passed","Sat Jan 03 18:11:41 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","2376","Should NOT assign manager with non-existing orderId","sales-portal-api","Sat Jan 03 18:08:50 UTC 2026","passed","Sat Jan 03 18:08:53 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","2023","Update only manufacturer","sales-portal-api","Sat Jan 03 18:12:00 UTC 2026","passed","Sat Jan 03 18:12:02 UTC 2026","[API][Products] > [Update product]","","",""
"","7714","Comment with '>' symbol should show error","sales-portal-ui","Sat Jan 03 18:14:17 UTC 2026","passed","Sat Jan 03 18:14:24 UTC 2026","[UI][Orders][Comments] > Not create","","",""
"","19430","Got notification on Draft to In Process status change","sales-portal-api","Sat Jan 03 18:09:58 UTC 2026","passed","Sat Jan 03 18:10:18 UTC 2026","[API][Orders][Notifications]","","",""
"","167","404 returned for non-existing id of valid format","sales-portal-api","Sat Jan 03 18:11:49 UTC 2026","passed","Sat Jan 03 18:11:49 UTC 2026","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","513","Create customer with empty notes","sales-portal-api","Sat Jan 03 18:08:29 UTC 2026","passed","Sat Jan 03 18:08:29 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","25848","Got notification on Draft to Partially Received status change","sales-portal-api","Sat Jan 03 18:10:00 UTC 2026","passed","Sat Jan 03 18:10:26 UTC 2026","[API][Orders][Notifications]","","",""
"","2711","Successfully set pickup condition [1]","sales-portal-api","Sat Jan 03 18:09:47 UTC 2026","passed","Sat Jan 03 18:09:50 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","17364","Edit requested products: replace all products in the order","sales-portal-ui","Sat Jan 03 18:17:03 UTC 2026","passed","Sat Jan 03 18:17:20 UTC 2026","[UI][Orders][Requested Products]","","",""
"","7052","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sat Jan 03 18:09:00 UTC 2026","passed","Sat Jan 03 18:09:07 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","14260","Create order with 5 product","sales-portal-ui","Sat Jan 03 18:14:48 UTC 2026","passed","Sat Jan 03 18:15:02 UTC 2026","[UI][Orders][Create Order]","","",""
"","4534","Should display message when response status 400","sales-portal-ui","Sat Jan 03 18:12:40 UTC 2026","passed","Sat Jan 03 18:12:44 UTC 2026","[Integration] [Orders]","","",""
"","127","Product without amount not created","sales-portal-api","Sat Jan 03 18:11:38 UTC 2026","passed","Sat Jan 03 18:11:38 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","404","2 character name product not created","sales-portal-api","Sat Jan 03 18:11:44 UTC 2026","passed","Sat Jan 03 18:11:44 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","11598","Should close modal whith cancel button","sales-portal-ui","Sat Jan 03 18:15:12 UTC 2026","passed","Sat Jan 03 18:15:23 UTC 2026","[UI][Orders][Create Order]","","",""
"","130","500 returned for id of invalid format (CastError from backend)","sales-portal-api","Sat Jan 03 18:09:58 UTC 2026","passed","Sat Jan 03 18:09:58 UTC 2026","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","6928","Should display message when response status 404","sales-portal-ui","Sat Jan 03 18:13:09 UTC 2026","passed","Sat Jan 03 18:13:16 UTC 2026","[Integration] [Orders]","","",""
"","685","Product without name not created","sales-portal-api","Sat Jan 03 18:11:36 UTC 2026","passed","Sat Jan 03 18:11:37 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","3596","Should NOT assign manager with non-existing orderId","sales-portal-api","Sat Jan 03 18:08:48 UTC 2026","passed","Sat Jan 03 18:08:51 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","2017","Update name with double spaces — bad request","sales-portal-api","Sat Jan 03 18:11:52 UTC 2026","passed","Sat Jan 03 18:11:54 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","20034","Assign manager to received order","sales-portal-ui","Sat Jan 03 18:13:19 UTC 2026","passed","Sat Jan 03 18:13:39 UTC 2026","[UI][Orders][Assign Manager] > Assign manager to order","","",""
"","1422","Create product with 99999 price","sales-portal-api","Sat Jan 03 18:11:42 UTC 2026","passed","Sat Jan 03 18:11:44 UTC 2026","[API][Products] > [Create product]","","",""
"","145","404 returned for non-existing id of valid format","sales-portal-api","Sat Jan 03 18:08:32 UTC 2026","passed","Sat Jan 03 18:08:32 UTC 2026","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","950","Update street with 41 characters — bad request","sales-portal-api","Sat Jan 03 18:08:41 UTC 2026","passed","Sat Jan 03 18:08:42 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","1000","Empty city [9]","sales-portal-api","Sat Jan 03 18:09:55 UTC 2026","passed","Sat Jan 03 18:09:56 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1106","Update house with 1000 — bad request","sales-portal-api","Sat Jan 03 18:08:44 UTC 2026","passed","Sat Jan 03 18:08:45 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","4287","Should NOT open create order modal with products/all 401 error","sales-portal-ui","Sat Jan 03 18:12:40 UTC 2026","passed","Sat Jan 03 18:12:44 UTC 2026","[Integration] [Orders]","","",""
"","6844","Order status transition from Partially Received to In Process","sales-portal-api","Sat Jan 03 18:10:21 UTC 2026","passed","Sat Jan 03 18:10:28 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","1231","Successfully update with future date [2]","sales-portal-api","Sat Jan 03 18:09:50 UTC 2026","passed","Sat Jan 03 18:09:51 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","9525","Should NOT update manager with non-existing managerId","sales-portal-api","Sat Jan 03 18:09:07 UTC 2026","passed","Sat Jan 03 18:09:17 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","7966","Remove manager from order","sales-portal-api","Sat Jan 03 18:09:30 UTC 2026","passed","Sat Jan 03 18:09:38 UTC 2026","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
