"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1006","Update amount to minimum (0)","sales-portal-api","Thu Dec 18 14:40:21 UTC 2025","passed","Thu Dec 18 14:40:22 UTC 2025","[API][Products] > [Update product]","","",""
"","1015","Create product with 250 notes","sales-portal-api","Thu Dec 18 14:40:03 UTC 2025","passed","Thu Dec 18 14:40:04 UTC 2025","[API][Products] > [Create product]","","",""
"","918","Update with empty email — bad request","sales-portal-api","Thu Dec 18 14:38:27 UTC 2025","passed","Thu Dec 18 14:38:28 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","7850","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 18 14:38:37 UTC 2025","passed","Thu Dec 18 14:38:45 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","1006","Successfully update with future date","sales-portal-api","Thu Dec 18 14:39:20 UTC 2025","passed","Thu Dec 18 14:39:21 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","894","Update notes with < or > — bad request","sales-portal-api","Thu Dec 18 14:40:27 UTC 2025","passed","Thu Dec 18 14:40:28 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","684","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 14:38:26 UTC 2025","passed","Thu Dec 18 14:38:27 UTC 2025","[API][Customers] > [Should NOT find customer to update]","","",""
"","505","Create customer with 40 characters length in street","sales-portal-api","Thu Dec 18 14:38:17 UTC 2025","passed","Thu Dec 18 14:38:17 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","926","1000 amount product not created","sales-portal-api","Thu Dec 18 14:40:07 UTC 2025","passed","Thu Dec 18 14:40:08 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","528","Delete product","sales-portal-api","Thu Dec 18 14:40:11 UTC 2025","failed","Thu Dec 18 14:40:12 UTC 2025","[API][Products] > [Delete Product]","","",""
"","807","400 returned for id of invalid format","sales-portal-api","Thu Dec 18 14:40:38 UTC 2025","failed","Thu Dec 18 14:40:39 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","163","404 returned for empty id","sales-portal-api","Thu Dec 18 14:40:11 UTC 2025","failed","Thu Dec 18 14:40:11 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","1349","Update price to negative value — bad request","sales-portal-api","Thu Dec 18 14:40:26 UTC 2025","passed","Thu Dec 18 14:40:27 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","5025","Update manager to another manager","sales-portal-api","Thu Dec 18 14:38:39 UTC 2025","passed","Thu Dec 18 14:38:44 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","2758","Order status transition from Draft to Draft","sales-portal-api","Thu Dec 18 14:39:24 UTC 2025","passed","Thu Dec 18 14:39:27 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","7939","Update manager to another manager","sales-portal-api","Thu Dec 18 14:38:57 UTC 2025","passed","Thu Dec 18 14:39:05 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","5028","Order status transition from Received to Draft","sales-portal-api","Thu Dec 18 14:39:37 UTC 2025","passed","Thu Dec 18 14:39:42 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","5901","Order status transition from Partially Received to Draft","sales-portal-api","Thu Dec 18 14:39:55 UTC 2025","passed","Thu Dec 18 14:40:01 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1043","Update notes to 251 characters — bad request","sales-portal-api","Thu Dec 18 14:40:26 UTC 2025","passed","Thu Dec 18 14:40:27 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","7031","Assign manager to order","sales-portal-api","Thu Dec 18 14:38:50 UTC 2025","passed","Thu Dec 18 14:38:57 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","480","Should NOT create customer with existing email","sales-portal-api","Thu Dec 18 14:38:19 UTC 2025","passed","Thu Dec 18 14:38:19 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","147","Invalid condition value","sales-portal-api","Thu Dec 18 14:39:21 UTC 2025","passed","Thu Dec 18 14:39:21 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","151","401 returned for request without token","sales-portal-api","Thu Dec 18 14:40:09 UTC 2025","passed","Thu Dec 18 14:40:09 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","954","0 price product not created","sales-portal-api","Thu Dec 18 14:40:04 UTC 2025","passed","Thu Dec 18 14:40:05 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","6007","Update manager to another manager","sales-portal-api","Thu Dec 18 14:38:36 UTC 2025","passed","Thu Dec 18 14:38:42 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","1817","Successfully set pickup condition","sales-portal-api","Thu Dec 18 14:39:18 UTC 2025","passed","Thu Dec 18 14:39:20 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","374","Create customer with 4 characters length in flat","sales-portal-api","Thu Dec 18 14:38:19 UTC 2025","passed","Thu Dec 18 14:38:19 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3979","404 returned for non-existing customer","sales-portal-api","Thu Dec 18 14:39:57 UTC 2025","passed","Thu Dec 18 14:40:01 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","4886","404 returned for non-existing order","sales-portal-api","Thu Dec 18 14:39:52 UTC 2025","passed","Thu Dec 18 14:39:57 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","898","404 returned for empty id","sales-portal-api","Thu Dec 18 14:40:15 UTC 2025","failed","Thu Dec 18 14:40:16 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","8006","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 18 14:39:09 UTC 2025","passed","Thu Dec 18 14:39:17 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","164","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Thu Dec 18 14:38:22 UTC 2025","passed","Thu Dec 18 14:38:22 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","933","Update amount with non-integer — bad request","sales-portal-api","Thu Dec 18 14:40:25 UTC 2025","passed","Thu Dec 18 14:40:26 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","161","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 14:38:20 UTC 2025","passed","Thu Dec 18 14:38:20 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","5971","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 14:38:31 UTC 2025","passed","Thu Dec 18 14:38:37 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","823","Update phone to valid format","sales-portal-api","Thu Dec 18 14:38:23 UTC 2025","passed","Thu Dec 18 14:38:24 UTC 2025","[API][Customers] > [Update customer]","","",""
"","3162","Remove manager from order","sales-portal-api","Thu Dec 18 14:38:30 UTC 2025","passed","Thu Dec 18 14:38:33 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","1386","Update product name to 40 characters","sales-portal-api","Thu Dec 18 14:40:15 UTC 2025","passed","Thu Dec 18 14:40:16 UTC 2025","[API][Products] > [Update product]","","",""
"","978","Create product with 3 character length in name","sales-portal-api","Thu Dec 18 14:40:01 UTC 2025","passed","Thu Dec 18 14:40:02 UTC 2025","[API][Products] > [Create product]","","",""
"","200","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Thu Dec 18 14:38:20 UTC 2025","passed","Thu Dec 18 14:38:20 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2885","Update amount to negative — bad request","sales-portal-api","Thu Dec 18 14:40:20 UTC 2025","passed","Thu Dec 18 14:40:23 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","196","Name with special characters product not created","sales-portal-api","Thu Dec 18 14:40:02 UTC 2025","passed","Thu Dec 18 14:40:02 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4954","Order status transition from Received to Canceled","sales-portal-api","Thu Dec 18 14:39:47 UTC 2025","passed","Thu Dec 18 14:39:52 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","211","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Thu Dec 18 14:38:20 UTC 2025","passed","Thu Dec 18 14:38:20 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","685","100000 price product not created","sales-portal-api","Thu Dec 18 14:40:02 UTC 2025","passed","Thu Dec 18 14:40:02 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3042","Create order with product quantity = 1 (min)","sales-portal-api","Thu Dec 18 14:39:05 UTC 2025","passed","Thu Dec 18 14:39:08 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","1174","Update notes to 250 characters","sales-portal-api","Thu Dec 18 14:40:15 UTC 2025","passed","Thu Dec 18 14:40:17 UTC 2025","[API][Products] > [Update product]","","",""
"","5922","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 18 14:39:17 UTC 2025","passed","Thu Dec 18 14:39:23 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","952","Missing country in address","sales-portal-api","Thu Dec 18 14:39:20 UTC 2025","passed","Thu Dec 18 14:39:21 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","445","Create customer with empty notes","sales-portal-api","Thu Dec 18 14:38:17 UTC 2025","passed","Thu Dec 18 14:38:18 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2938","401 returned without token","sales-portal-api","Thu Dec 18 14:39:57 UTC 2025","passed","Thu Dec 18 14:40:00 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","594","Update customer name to 40 characters","sales-portal-api","Thu Dec 18 14:38:21 UTC 2025","passed","Thu Dec 18 14:38:22 UTC 2025","[API][Customers] > [Update customer]","","",""
"","6790","Remove manager from order","sales-portal-api","Thu Dec 18 14:39:00 UTC 2025","passed","Thu Dec 18 14:39:07 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","3148","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Thu Dec 18 14:39:43 UTC 2025","passed","Thu Dec 18 14:39:46 UTC 2025","[API][Orders] > [Update order]","","",""
"","527","Create customer with 3 characters length in house","sales-portal-api","Thu Dec 18 14:38:19 UTC 2025","passed","Thu Dec 18 14:38:20 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5156","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 18 14:38:46 UTC 2025","passed","Thu Dec 18 14:38:51 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","570","Update email to valid format","sales-portal-api","Thu Dec 18 14:38:22 UTC 2025","passed","Thu Dec 18 14:38:23 UTC 2025","[API][Customers] > [Update customer]","","",""
"","354","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Thu Dec 18 14:38:20 UTC 2025","passed","Thu Dec 18 14:38:20 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","901","Update house with negative number — bad request","sales-portal-api","Thu Dec 18 14:38:27 UTC 2025","passed","Thu Dec 18 14:38:28 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","811","Attempt to create duplicate product returns error","sales-portal-api","Thu Dec 18 14:40:08 UTC 2025","passed","Thu Dec 18 14:40:09 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","640","Should get customer by valid id","sales-portal-api","Thu Dec 18 14:38:19 UTC 2025","passed","Thu Dec 18 14:38:20 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","341","Create customer with 20 characters length in city","sales-portal-api","Thu Dec 18 14:38:18 UTC 2025","passed","Thu Dec 18 14:38:19 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5995","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 18 14:39:07 UTC 2025","passed","Thu Dec 18 14:39:13 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","1037","Update with invalid email format — bad request","sales-portal-api","Thu Dec 18 14:38:26 UTC 2025","passed","Thu Dec 18 14:38:27 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","185","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 14:40:11 UTC 2025","passed","Thu Dec 18 14:40:12 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","3928","Remove manager from order","sales-portal-api","Thu Dec 18 14:38:27 UTC 2025","passed","Thu Dec 18 14:38:31 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","5796","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 18 14:38:48 UTC 2025","passed","Thu Dec 18 14:38:54 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","6998","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 18 14:38:54 UTC 2025","passed","Thu Dec 18 14:39:01 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","5163","Order status transition from In Process to In Process","sales-portal-api","Thu Dec 18 14:39:42 UTC 2025","failed","Thu Dec 18 14:39:47 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","757","Update street to valid format","sales-portal-api","Thu Dec 18 14:38:24 UTC 2025","passed","Thu Dec 18 14:38:24 UTC 2025","[API][Customers] > [Update customer]","","",""
"","489","Update customer name to 1 character","sales-portal-api","Thu Dec 18 14:38:20 UTC 2025","passed","Thu Dec 18 14:38:21 UTC 2025","[API][Customers] > [Update customer]","","",""
"","525","Update city to 1 character","sales-portal-api","Thu Dec 18 14:38:24 UTC 2025","passed","Thu Dec 18 14:38:24 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1559","Assign manager to order","sales-portal-api","Thu Dec 18 14:38:25 UTC 2025","passed","Thu Dec 18 14:38:27 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","3938","500 returned on invalid ObjectId format for order","sales-portal-api","Thu Dec 18 14:39:58 UTC 2025","passed","Thu Dec 18 14:40:02 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","321","Create customer with with upper-case city","sales-portal-api","Thu Dec 18 14:38:19 UTC 2025","passed","Thu Dec 18 14:38:19 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5117","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 18 14:38:43 UTC 2025","passed","Thu Dec 18 14:38:48 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","5950","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 14:39:01 UTC 2025","passed","Thu Dec 18 14:39:07 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","458","Unicode characters in city","sales-portal-api","Thu Dec 18 14:39:24 UTC 2025","passed","Thu Dec 18 14:39:25 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","166","Empty street","sales-portal-api","Thu Dec 18 14:39:23 UTC 2025","passed","Thu Dec 18 14:39:23 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3739","Order status transition from Draft to testStatus","sales-portal-api","Thu Dec 18 14:39:36 UTC 2025","passed","Thu Dec 18 14:39:40 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","2751","Update name with double spaces — bad request","sales-portal-api","Thu Dec 18 14:40:17 UTC 2025","passed","Thu Dec 18 14:40:20 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","927","Notes with < or > symbols product not created","sales-portal-api","Thu Dec 18 14:40:07 UTC 2025","passed","Thu Dec 18 14:40:08 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","951","Product without price not created","sales-portal-api","Thu Dec 18 14:40:03 UTC 2025","passed","Thu Dec 18 14:40:04 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","5945","Order status transition from Partially Received to Canceled","sales-portal-api","Thu Dec 18 14:39:31 UTC 2025","passed","Thu Dec 18 14:39:37 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","4983","400 returned for empty products array","sales-portal-api","Thu Dec 18 14:39:56 UTC 2025","passed","Thu Dec 18 14:40:01 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","4952","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 18 14:38:38 UTC 2025","passed","Thu Dec 18 14:38:43 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","7961","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 18 14:38:38 UTC 2025","passed","Thu Dec 18 14:38:46 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","930","Create product with 40 character length in name","sales-portal-api","Thu Dec 18 14:40:02 UTC 2025","passed","Thu Dec 18 14:40:03 UTC 2025","[API][Products] > [Create product]","","",""
