"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","791","Negative house number [7]","sales-portal-api","Sat Jan 03 00:19:04 UTC 2026","passed","Sat Jan 03 00:19:05 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","13099","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Sat Jan 03 00:15:47 UTC 2026","passed","Sat Jan 03 00:16:00 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","9901","Update notes with < or > — bad request","sales-portal-api","Sat Jan 03 00:24:07 UTC 2026","passed","Sat Jan 03 00:24:17 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","11444","Order status transition from Draft to Canceled","sales-portal-api","Sat Jan 03 00:19:35 UTC 2026","passed","Sat Jan 03 00:19:47 UTC 2026","[API][Orders][Positive Orders statuses transition]","","",""
"","13204","Remove manager from order","sales-portal-api","Sat Jan 03 00:17:21 UTC 2026","passed","Sat Jan 03 00:17:34 UTC 2026","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","11157","Should NOT assign manager with non-existing managerId","sales-portal-api","Sat Jan 03 00:17:21 UTC 2026","passed","Sat Jan 03 00:17:32 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","3871","Should get order by valid id","sales-portal-api","Sat Jan 03 00:18:48 UTC 2026","passed","Sat Jan 03 00:18:51 UTC 2026","[API] [Sales Portal] [Orders] [Get By Id] > [Positive]","","",""
"","13860","Remove manager from order","sales-portal-api","Sat Jan 03 00:16:25 UTC 2026","passed","Sat Jan 03 00:16:38 UTC 2026","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","27216","Partially Received => Received after Refresh","sales-portal-ui","Sat Jan 03 00:32:15 UTC 2026","passed","Sat Jan 03 00:32:42 UTC 2026","[UI][Orders][Refresh]","","",""
"","11359","Update full product data","sales-portal-api","Sat Jan 03 00:23:58 UTC 2026","passed","Sat Jan 03 00:24:10 UTC 2026","[API][Products] > [Update product]","","",""
"","472","Successfully update with future date [2]","sales-portal-api","Sat Jan 03 00:18:34 UTC 2026","passed","Sat Jan 03 00:18:35 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","18440","Should NOT update manager with non-existing orderId","sales-portal-api","Sat Jan 03 00:17:52 UTC 2026","passed","Sat Jan 03 00:18:11 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","15411","Order status transition from Canceled to Draft","sales-portal-api","Sat Jan 03 00:19:47 UTC 2026","passed","Sat Jan 03 00:20:02 UTC 2026","[API][Orders][Positive Orders statuses transition]","","",""
"","14968","Assign manager to order","sales-portal-api","Sat Jan 03 00:17:34 UTC 2026","passed","Sat Jan 03 00:17:49 UTC 2026","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","18429","Order status transition from Partially Received to In Process","sales-portal-api","Sat Jan 03 00:19:11 UTC 2026","passed","Sat Jan 03 00:19:29 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","9557","Should NOT assign manager with non-existing managerId","sales-portal-api","Sat Jan 03 00:17:08 UTC 2026","passed","Sat Jan 03 00:17:18 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","12860","Update manager to another manager","sales-portal-api","Sat Jan 03 00:17:32 UTC 2026","passed","Sat Jan 03 00:17:45 UTC 2026","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","43460","Edit requested products: increase products count to 5","sales-portal-ui","Sat Jan 03 00:25:43 UTC 2026","passed","Sat Jan 03 00:26:26 UTC 2026","[UI][Orders][Requested Products]","","",""
"","9905","Update amount to minimum (0)","sales-portal-api","Sat Jan 03 00:24:07 UTC 2026","passed","Sat Jan 03 00:24:17 UTC 2026","[API][Products] > [Update product]","","",""
"","21024","Fully received order shows correct status and hides receiving controls","sales-portal-ui","Sat Jan 03 00:31:19 UTC 2026","passed","Sat Jan 03 00:31:40 UTC 2026","[UI][Orders][Receive All Products]","","",""
"","13170","500 returned on invalid ObjectId format for customer","sales-portal-api","Sat Jan 03 00:22:28 UTC 2026","passed","Sat Jan 03 00:22:41 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","12168","Attempt to create duplicate product returns error","sales-portal-api","Sat Jan 03 00:22:47 UTC 2026","passed","Sat Jan 03 00:22:59 UTC 2026","[API][Products] > Should NOT create duplicate product","","",""
"","7643","Should NOT open create order modal with customers/all 500 error","sales-portal-ui","Sat Jan 03 00:25:25 UTC 2026","passed","Sat Jan 03 00:25:32 UTC 2026","[Integration] [Orders]","","",""
"","20440","Add comment with numbers","sales-portal-ui","Sat Jan 03 00:27:07 UTC 2026","passed","Sat Jan 03 00:27:27 UTC 2026","[UI][Orders][Comments] > Create","","",""
"","42465","Should NOT receive products: More than 5 products in request","sales-portal-api","Sat Jan 03 00:20:36 UTC 2026","passed","Sat Jan 03 00:21:19 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","23504","Delete all comments one by one","sales-portal-ui","Sat Jan 03 00:27:28 UTC 2026","passed","Sat Jan 03 00:27:52 UTC 2026","[UI][Orders][Comments] > Delete","","",""
"","7474","Create product with 250 notes","sales-portal-api","Sat Jan 03 00:22:41 UTC 2026","passed","Sat Jan 03 00:22:49 UTC 2026","[API][Products] > [Create product]","","",""
"","3267","Update flat number","sales-portal-api","Sat Jan 03 00:16:09 UTC 2026","passed","Sat Jan 03 00:16:12 UTC 2026","[API][Customers] > [Update customer]","","",""
"","3839","Update flat with negative number — bad request","sales-portal-api","Sat Jan 03 00:16:31 UTC 2026","passed","Sat Jan 03 00:16:35 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","23436","Draft => Canceled after Refresh","sales-portal-ui","Sat Jan 03 00:32:06 UTC 2026","passed","Sat Jan 03 00:32:29 UTC 2026","[UI][Orders][Refresh]","","",""
"","7520","Update price with non-integer — bad request","sales-portal-api","Sat Jan 03 00:23:20 UTC 2026","passed","Sat Jan 03 00:23:27 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","9105","Should NOT assign manager with non-existing orderId","sales-portal-api","Sat Jan 03 00:16:35 UTC 2026","passed","Sat Jan 03 00:16:44 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","7710","Create product with 0 amount","sales-portal-api","Sat Jan 03 00:23:12 UTC 2026","passed","Sat Jan 03 00:23:20 UTC 2026","[API][Products] > [Create product]","","",""
"","29979","Processing: receive 3 products (becomes Partially Received)","sales-portal-api","Sat Jan 03 00:20:27 UTC 2026","passed","Sat Jan 03 00:20:57 UTC 2026","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","17245","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Sat Jan 03 00:21:40 UTC 2026","passed","Sat Jan 03 00:21:58 UTC 2026","[API][Orders] > [Update order]","","",""
"","3236","Update customer name to 1 character","sales-portal-api","Sat Jan 03 00:16:01 UTC 2026","passed","Sat Jan 03 00:16:05 UTC 2026","[API][Customers] > [Update customer]","","",""
"","19354","Should NOT assign manager with non-existing managerId","sales-portal-api","Sat Jan 03 00:16:52 UTC 2026","passed","Sat Jan 03 00:17:12 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","1687","Create customer with 20 characters length in city","sales-portal-api","Sat Jan 03 00:15:42 UTC 2026","passed","Sat Jan 03 00:15:44 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","3333","Update email to valid format","sales-portal-api","Sat Jan 03 00:16:11 UTC 2026","passed","Sat Jan 03 00:16:15 UTC 2026","[API][Customers] > [Update customer]","","",""
"","30271","Receive all products via select all","sales-portal-ui","Sat Jan 03 00:31:14 UTC 2026","passed","Sat Jan 03 00:31:45 UTC 2026","[UI][Orders][Receive All Products]","","",""
"","10879","Should NOT assign manager with non-existing orderId","sales-portal-api","Sat Jan 03 00:17:32 UTC 2026","passed","Sat Jan 03 00:17:43 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","14870","Order status transition from In Process to Draft","sales-portal-api","Sat Jan 03 00:20:16 UTC 2026","passed","Sat Jan 03 00:20:31 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","13621","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Sat Jan 03 00:16:01 UTC 2026","passed","Sat Jan 03 00:16:14 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","18155","Delete last comment","sales-portal-ui","Sat Jan 03 00:27:28 UTC 2026","passed","Sat Jan 03 00:27:47 UTC 2026","[UI][Orders][Comments] > Delete","","",""
"","18188","Draft => Processing after Refresh","sales-portal-ui","Sat Jan 03 00:31:52 UTC 2026","passed","Sat Jan 03 00:32:10 UTC 2026","[UI][Orders][Refresh]","","",""
"","3165","Update name with 41 characters — bad request","sales-portal-api","Sat Jan 03 00:16:14 UTC 2026","passed","Sat Jan 03 00:16:17 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","7732","Should display mocked products in products dropdown","sales-portal-ui","Sat Jan 03 00:25:42 UTC 2026","passed","Sat Jan 03 00:25:49 UTC 2026","[Integration] [Orders]","","",""
"","13734","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Sat Jan 03 00:15:48 UTC 2026","passed","Sat Jan 03 00:16:01 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","28866","Should NOT receive products: Empty products array","sales-portal-api","Sat Jan 03 00:20:13 UTC 2026","passed","Sat Jan 03 00:20:42 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","1723","Create customer with empty notes","sales-portal-api","Sat Jan 03 00:15:40 UTC 2026","passed","Sat Jan 03 00:15:42 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","477","Invalid date format [5]","sales-portal-api","Sat Jan 03 00:18:50 UTC 2026","passed","Sat Jan 03 00:18:50 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","293","Special characters in street [14]","sales-portal-api","Sat Jan 03 00:18:52 UTC 2026","passed","Sat Jan 03 00:18:52 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","11310","Update price to maximum (99999)","sales-portal-api","Sat Jan 03 00:23:56 UTC 2026","passed","Sat Jan 03 00:24:07 UTC 2026","[API][Products] > [Update product]","","",""
"","11294","Update price to minimum (1)","sales-portal-api","Sat Jan 03 00:23:45 UTC 2026","passed","Sat Jan 03 00:23:56 UTC 2026","[API][Products] > [Update product]","","",""
"","38198","Receive multiple products but not all","sales-portal-ui","Sat Jan 03 00:31:27 UTC 2026","passed","Sat Jan 03 00:32:06 UTC 2026","[UI][Orders][Receive Partial Products]","","",""
"","27009","Delete order with product quantity = 5 (max)","sales-portal-api","Sat Jan 03 00:18:20 UTC 2026","passed","Sat Jan 03 00:18:47 UTC 2026","[API][Orders][Delete Order]","","",""
"","12899","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Sat Jan 03 00:16:01 UTC 2026","passed","Sat Jan 03 00:16:14 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","322","Not integer price product not created","sales-portal-api","Sat Jan 03 00:22:44 UTC 2026","passed","Sat Jan 03 00:22:44 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","3502","Update street with 41 characters — bad request","sales-portal-api","Sat Jan 03 00:16:18 UTC 2026","passed","Sat Jan 03 00:16:21 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","9611","Update amount to maximum (999)","sales-portal-api","Sat Jan 03 00:23:18 UTC 2026","passed","Sat Jan 03 00:23:27 UTC 2026","[API][Products] > [Update product]","","",""
"","2016","404 returned for empty id","sales-portal-api","Sat Jan 03 00:23:21 UTC 2026","failed","Sat Jan 03 00:23:23 UTC 2026","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","7668","Create product without notes","sales-portal-api","Sat Jan 03 00:22:49 UTC 2026","passed","Sat Jan 03 00:22:57 UTC 2026","[API][Products] > [Create product]","","",""
"","49084","CSV => 1 option selected","sales-portal-ui","Sat Jan 03 00:29:45 UTC 2026","broken","Sat Jan 03 00:30:34 UTC 2026","[UI][Orders][Export]","","",""
"","8381","Should get product by valid id","sales-portal-api","Sat Jan 03 00:23:04 UTC 2026","passed","Sat Jan 03 00:23:13 UTC 2026","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","29837","Check remove product from order before creation","sales-portal-ui","Sat Jan 03 00:27:47 UTC 2026","passed","Sat Jan 03 00:28:17 UTC 2026","[UI][Orders][Create Order]","","",""
"","331","Add regular sentence with punctuation","sales-portal-api","Sat Jan 03 00:18:01 UTC 2026","passed","Sat Jan 03 00:18:01 UTC 2026","[API][Orders][Comment] > Create","","",""
"","132","Product without amount not created","sales-portal-api","Sat Jan 03 00:22:41 UTC 2026","passed","Sat Jan 03 00:22:42 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","12966","Order status transition from Draft with delivery to In Process","sales-portal-api","Sat Jan 03 00:19:10 UTC 2026","passed","Sat Jan 03 00:19:23 UTC 2026","[API][Orders][Positive Orders statuses transition]","","",""
"","3357","Update house with negative number — bad request","sales-portal-api","Sat Jan 03 00:16:25 UTC 2026","passed","Sat Jan 03 00:16:28 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","15819","Add comment with punctuation marks","sales-portal-ui","Sat Jan 03 00:26:55 UTC 2026","passed","Sat Jan 03 00:27:11 UTC 2026","[UI][Orders][Comments] > Create","","",""
"","578","Single character city name [3]","sales-portal-api","Sat Jan 03 00:18:35 UTC 2026","passed","Sat Jan 03 00:18:36 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","22032","Draft with delivery: process via header triggers receiving","sales-portal-ui","Sat Jan 03 00:30:39 UTC 2026","passed","Sat Jan 03 00:31:01 UTC 2026","[UI][Orders][Order Details]","","",""
"","2184","Negative amount product not created","sales-portal-api","Sat Jan 03 00:22:44 UTC 2026","passed","Sat Jan 03 00:22:46 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","10673","Order status transition from Draft to","sales-portal-api","Sat Jan 03 00:19:50 UTC 2026","passed","Sat Jan 03 00:20:00 UTC 2026","[API][Orders][Invalid Orders statuses]","","",""
"","421","Empty city [9]","sales-portal-api","Sat Jan 03 00:18:50 UTC 2026","passed","Sat Jan 03 00:18:50 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","12151","Order status transition from Canceled to In Process","sales-portal-api","Sat Jan 03 00:19:25 UTC 2026","passed","Sat Jan 03 00:19:37 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","405","Exceeded Max length city name (>20 chars) [11]","sales-portal-api","Sat Jan 03 00:18:51 UTC 2026","passed","Sat Jan 03 00:18:51 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","27952","Open Order Details from Orders List","sales-portal-ui","Sat Jan 03 00:29:15 UTC 2026","passed","Sat Jan 03 00:29:43 UTC 2026","[UI][Orders][Navigation]","","",""
"","4829","41 character name product not created","sales-portal-api","Sat Jan 03 00:23:10 UTC 2026","passed","Sat Jan 03 00:23:15 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","17485","Got notification on Draft to Canceled status change","sales-portal-api","Sat Jan 03 00:18:52 UTC 2026","passed","Sat Jan 03 00:19:09 UTC 2026","[API][Orders][Notifications]","","",""
"","3373","Update street with empty string — bad request","sales-portal-api","Sat Jan 03 00:16:21 UTC 2026","passed","Sat Jan 03 00:16:25 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","8194","Create order with product quantity = 1 (min)","sales-portal-api","Sat Jan 03 00:18:12 UTC 2026","passed","Sat Jan 03 00:18:20 UTC 2026","[API][Orders][Create Order] > Positive DDT","","",""
"","12073","Order status transition from Canceled to Canceled","sales-portal-api","Sat Jan 03 00:19:13 UTC 2026","passed","Sat Jan 03 00:19:25 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","4049","1000 amount product not created","sales-portal-api","Sat Jan 03 00:22:46 UTC 2026","passed","Sat Jan 03 00:22:50 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","34071","Edit requested products: replace all products in the order","sales-portal-ui","Sat Jan 03 00:25:45 UTC 2026","passed","Sat Jan 03 00:26:19 UTC 2026","[UI][Orders][Requested Products]","","",""
"","3381","Update notes with < or > symbols — bad request","sales-portal-api","Sat Jan 03 00:16:18 UTC 2026","passed","Sat Jan 03 00:16:21 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","25006","Open Order Details on direct URL","sales-portal-ui","Sat Jan 03 00:29:44 UTC 2026","passed","Sat Jan 03 00:30:09 UTC 2026","[UI][Orders][Navigation]","","",""
"","1698","Create customer 250 characters length in notes","sales-portal-api","Sat Jan 03 00:15:42 UTC 2026","passed","Sat Jan 03 00:15:44 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","11176","Assign manager to order","sales-portal-api","Sat Jan 03 00:17:21 UTC 2026","passed","Sat Jan 03 00:17:32 UTC 2026","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","7649","Create product with 1 price","sales-portal-api","Sat Jan 03 00:22:57 UTC 2026","passed","Sat Jan 03 00:23:04 UTC 2026","[API][Products] > [Create product]","","",""
"","11111","Should NOT update manager with non-existing managerId","sales-portal-api","Sat Jan 03 00:18:47 UTC 2026","passed","Sat Jan 03 00:18:59 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","36327","Should NOT receive products: Invalid product id: null string","sales-portal-api","Sat Jan 03 00:20:43 UTC 2026","passed","Sat Jan 03 00:21:19 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","11960","500 returned on invalid ObjectId format for order","sales-portal-api","Sat Jan 03 00:22:25 UTC 2026","passed","Sat Jan 03 00:22:37 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","1716","Create customer with 1 character length in name","sales-portal-api","Sat Jan 03 00:15:40 UTC 2026","passed","Sat Jan 03 00:15:42 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","21591","W/o selected options in checkboxes","sales-portal-ui","Sat Jan 03 00:28:17 UTC 2026","passed","Sat Jan 03 00:28:39 UTC 2026","[UI][Orders][Export]","","",""
"","33814","Should NOT receive products: Invalid product id: dummy string","sales-portal-api","Sat Jan 03 00:20:29 UTC 2026","passed","Sat Jan 03 00:21:02 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","8619","404 returned for non-existing id of valid format","sales-portal-api","Sat Jan 03 00:24:21 UTC 2026","failed","Sat Jan 03 00:24:30 UTC 2026","[API][Products] > [Should NOT find product to update]","","",""
"","1676","Create customer with 1 character length in flat","sales-portal-api","Sat Jan 03 00:15:40 UTC 2026","passed","Sat Jan 03 00:15:42 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","14996","Create button is disabled for empty comment","sales-portal-ui","Sat Jan 03 00:27:27 UTC 2026","passed","Sat Jan 03 00:27:42 UTC 2026","[UI][Orders][Comments]","","",""
"","10295","Update notes to 250 characters","sales-portal-api","Sat Jan 03 00:23:28 UTC 2026","passed","Sat Jan 03 00:23:38 UTC 2026","[API][Products] > [Update product]","","",""
"","155","404 returned for non-existing id of valid format","sales-portal-api","Sat Jan 03 00:23:13 UTC 2026","passed","Sat Jan 03 00:23:13 UTC 2026","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","12071","Order status transition from Draft to testStatus","sales-portal-api","Sat Jan 03 00:19:37 UTC 2026","passed","Sat Jan 03 00:19:49 UTC 2026","[API][Orders][Invalid Orders statuses]","","",""
"","9222","Should NOT update manager with non-existing managerId","sales-portal-api","Sat Jan 03 00:16:26 UTC 2026","passed","Sat Jan 03 00:16:35 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","28125","Draft order without delivery: header buttons and pencils","sales-portal-ui","Sat Jan 03 00:30:09 UTC 2026","passed","Sat Jan 03 00:30:37 UTC 2026","[UI][Orders][Order Details]","","",""
"","10716","400 returned for empty products array","sales-portal-api","Sat Jan 03 00:22:21 UTC 2026","passed","Sat Jan 03 00:22:32 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","8334","Assign manager to order","sales-portal-api","Sat Jan 03 00:16:25 UTC 2026","passed","Sat Jan 03 00:16:33 UTC 2026","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","23862","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Sat Jan 03 00:21:58 UTC 2026","passed","Sat Jan 03 00:22:21 UTC 2026","[API][Orders] > [Update order]","","",""
"","284","Comment with '<' is rejected","sales-portal-api","Sat Jan 03 00:18:15 UTC 2026","failed","Sat Jan 03 00:18:15 UTC 2026","[API][Orders][Comment] > Not create","","",""
"","764","Successfully set pickup condition [1]","sales-portal-api","Sat Jan 03 00:18:34 UTC 2026","passed","Sat Jan 03 00:18:34 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","43552","Processing: receive 5 products (becomes Received)","sales-portal-api","Sat Jan 03 00:20:57 UTC 2026","passed","Sat Jan 03 00:21:40 UTC 2026","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","10598","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sat Jan 03 00:18:09 UTC 2026","passed","Sat Jan 03 00:18:19 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","8858","Create product with 3 character length in name","sales-portal-api","Sat Jan 03 00:22:32 UTC 2026","passed","Sat Jan 03 00:22:41 UTC 2026","[API][Products] > [Create product]","","",""
"","2179","Empty name product not created","sales-portal-api","Sat Jan 03 00:22:37 UTC 2026","passed","Sat Jan 03 00:22:39 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","3743","Update flat with 10000 — bad request","sales-portal-api","Sat Jan 03 00:16:35 UTC 2026","passed","Sat Jan 03 00:16:39 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","43999","Create order with 5 product","sales-portal-ui","Sat Jan 03 00:29:15 UTC 2026","broken","Sat Jan 03 00:29:59 UTC 2026","[UI][Orders][Create Order]","","",""
"","19976","Processing order shows receiving controls","sales-portal-ui","Sat Jan 03 00:31:01 UTC 2026","passed","Sat Jan 03 00:31:21 UTC 2026","[UI][Orders][Processing]","","",""
"","15142","Order status transition from Received to Canceled","sales-portal-api","Sat Jan 03 00:20:13 UTC 2026","passed","Sat Jan 03 00:20:29 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","27860","Create order with product quantity = 5 (max)","sales-portal-api","Sat Jan 03 00:18:19 UTC 2026","passed","Sat Jan 03 00:18:47 UTC 2026","[API][Orders][Create Order] > Positive DDT","","",""
"","17422","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sat Jan 03 00:18:11 UTC 2026","passed","Sat Jan 03 00:18:28 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","20569","In Process order hides process button and shows receiving","sales-portal-ui","Sat Jan 03 00:31:07 UTC 2026","passed","Sat Jan 03 00:31:27 UTC 2026","[UI][Orders][Processing]","","",""
"","15281","Attempt to update product name with existing one returns error","sales-portal-api","Sat Jan 03 00:25:03 UTC 2026","passed","Sat Jan 03 00:25:18 UTC 2026","[API][Products] > Should NOT update with existing name","","",""
"","8923","400 returned for id of invalid format","sales-portal-api","Sat Jan 03 00:24:53 UTC 2026","failed","Sat Jan 03 00:25:02 UTC 2026","[API][Products] > [Should NOT find product to update]","","",""
"","9081","Update product name to 3 characters","sales-portal-api","Sat Jan 03 00:23:15 UTC 2026","passed","Sat Jan 03 00:23:24 UTC 2026","[API][Products] > [Update product]","","",""
"","3219","Update customer name to 40 characters","sales-portal-api","Sat Jan 03 00:16:05 UTC 2026","passed","Sat Jan 03 00:16:08 UTC 2026","[API][Customers] > [Update customer]","","",""
"","11011","Order status transition from Received to In Process","sales-portal-api","Sat Jan 03 00:20:02 UTC 2026","passed","Sat Jan 03 00:20:13 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","12516","Update manager to another manager","sales-portal-api","Sat Jan 03 00:17:08 UTC 2026","passed","Sat Jan 03 00:17:21 UTC 2026","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","116","401 returned for request without token","sales-portal-api","Sat Jan 03 00:23:02 UTC 2026","passed","Sat Jan 03 00:23:02 UTC 2026","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","21811","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Sat Jan 03 00:22:00 UTC 2026","passed","Sat Jan 03 00:22:21 UTC 2026","[API][Orders] > [Update order]","","",""
"","2047","2 character name product not created","sales-portal-api","Sat Jan 03 00:23:07 UTC 2026","passed","Sat Jan 03 00:23:10 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","282","Add 1-char comment","sales-portal-api","Sat Jan 03 00:17:56 UTC 2026","passed","Sat Jan 03 00:17:56 UTC 2026","[API][Orders][Comment] > Create","","",""
"","7670","Create product with empty notes","sales-portal-api","Sat Jan 03 00:22:57 UTC 2026","passed","Sat Jan 03 00:23:04 UTC 2026","[API][Products] > [Create product]","","",""
"","14210","Should NOT update manager with non-existing managerId","sales-portal-api","Sat Jan 03 00:17:18 UTC 2026","passed","Sat Jan 03 00:17:32 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","1747","Create customer with 40 characters length in street","sales-portal-api","Sat Jan 03 00:15:40 UTC 2026","passed","Sat Jan 03 00:15:41 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","3387","Update phone with invalid format — bad request","sales-portal-api","Sat Jan 03 00:16:28 UTC 2026","passed","Sat Jan 03 00:16:31 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","3395","Update name with special characters — bad request","sales-portal-api","Sat Jan 03 00:16:18 UTC 2026","passed","Sat Jan 03 00:16:21 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","7696","Create product with 1 space in name","sales-portal-api","Sat Jan 03 00:22:49 UTC 2026","passed","Sat Jan 03 00:22:57 UTC 2026","[API][Products] > [Create product]","","",""
"","219","Zero flat number [8]","sales-portal-api","Sat Jan 03 00:18:36 UTC 2026","passed","Sat Jan 03 00:18:36 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","19273","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Sat Jan 03 00:21:40 UTC 2026","passed","Sat Jan 03 00:22:00 UTC 2026","[API][Orders] > [Update order]","","",""
"","33455","Receive all products manually one by one","sales-portal-ui","Sat Jan 03 00:31:18 UTC 2026","passed","Sat Jan 03 00:31:52 UTC 2026","[UI][Orders][Receive All Products]","","",""
"","1689","Create customer with 3 characters length in house","sales-portal-api","Sat Jan 03 00:15:46 UTC 2026","passed","Sat Jan 03 00:15:47 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","1658","Create customer with 4 characters length in flat","sales-portal-api","Sat Jan 03 00:15:42 UTC 2026","passed","Sat Jan 03 00:15:44 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
