"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9254","Processing => Partially Received after Refresh","sales-portal-ui","Sun Dec 28 22:25:49 UTC 2025","failed","Sun Dec 28 22:25:59 UTC 2025","[UI][Orders][Refresh]","","",""
"","4923","Update price with non-integer — bad request","sales-portal-api","Sun Dec 28 22:19:24 UTC 2025","passed","Sun Dec 28 22:19:29 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","6550","Order status transition from Draft to 12345","sales-portal-api","Sun Dec 28 22:14:54 UTC 2025","passed","Sun Dec 28 22:15:00 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","162","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 28 22:14:07 UTC 2025","passed","Sun Dec 28 22:14:07 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","4665","Create product without notes","sales-portal-api","Sun Dec 28 22:18:35 UTC 2025","passed","Sun Dec 28 22:18:40 UTC 2025","[API][Products] > [Create product]","","",""
"","7566","Clear notes (empty string)","sales-portal-api","Sun Dec 28 22:19:32 UTC 2025","passed","Sun Dec 28 22:19:39 UTC 2025","[API][Products] > [Update product]","","",""
"","8737","Partially Received => Received after Refresh","sales-portal-ui","Sun Dec 28 22:26:22 UTC 2025","failed","Sun Dec 28 22:26:31 UTC 2025","[UI][Orders][Refresh]","","",""
"","4618","Update phone without + sign — bad request","sales-portal-api","Sun Dec 28 22:11:49 UTC 2025","passed","Sun Dec 28 22:11:54 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","388","Missing condition field [1]","sales-portal-api","Sun Dec 28 22:13:45 UTC 2025","passed","Sun Dec 28 22:13:45 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2311","Create customer with 1 character length in name","sales-portal-api","Sun Dec 28 22:10:32 UTC 2025","passed","Sun Dec 28 22:10:34 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","594","Successfully update with future date [2]","sales-portal-api","Sun Dec 28 22:13:45 UTC 2025","passed","Sun Dec 28 22:13:45 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","7006","Should NOT assign manager with non-existing orderId","sales-portal-api","Sun Dec 28 22:11:53 UTC 2025","passed","Sun Dec 28 22:12:00 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","11451","Should NOT update manager with non-existing managerId","sales-portal-api","Sun Dec 28 22:11:41 UTC 2025","passed","Sun Dec 28 22:11:52 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","672","Non-existing commentId rejected","sales-portal-api","Sun Dec 28 22:13:38 UTC 2025","passed","Sun Dec 28 22:13:39 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","1610","Negative house number [7]","sales-portal-api","Sun Dec 28 22:14:11 UTC 2025","passed","Sun Dec 28 22:14:12 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","20009","Should NOT receive products: Invalid product id: null string","sales-portal-api","Sun Dec 28 22:17:31 UTC 2025","failed","Sun Dec 28 22:17:51 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","2513","Negative amount product not created","sales-portal-api","Sun Dec 28 22:18:50 UTC 2025","passed","Sun Dec 28 22:18:53 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","5608","Update with invalid email format — bad request","sales-portal-api","Sun Dec 28 22:11:33 UTC 2025","passed","Sun Dec 28 22:11:39 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2272","2 character name product not created","sales-portal-api","Sun Dec 28 22:18:49 UTC 2025","passed","Sun Dec 28 22:18:51 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","373","Not integer price product not created","sales-portal-api","Sun Dec 28 22:18:50 UTC 2025","passed","Sun Dec 28 22:18:50 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","7052","Order status transition from Canceled to In Process","sales-portal-api","Sun Dec 28 22:15:15 UTC 2025","passed","Sun Dec 28 22:15:22 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","258","Invalid ID format rejected","sales-portal-api","Sun Dec 28 22:13:25 UTC 2025","passed","Sun Dec 28 22:13:25 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","21716","Add comment with numbers","sales-portal-ui","Sun Dec 28 22:21:34 UTC 2025","passed","Sun Dec 28 22:21:56 UTC 2025","[UI][Orders][Comments] > Create","","",""
"","9022","Should NOT update manager with non-existing orderId","sales-portal-api","Sun Dec 28 22:12:00 UTC 2025","passed","Sun Dec 28 22:12:09 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","217","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 28 22:19:03 UTC 2025","passed","Sun Dec 28 22:19:03 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","19418","Should NOT receive products: Invalid product id: negative value string","sales-portal-api","Sun Dec 28 22:17:43 UTC 2025","failed","Sun Dec 28 22:18:02 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","22131","Should NOT receive products: Invalid product id: UUID string","sales-portal-api","Sun Dec 28 22:18:40 UTC 2025","failed","Sun Dec 28 22:19:02 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","21336","Delete first comment","sales-portal-ui","Sun Dec 28 22:22:11 UTC 2025","passed","Sun Dec 28 22:22:32 UTC 2025","[UI][Orders][Comments] > Delete","","",""
"","445","Empty street [10]","sales-portal-api","Sun Dec 28 22:13:54 UTC 2025","passed","Sun Dec 28 22:13:55 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","16595","Comment with '>' symbol should show error","sales-portal-ui","Sun Dec 28 22:21:58 UTC 2025","passed","Sun Dec 28 22:22:14 UTC 2025","[UI][Orders][Comments] > Not create","","",""
"","4740","Update city with empty string — bad request","sales-portal-api","Sun Dec 28 22:11:23 UTC 2025","passed","Sun Dec 28 22:11:28 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","9872","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Sun Dec 28 22:17:36 UTC 2025","passed","Sun Dec 28 22:17:45 UTC 2025","[API][Orders] > [Update order]","","",""
"","3021","251 notes product not created","sales-portal-api","Sun Dec 28 22:18:52 UTC 2025","passed","Sun Dec 28 22:18:55 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","15020","Draft => Processing after Refresh","sales-portal-ui","Sun Dec 28 22:25:22 UTC 2025","passed","Sun Dec 28 22:25:37 UTC 2025","[UI][Orders][Refresh]","","",""
"","5408","Delete order with product quantity = 1 (min)","sales-portal-api","Sun Dec 28 22:13:34 UTC 2025","passed","Sun Dec 28 22:13:40 UTC 2025","[API][Orders][Delete Order]","","",""
"","13512","404 returned for non-existing product id","sales-portal-api","Sun Dec 28 22:17:55 UTC 2025","passed","Sun Dec 28 22:18:08 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","787","Exceeded Max length street name (>40 chars) [12]","sales-portal-api","Sun Dec 28 22:13:55 UTC 2025","passed","Sun Dec 28 22:13:56 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","6487","Order status transition from Draft with delivery to Canceled","sales-portal-api","Sun Dec 28 22:14:49 UTC 2025","passed","Sun Dec 28 22:14:55 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","6562","Should NOT assign manager with non-existing orderId","sales-portal-api","Sun Dec 28 22:12:44 UTC 2025","passed","Sun Dec 28 22:12:51 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","9091","Update full product data","sales-portal-api","Sun Dec 28 22:19:48 UTC 2025","passed","Sun Dec 28 22:19:57 UTC 2025","[API][Products] > [Update product]","","",""
"","12652","Draft order without delivery: header buttons and pencils","sales-portal-ui","Sun Dec 28 22:24:17 UTC 2025","passed","Sun Dec 28 22:24:29 UTC 2025","[UI][Orders][Order Details]","","",""
"","8364","Assign manager to order","sales-portal-api","Sun Dec 28 22:11:39 UTC 2025","passed","Sun Dec 28 22:11:48 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","377","Missing country in address [3]","sales-portal-api","Sun Dec 28 22:13:47 UTC 2025","passed","Sun Dec 28 22:13:47 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3590","Negative price product not created","sales-portal-api","Sun Dec 28 22:18:46 UTC 2025","passed","Sun Dec 28 22:18:50 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","16066","Order status transition from Received to Canceled","sales-portal-api","Sun Dec 28 22:16:18 UTC 2025","passed","Sun Dec 28 22:16:34 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","5557","Update street with empty string — bad request","sales-portal-api","Sun Dec 28 22:11:34 UTC 2025","passed","Sun Dec 28 22:11:39 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","19991","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Sun Dec 28 22:11:03 UTC 2025","passed","Sun Dec 28 22:11:23 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","24638","Add short comment with multiple words","sales-portal-ui","Sun Dec 28 22:21:34 UTC 2025","passed","Sun Dec 28 22:21:59 UTC 2025","[UI][Orders][Comments] > Create","","",""
"","8303","Update amount to negative — bad request","sales-portal-api","Sun Dec 28 22:19:30 UTC 2025","passed","Sun Dec 28 22:19:39 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","7283","Update product name to 3 characters","sales-portal-api","Sun Dec 28 22:19:14 UTC 2025","passed","Sun Dec 28 22:19:21 UTC 2025","[API][Products] > [Update product]","","",""
"","8185","Update amount to minimum (0)","sales-portal-api","Sun Dec 28 22:20:13 UTC 2025","passed","Sun Dec 28 22:20:21 UTC 2025","[API][Products] > [Update product]","","",""
"","7934","Update price to negative value — bad request","sales-portal-api","Sun Dec 28 22:20:01 UTC 2025","passed","Sun Dec 28 22:20:08 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","11124","Should NOT assign manager with non-existing orderId","sales-portal-api","Sun Dec 28 22:13:08 UTC 2025","passed","Sun Dec 28 22:13:19 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","3165","Create customer with 3 characters length in house","sales-portal-api","Sun Dec 28 22:10:40 UTC 2025","passed","Sun Dec 28 22:10:43 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","324","Add 250-char comment","sales-portal-api","Sun Dec 28 22:13:06 UTC 2025","passed","Sun Dec 28 22:13:06 UTC 2025","[API][Orders][Comment] > Create","","",""
"","8409","Update amount to maximum (999)","sales-portal-api","Sun Dec 28 22:19:16 UTC 2025","passed","Sun Dec 28 22:19:25 UTC 2025","[API][Products] > [Update product]","","",""
"","1991","Single character city name [3]","sales-portal-api","Sun Dec 28 22:13:45 UTC 2025","passed","Sun Dec 28 22:13:47 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","151","Empty comment is rejected","sales-portal-api","Sun Dec 28 22:13:06 UTC 2025","passed","Sun Dec 28 22:13:07 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","8999","Update product name to 40 characters","sales-portal-api","Sun Dec 28 22:19:39 UTC 2025","passed","Sun Dec 28 22:19:48 UTC 2025","[API][Products] > [Update product]","","",""
"","5694","Update email to valid format","sales-portal-api","Sun Dec 28 22:11:19 UTC 2025","passed","Sun Dec 28 22:11:24 UTC 2025","[API][Customers] > [Update customer]","","",""
"","5825","Should NOT assign manager with non-existing managerId","sales-portal-api","Sun Dec 28 22:13:19 UTC 2025","passed","Sun Dec 28 22:13:25 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","459","Unicode characters in city [15]","sales-portal-api","Sun Dec 28 22:14:02 UTC 2025","passed","Sun Dec 28 22:14:03 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","14303","Remove manager from order","sales-portal-api","Sun Dec 28 22:12:07 UTC 2025","passed","Sun Dec 28 22:12:21 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","9640","Remove manager from order","sales-portal-api","Sun Dec 28 22:12:42 UTC 2025","passed","Sun Dec 28 22:12:52 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","19349","Should NOT receive products: Invalid product id: dummy string","sales-portal-api","Sun Dec 28 22:16:38 UTC 2025","failed","Sun Dec 28 22:16:57 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","17996","Create order with product quantity = 5 (max)","sales-portal-api","Sun Dec 28 22:14:07 UTC 2025","failed","Sun Dec 28 22:14:25 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","3585","Should get customer by valid id","sales-portal-api","Sun Dec 28 22:10:42 UTC 2025","passed","Sun Dec 28 22:10:46 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","4833","Update with empty email — bad request","sales-portal-api","Sun Dec 28 22:11:39 UTC 2025","passed","Sun Dec 28 22:11:44 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","6949","Update with 2 character name — bad request","sales-portal-api","Sun Dec 28 22:19:58 UTC 2025","passed","Sun Dec 28 22:20:04 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","474","Exceeded Max length city name (>20 chars) [11]","sales-portal-api","Sun Dec 28 22:13:55 UTC 2025","passed","Sun Dec 28 22:13:55 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","5179","Update customer name to 1 character","sales-portal-api","Sun Dec 28 22:11:03 UTC 2025","passed","Sun Dec 28 22:11:08 UTC 2025","[API][Customers] > [Update customer]","","",""
"","8816","Should NOT update manager with non-existing orderId","sales-portal-api","Sun Dec 28 22:12:52 UTC 2025","passed","Sun Dec 28 22:13:00 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","9630","Assign manager to order","sales-portal-api","Sun Dec 28 22:12:22 UTC 2025","passed","Sun Dec 28 22:12:32 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","14846","Delete order with product quantity = 5 (max)","sales-portal-api","Sun Dec 28 22:14:08 UTC 2025","failed","Sun Dec 28 22:14:23 UTC 2025","[API][Orders][Delete Order]","","",""
"","4007","Create product with 3 character length in name","sales-portal-api","Sun Dec 28 22:18:21 UTC 2025","passed","Sun Dec 28 22:18:25 UTC 2025","[API][Products] > [Create product]","","",""
"","2147","Create customer with 40 characters length in name","sales-portal-api","Sun Dec 28 22:10:35 UTC 2025","passed","Sun Dec 28 22:10:37 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1382","Product without name not created","sales-portal-api","Sun Dec 28 22:18:33 UTC 2025","passed","Sun Dec 28 22:18:34 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","6892","Update name with double spaces — bad request","sales-portal-api","Sun Dec 28 22:19:28 UTC 2025","passed","Sun Dec 28 22:19:35 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","11511","Should NOT update manager with non-existing managerId","sales-portal-api","Sun Dec 28 22:13:55 UTC 2025","passed","Sun Dec 28 22:14:07 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","2163","Create customer 250 characters length in notes","sales-portal-api","Sun Dec 28 22:10:35 UTC 2025","passed","Sun Dec 28 22:10:37 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","634","Delete existing comment","sales-portal-api","Sun Dec 28 22:13:32 UTC 2025","passed","Sun Dec 28 22:13:32 UTC 2025","[API][Orders][Comment] > Delete","","",""
"","4124","Update customer name to 40 characters","sales-portal-api","Sun Dec 28 22:11:09 UTC 2025","passed","Sun Dec 28 22:11:14 UTC 2025","[API][Customers] > [Update customer]","","",""
"","447","Empty city [9]","sales-portal-api","Sun Dec 28 22:13:54 UTC 2025","passed","Sun Dec 28 22:13:54 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","17200","Processing => Canceled after Refresh","sales-portal-ui","Sun Dec 28 22:25:44 UTC 2025","passed","Sun Dec 28 22:26:01 UTC 2025","[UI][Orders][Refresh]","","",""
"","176","Product without amount not created","sales-portal-api","Sun Dec 28 22:18:50 UTC 2025","passed","Sun Dec 28 22:18:51 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","10843","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Sun Dec 28 22:17:34 UTC 2025","passed","Sun Dec 28 22:17:45 UTC 2025","[API][Orders] > [Update order]","","",""
"","18599","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Sun Dec 28 22:10:47 UTC 2025","passed","Sun Dec 28 22:11:05 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","509","create storage state for authenticated user","setup","Sun Dec 28 22:21:32 UTC 2025","passed","Sun Dec 28 22:21:32 UTC 2025","","","",""
"","23172","Add 250-character comment (max length)","sales-portal-ui","Sun Dec 28 22:21:34 UTC 2025","passed","Sun Dec 28 22:21:57 UTC 2025","[UI][Orders][Comments] > Create","","",""
"","315","Comment with '>' is rejected","sales-portal-api","Sun Dec 28 22:13:25 UTC 2025","failed","Sun Dec 28 22:13:25 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","4154","0 price product not created","sales-portal-api","Sun Dec 28 22:18:37 UTC 2025","passed","Sun Dec 28 22:18:41 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","8844","Should NOT assign manager with non-existing orderId","sales-portal-api","Sun Dec 28 22:12:01 UTC 2025","passed","Sun Dec 28 22:12:09 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","10321","Should NOT update manager with non-existing managerId","sales-portal-api","Sun Dec 28 22:12:26 UTC 2025","passed","Sun Dec 28 22:12:36 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","10328","Order status transition from Received to In Process","sales-portal-api","Sun Dec 28 22:16:07 UTC 2025","passed","Sun Dec 28 22:16:17 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","4923","Update flat with negative number — bad request","sales-portal-api","Sun Dec 28 22:11:51 UTC 2025","passed","Sun Dec 28 22:11:56 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","4766","Update flat number","sales-portal-api","Sun Dec 28 22:11:16 UTC 2025","passed","Sun Dec 28 22:11:21 UTC 2025","[API][Customers] > [Update customer]","","",""
"","18764","Processing: receive 1 product (becomes Partially Received)","sales-portal-api","Sun Dec 28 22:15:48 UTC 2025","failed","Sun Dec 28 22:16:07 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","21253","Should NOT receive products: More than 5 products in request","sales-portal-api","Sun Dec 28 22:16:34 UTC 2025","failed","Sun Dec 28 22:16:55 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","7516","Order status transition from Canceled to Canceled","sales-portal-api","Sun Dec 28 22:14:54 UTC 2025","passed","Sun Dec 28 22:15:01 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","12160","Order status transition from Partially Received to Draft","sales-portal-api","Sun Dec 28 22:15:41 UTC 2025","passed","Sun Dec 28 22:15:54 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","2176","Create customer with 10 characters length in phone","sales-portal-api","Sun Dec 28 22:10:38 UTC 2025","passed","Sun Dec 28 22:10:40 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","6633","Update price to maximum (99999)","sales-portal-api","Sun Dec 28 22:20:06 UTC 2025","passed","Sun Dec 28 22:20:13 UTC 2025","[API][Products] > [Update product]","","",""
"","25148","Add single-character comment","sales-portal-ui","Sun Dec 28 22:21:34 UTC 2025","passed","Sun Dec 28 22:21:59 UTC 2025","[UI][Orders][Comments] > Create","","",""
"","8176","Should NOT receive products: Received status (already fully received)","sales-portal-api","Sun Dec 28 22:15:41 UTC 2025","passed","Sun Dec 28 22:15:50 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","18250","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Sun Dec 28 22:10:43 UTC 2025","passed","Sun Dec 28 22:11:01 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2701","Create customer with 1 character length in city","sales-portal-api","Sun Dec 28 22:10:31 UTC 2025","passed","Sun Dec 28 22:10:34 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","961","500 returned for id of invalid format (CastError from backend)","sales-portal-api","Sun Dec 28 22:14:07 UTC 2025","passed","Sun Dec 28 22:14:08 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","346","Add 1-char comment","sales-portal-api","Sun Dec 28 22:13:01 UTC 2025","passed","Sun Dec 28 22:13:01 UTC 2025","[API][Orders][Comment] > Create","","",""
"","5038","Update name with 41 characters — bad request","sales-portal-api","Sun Dec 28 22:11:23 UTC 2025","passed","Sun Dec 28 22:11:28 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","174","Missing finalDate field [0]","sales-portal-api","Sun Dec 28 22:13:40 UTC 2025","passed","Sun Dec 28 22:13:40 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","7475","Update price to minimum (1)","sales-portal-api","Sun Dec 28 22:19:58 UTC 2025","passed","Sun Dec 28 22:20:06 UTC 2025","[API][Products] > [Update product]","","",""
"","8330","404 returned for non-existing customer","sales-portal-api","Sun Dec 28 22:18:09 UTC 2025","passed","Sun Dec 28 22:18:17 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","5606","Order status transition from In Process to In Process","sales-portal-api","Sun Dec 28 22:15:16 UTC 2025","failed","Sun Dec 28 22:15:22 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","6336","Should NOT receive products: Draft status","sales-portal-api","Sun Dec 28 22:15:34 UTC 2025","passed","Sun Dec 28 22:15:41 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","3154","Create customer with 20 characters length in phone","sales-portal-api","Sun Dec 28 22:10:40 UTC 2025","passed","Sun Dec 28 22:10:43 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","22751","Add comment with punctuation marks","sales-portal-ui","Sun Dec 28 22:21:35 UTC 2025","passed","Sun Dec 28 22:21:57 UTC 2025","[UI][Orders][Comments] > Create","","",""
"","4956","Create product with 40 character length in name","sales-portal-api","Sun Dec 28 22:18:26 UTC 2025","passed","Sun Dec 28 22:18:31 UTC 2025","[API][Products] > [Create product]","","",""
"","457","Exeeded Max house number (>999) [13]","sales-portal-api","Sun Dec 28 22:14:01 UTC 2025","passed","Sun Dec 28 22:14:02 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","7991","Attempt to create duplicate product returns error","sales-portal-api","Sun Dec 28 22:18:59 UTC 2025","passed","Sun Dec 28 22:19:07 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","10184","500 returned on invalid ObjectId format for order","sales-portal-api","Sun Dec 28 22:18:17 UTC 2025","passed","Sun Dec 28 22:18:27 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","4766","Update house number","sales-portal-api","Sun Dec 28 22:11:12 UTC 2025","passed","Sun Dec 28 22:11:16 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1535","Invalid date format [5]","sales-portal-api","Sun Dec 28 22:13:52 UTC 2025","passed","Sun Dec 28 22:13:54 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","6429","Update house with negative number — bad request","sales-portal-api","Sun Dec 28 22:11:39 UTC 2025","passed","Sun Dec 28 22:11:46 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","8460","Should NOT assign manager with non-existing managerId","sales-portal-api","Sun Dec 28 22:13:47 UTC 2025","passed","Sun Dec 28 22:13:55 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","7840","Got notification on Draft to In Process status change","sales-portal-api","Sun Dec 28 22:14:29 UTC 2025","failed","Sun Dec 28 22:14:37 UTC 2025","[API][Orders][Notifications]","","",""
"","13820","Update manager to another manager","sales-portal-api","Sun Dec 28 22:13:20 UTC 2025","passed","Sun Dec 28 22:13:34 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","8962","Update only manufacturer","sales-portal-api","Sun Dec 28 22:19:39 UTC 2025","passed","Sun Dec 28 22:19:48 UTC 2025","[API][Products] > [Update product]","","",""
"","15558","Draft => Canceled after Refresh","sales-portal-ui","Sun Dec 28 22:25:35 UTC 2025","passed","Sun Dec 28 22:25:51 UTC 2025","[UI][Orders][Refresh]","","",""
"","6974","Should NOT change order status with non-existing orderId","sales-portal-api","Sun Dec 28 22:15:07 UTC 2025","passed","Sun Dec 28 22:15:14 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","384","Too long comment (251) is rejected","sales-portal-api","Sun Dec 28 22:13:11 UTC 2025","passed","Sun Dec 28 22:13:12 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","514","Empty comment ID is rejected","sales-portal-api","Sun Dec 28 22:13:30 UTC 2025","passed","Sun Dec 28 22:13:30 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","7494","Order status transition from Draft to testStatus","sales-portal-api","Sun Dec 28 22:15:23 UTC 2025","passed","Sun Dec 28 22:15:30 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","10927","W/o selected options in checkboxes","sales-portal-ui","Sun Dec 28 22:24:15 UTC 2025","passed","Sun Dec 28 22:24:26 UTC 2025","[UI][Orders][Export]","","",""
"","6593","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 28 22:20:22 UTC 2025","failed","Sun Dec 28 22:20:28 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","9124","Update price to 0 — bad request","sales-portal-api","Sun Dec 28 22:19:43 UTC 2025","passed","Sun Dec 28 22:19:53 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","4735","Update notes with 251 characters — bad request","sales-portal-api","Sun Dec 28 22:11:23 UTC 2025","passed","Sun Dec 28 22:11:28 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","4638","Update full customer data","sales-portal-api","Sun Dec 28 22:11:31 UTC 2025","passed","Sun Dec 28 22:11:36 UTC 2025","[API][Customers] > [Update customer]","","",""
"","13227","In Process: receiving controls visible","sales-portal-ui","Sun Dec 28 22:24:50 UTC 2025","failed","Sun Dec 28 22:25:03 UTC 2025","[UI][Orders][Order Details]","","",""
"","469","Successfully set pickup condition [1]","sales-portal-api","Sun Dec 28 22:13:44 UTC 2025","passed","Sun Dec 28 22:13:45 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","21930","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Sun Dec 28 22:11:01 UTC 2025","passed","Sun Dec 28 22:11:23 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2762","Name with 2 spaces product not created","sales-portal-api","Sun Dec 28 22:18:27 UTC 2025","passed","Sun Dec 28 22:18:30 UTC 2025","[API][Products] > [Should NOT create product]","","",""
