"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6021","Order status transition from Canceled to In Process","sales-portal-api","Mon Dec 29 14:26:05 UTC 2025","passed","Mon Dec 29 14:26:11 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","9195","Remove manager from order","sales-portal-api","Mon Dec 29 14:23:58 UTC 2025","passed","Mon Dec 29 14:24:07 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","3972","Update product name with 1 space","sales-portal-api","Mon Dec 29 14:27:56 UTC 2025","passed","Mon Dec 29 14:28:00 UTC 2025","[API][Products] > [Update product]","","",""
"","11046","Delete first comment","sales-portal-ui","Mon Dec 29 14:29:09 UTC 2025","passed","Mon Dec 29 14:29:20 UTC 2025","[UI][Orders][Comments] > Delete","","",""
"","919","Create customer with upper-case street","sales-portal-api","Mon Dec 29 14:23:35 UTC 2025","passed","Mon Dec 29 14:23:36 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","871","Create customer with 1 character length in street","sales-portal-api","Mon Dec 29 14:23:37 UTC 2025","passed","Mon Dec 29 14:23:38 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","31178","CSV => 1 option selected","sales-portal-ui","Mon Dec 29 14:30:10 UTC 2025","passed","Mon Dec 29 14:30:41 UTC 2025","[UI][Orders][Export]","","",""
"","223","Exceeded Max length street name (>40 chars) [12]","sales-portal-api","Mon Dec 29 14:25:17 UTC 2025","passed","Mon Dec 29 14:25:18 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","4525","Assign manager to order","sales-portal-api","Mon Dec 29 14:23:58 UTC 2025","passed","Mon Dec 29 14:24:02 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","1837","Update phone with invalid format — bad request","sales-portal-api","Mon Dec 29 14:24:00 UTC 2025","passed","Mon Dec 29 14:24:02 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1682","Update name with special characters — bad request","sales-portal-api","Mon Dec 29 14:23:54 UTC 2025","passed","Mon Dec 29 14:23:56 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","16041","Partially received order can be finished to Received","sales-portal-ui","Mon Dec 29 14:31:05 UTC 2025","passed","Mon Dec 29 14:31:21 UTC 2025","[UI][Orders][Receive Partial Products]","","",""
"","9890","Assign manager to order","sales-portal-api","Mon Dec 29 14:24:36 UTC 2025","passed","Mon Dec 29 14:24:46 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","286","Comment with '<' is rejected","sales-portal-api","Mon Dec 29 14:25:00 UTC 2025","failed","Mon Dec 29 14:25:00 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","855","Create customer with 1 character length in house","sales-portal-api","Mon Dec 29 14:23:36 UTC 2025","passed","Mon Dec 29 14:23:37 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","19109","Partially received order allows receiving remaining","sales-portal-ui","Mon Dec 29 14:30:59 UTC 2025","passed","Mon Dec 29 14:31:18 UTC 2025","[UI][Orders][Receive Partial Products]","","",""
"","29985","JSON => all options selected","sales-portal-ui","Mon Dec 29 14:29:30 UTC 2025","passed","Mon Dec 29 14:30:00 UTC 2025","[UI][Orders][Export]","","",""
"","4411","Update name with double spaces — bad request","sales-portal-api","Mon Dec 29 14:27:53 UTC 2025","passed","Mon Dec 29 14:27:58 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","8945","Should close modal whith cancel button","sales-portal-ui","Mon Dec 29 14:29:21 UTC 2025","passed","Mon Dec 29 14:29:30 UTC 2025","[UI][Orders][Create Order]","","",""
"","5427","Order status transition from Draft to 12345","sales-portal-api","Mon Dec 29 14:25:57 UTC 2025","passed","Mon Dec 29 14:26:02 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","238","Non-existing commentId rejected","sales-portal-api","Mon Dec 29 14:25:10 UTC 2025","passed","Mon Dec 29 14:25:10 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","540","Successfully set pickup condition [1]","sales-portal-api","Mon Dec 29 14:25:10 UTC 2025","passed","Mon Dec 29 14:25:10 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","141","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 29 14:27:45 UTC 2025","passed","Mon Dec 29 14:27:45 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","8105","Update manager to another manager","sales-portal-api","Mon Dec 29 14:24:39 UTC 2025","passed","Mon Dec 29 14:24:47 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","2576","Single character city name [3]","sales-portal-api","Mon Dec 29 14:25:11 UTC 2025","passed","Mon Dec 29 14:25:13 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","127","Empty comment is rejected","sales-portal-api","Mon Dec 29 14:24:52 UTC 2025","passed","Mon Dec 29 14:24:52 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","2011","Update city with 21 characters — bad request","sales-portal-api","Mon Dec 29 14:24:04 UTC 2025","passed","Mon Dec 29 14:24:06 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","9743","Process order on Process Confirmation modal","sales-portal-ui","Mon Dec 29 14:30:16 UTC 2025","passed","Mon Dec 29 14:30:26 UTC 2025","[UI][Orders][Modals]","","",""
"","14028","Delete all comments one by one","sales-portal-ui","Mon Dec 29 14:29:09 UTC 2025","passed","Mon Dec 29 14:29:24 UTC 2025","[UI][Orders][Comments] > Delete","","",""
"","4298","Should NOT assign manager with non-existing orderId","sales-portal-api","Mon Dec 29 14:24:04 UTC 2025","passed","Mon Dec 29 14:24:08 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","11029","Should NOT update manager with non-existing managerId","sales-portal-api","Mon Dec 29 14:24:22 UTC 2025","passed","Mon Dec 29 14:24:33 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","5086","Update manager to another manager","sales-portal-api","Mon Dec 29 14:24:02 UTC 2025","passed","Mon Dec 29 14:24:08 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","901","Create customer with 1 character length in city","sales-portal-api","Mon Dec 29 14:23:33 UTC 2025","passed","Mon Dec 29 14:23:34 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","7007","Order status transition from Canceled to Draft","sales-portal-api","Mon Dec 29 14:25:49 UTC 2025","passed","Mon Dec 29 14:25:56 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","2101","Update customer name to 1 character","sales-portal-api","Mon Dec 29 14:23:45 UTC 2025","passed","Mon Dec 29 14:23:47 UTC 2025","[API][Customers] > [Update customer]","","",""
"","11672","Draft order shows edit controls","sales-portal-ui","Mon Dec 29 14:30:32 UTC 2025","passed","Mon Dec 29 14:30:43 UTC 2025","[UI][Orders][Processing]","","",""
"","6292","Order status transition from Draft to undefined","sales-portal-api","Mon Dec 29 14:26:03 UTC 2025","passed","Mon Dec 29 14:26:09 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","130","500 returned for id of invalid format (CastError from backend)","sales-portal-api","Mon Dec 29 14:25:19 UTC 2025","passed","Mon Dec 29 14:25:19 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","326","Missing country in address [3]","sales-portal-api","Mon Dec 29 14:25:17 UTC 2025","passed","Mon Dec 29 14:25:17 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","8064","Update manager to another manager","sales-portal-api","Mon Dec 29 14:24:15 UTC 2025","passed","Mon Dec 29 14:24:23 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","4101","Update name with special characters — bad request","sales-portal-api","Mon Dec 29 14:27:58 UTC 2025","passed","Mon Dec 29 14:28:02 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1954","Update phone without + sign — bad request","sales-portal-api","Mon Dec 29 14:24:02 UTC 2025","passed","Mon Dec 29 14:24:04 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1684","Update street with 41 characters — bad request","sales-portal-api","Mon Dec 29 14:23:54 UTC 2025","passed","Mon Dec 29 14:23:56 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","4034","Update only manufacturer","sales-portal-api","Mon Dec 29 14:28:00 UTC 2025","passed","Mon Dec 29 14:28:04 UTC 2025","[API][Products] > [Update product]","","",""
"","4906","Clear notes (empty string)","sales-portal-api","Mon Dec 29 14:27:55 UTC 2025","passed","Mon Dec 29 14:28:00 UTC 2025","[API][Products] > [Update product]","","",""
"","6365","Should NOT assign manager with non-existing orderId","sales-portal-api","Mon Dec 29 14:24:06 UTC 2025","passed","Mon Dec 29 14:24:12 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","7431","Order status transition from Canceled to Canceled","sales-portal-api","Mon Dec 29 14:25:57 UTC 2025","passed","Mon Dec 29 14:26:04 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","3664","404 returned for empty id","sales-portal-api","Mon Dec 29 14:28:00 UTC 2025","failed","Mon Dec 29 14:28:03 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","9104","Remove manager from order","sales-portal-api","Mon Dec 29 14:24:23 UTC 2025","passed","Mon Dec 29 14:24:32 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","1667","Update notes with 251 characters — bad request","sales-portal-api","Mon Dec 29 14:23:52 UTC 2025","passed","Mon Dec 29 14:23:54 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","413","Exceeded Max length city name (>20 chars) [11]","sales-portal-api","Mon Dec 29 14:25:18 UTC 2025","passed","Mon Dec 29 14:25:19 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1178","Should get customer by valid id","sales-portal-api","Mon Dec 29 14:23:37 UTC 2025","passed","Mon Dec 29 14:23:38 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","1683","Update city to 1 character","sales-portal-api","Mon Dec 29 14:23:55 UTC 2025","passed","Mon Dec 29 14:23:56 UTC 2025","[API][Customers] > [Update customer]","","",""
"","5889","Should NOT assign manager with non-existing managerId","sales-portal-api","Mon Dec 29 14:24:21 UTC 2025","passed","Mon Dec 29 14:24:27 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","7284","401 returned without token","sales-portal-api","Mon Dec 29 14:27:19 UTC 2025","passed","Mon Dec 29 14:27:26 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","2302","Delete product","sales-portal-api","Mon Dec 29 14:27:43 UTC 2025","failed","Mon Dec 29 14:27:46 UTC 2025","[API][Products] > [Delete Product]","","",""
"","18777","Create order with 5 product","sales-portal-ui","Mon Dec 29 14:29:18 UTC 2025","passed","Mon Dec 29 14:29:36 UTC 2025","[UI][Orders][Create Order]","","",""
"","3979","Update amount to minimum (0)","sales-portal-api","Mon Dec 29 14:28:08 UTC 2025","passed","Mon Dec 29 14:28:12 UTC 2025","[API][Products] > [Update product]","","",""
"","6440","Should return list of all products","sales-portal-api","Mon Dec 29 14:27:42 UTC 2025","passed","Mon Dec 29 14:27:48 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","5959","Should NOT assign manager with non-existing managerId","sales-portal-api","Mon Dec 29 14:24:29 UTC 2025","passed","Mon Dec 29 14:24:35 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","826","Create customer with with upper-case email","sales-portal-api","Mon Dec 29 14:23:36 UTC 2025","passed","Mon Dec 29 14:23:37 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","899","Create customer with 20 characters length in city","sales-portal-api","Mon Dec 29 14:23:35 UTC 2025","passed","Mon Dec 29 14:23:36 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","8064","Order status transition from Partially Received to Canceled","sales-portal-api","Mon Dec 29 14:26:05 UTC 2025","passed","Mon Dec 29 14:26:13 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","2598","Create product with 1 price","sales-portal-api","Mon Dec 29 14:27:37 UTC 2025","passed","Mon Dec 29 14:27:39 UTC 2025","[API][Products] > [Create product]","","",""
"","3879","Update notes to 250 characters","sales-portal-api","Mon Dec 29 14:27:51 UTC 2025","passed","Mon Dec 29 14:27:55 UTC 2025","[API][Products] > [Update product]","","",""
"","19792","Should NOT receive products: Invalid product id: dummy string","sales-portal-api","Mon Dec 29 14:26:37 UTC 2025","passed","Mon Dec 29 14:26:57 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","15062","Draft with delivery: process via header triggers receiving","sales-portal-ui","Mon Dec 29 14:30:05 UTC 2025","passed","Mon Dec 29 14:30:20 UTC 2025","[UI][Orders][Order Details]","","",""
"","4168","Order status transition from Draft to null","sales-portal-api","Mon Dec 29 14:26:24 UTC 2025","passed","Mon Dec 29 14:26:28 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","3894","Delete order with product quantity = 1 (min)","sales-portal-api","Mon Dec 29 14:25:03 UTC 2025","passed","Mon Dec 29 14:25:07 UTC 2025","[API][Orders][Delete Order]","","",""
"","7167","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Mon Dec 29 14:23:45 UTC 2025","passed","Mon Dec 29 14:23:52 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","5589","500 returned on invalid ObjectId format for customer","sales-portal-api","Mon Dec 29 14:27:24 UTC 2025","passed","Mon Dec 29 14:27:30 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","8757","W/o selected options in checkboxes","sales-portal-ui","Mon Dec 29 14:29:37 UTC 2025","passed","Mon Dec 29 14:29:45 UTC 2025","[UI][Orders][Export]","","",""
"","4386","Update notes with < or > — bad request","sales-portal-api","Mon Dec 29 14:28:10 UTC 2025","passed","Mon Dec 29 14:28:14 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","152","500 returned for id of invalid format","sales-portal-api","Mon Dec 29 14:27:49 UTC 2025","failed","Mon Dec 29 14:27:49 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","236","Zero flat number [8]","sales-portal-api","Mon Dec 29 14:25:13 UTC 2025","passed","Mon Dec 29 14:25:14 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","915","Create customer with empty notes","sales-portal-api","Mon Dec 29 14:23:33 UTC 2025","passed","Mon Dec 29 14:23:34 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","296","Add regular sentence with punctuation","sales-portal-api","Mon Dec 29 14:24:51 UTC 2025","passed","Mon Dec 29 14:24:52 UTC 2025","[API][Orders][Comment] > Create","","",""
"","149","Invalid condition value [4]","sales-portal-api","Mon Dec 29 14:25:13 UTC 2025","passed","Mon Dec 29 14:25:13 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","7835","Order status transition from Draft to testStatus","sales-portal-api","Mon Dec 29 14:26:11 UTC 2025","passed","Mon Dec 29 14:26:19 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","5268","Order status transition from Draft to","sales-portal-api","Mon Dec 29 14:26:19 UTC 2025","passed","Mon Dec 29 14:26:24 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","11247","Add comment with numbers","sales-portal-ui","Mon Dec 29 14:28:46 UTC 2025","passed","Mon Dec 29 14:28:57 UTC 2025","[UI][Orders][Comments] > Create","","",""
"","3085","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 29 14:28:16 UTC 2025","failed","Mon Dec 29 14:28:19 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","3888","Update with 41 character name — bad request","sales-portal-api","Mon Dec 29 14:27:49 UTC 2025","passed","Mon Dec 29 14:27:53 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","110","401 returned for request without token","sales-portal-api","Mon Dec 29 14:27:44 UTC 2025","passed","Mon Dec 29 14:27:45 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","12991","In Process order hides process button and shows receiving","sales-portal-ui","Mon Dec 29 14:30:43 UTC 2025","passed","Mon Dec 29 14:30:56 UTC 2025","[UI][Orders][Processing]","","",""
"","5594","Assign manager to order","sales-portal-api","Mon Dec 29 14:24:14 UTC 2025","passed","Mon Dec 29 14:24:20 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","7221","404 returned for non-existing customer","sales-portal-api","Mon Dec 29 14:27:20 UTC 2025","passed","Mon Dec 29 14:27:27 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","6150","Should NOT assign manager with non-existing orderId","sales-portal-api","Mon Dec 29 14:24:43 UTC 2025","passed","Mon Dec 29 14:24:49 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","9552","Got notification on Draft to Received status change","sales-portal-api","Mon Dec 29 14:25:46 UTC 2025","failed","Mon Dec 29 14:25:55 UTC 2025","[API][Orders][Notifications]","","",""
"","18165","Reopen order on Reopen Confirmation modal","sales-portal-ui","Mon Dec 29 14:30:27 UTC 2025","passed","Mon Dec 29 14:30:45 UTC 2025","[UI][Orders][Modals]","","",""
"","1812","Update with empty email — bad request","sales-portal-api","Mon Dec 29 14:23:58 UTC 2025","passed","Mon Dec 29 14:24:00 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","360","Successfully set delivery info with all required fields [0]","sales-portal-api","Mon Dec 29 14:25:07 UTC 2025","passed","Mon Dec 29 14:25:08 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","8941","Create order with product quantity = 5 (max)","sales-portal-api","Mon Dec 29 14:25:04 UTC 2025","passed","Mon Dec 29 14:25:13 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","879","Create customer with 20 characters length in phone","sales-portal-api","Mon Dec 29 14:23:37 UTC 2025","passed","Mon Dec 29 14:23:37 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3123","Update amount to maximum (999)","sales-portal-api","Mon Dec 29 14:27:48 UTC 2025","passed","Mon Dec 29 14:27:51 UTC 2025","[API][Products] > [Update product]","","",""
"","126","Not integer amount product not created","sales-portal-api","Mon Dec 29 14:27:33 UTC 2025","passed","Mon Dec 29 14:27:33 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4127","Update amount to 1000 — bad request","sales-portal-api","Mon Dec 29 14:27:58 UTC 2025","passed","Mon Dec 29 14:28:02 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","863","Create customer with 40 characters length in name","sales-portal-api","Mon Dec 29 14:23:35 UTC 2025","passed","Mon Dec 29 14:23:36 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","9216","Should NOT assign manager with non-existing orderId","sales-portal-api","Mon Dec 29 14:24:33 UTC 2025","passed","Mon Dec 29 14:24:42 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","15905","Receive part of products - select one","sales-portal-ui","Mon Dec 29 14:30:49 UTC 2025","passed","Mon Dec 29 14:31:05 UTC 2025","[UI][Orders][Receive Partial Products]","","",""
"","5661","Should NOT change order status with non-existing orderId","sales-portal-api","Mon Dec 29 14:26:09 UTC 2025","passed","Mon Dec 29 14:26:15 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","330","Without manufacturer product not created","sales-portal-api","Mon Dec 29 14:27:35 UTC 2025","passed","Mon Dec 29 14:27:35 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","308","Product without price not created","sales-portal-api","Mon Dec 29 14:27:33 UTC 2025","passed","Mon Dec 29 14:27:34 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","961","1000 amount product not created","sales-portal-api","Mon Dec 29 14:27:36 UTC 2025","passed","Mon Dec 29 14:27:37 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","5603","Order status transition from In Process to In Process","sales-portal-api","Mon Dec 29 14:26:24 UTC 2025","failed","Mon Dec 29 14:26:30 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","6937","Assign manager to order","sales-portal-api","Mon Dec 29 14:24:32 UTC 2025","passed","Mon Dec 29 14:24:39 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","1457","Should NOT create customer with existing email","sales-portal-api","Mon Dec 29 14:23:36 UTC 2025","passed","Mon Dec 29 14:23:37 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","20978","Receive all products via select all","sales-portal-ui","Mon Dec 29 14:30:44 UTC 2025","passed","Mon Dec 29 14:31:04 UTC 2025","[UI][Orders][Receive All Products]","","",""
"","10014","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Mon Dec 29 14:27:07 UTC 2025","passed","Mon Dec 29 14:27:17 UTC 2025","[API][Orders] > [Update order]","","",""
"","11549","Add 250-character comment (max length)","sales-portal-ui","Mon Dec 29 14:28:46 UTC 2025","passed","Mon Dec 29 14:28:57 UTC 2025","[UI][Orders][Comments] > Create","","",""
"","7137","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Mon Dec 29 14:23:45 UTC 2025","passed","Mon Dec 29 14:23:52 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","7131","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Mon Dec 29 14:23:38 UTC 2025","passed","Mon Dec 29 14:23:45 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","12514","Add comment with punctuation marks","sales-portal-ui","Mon Dec 29 14:28:46 UTC 2025","passed","Mon Dec 29 14:28:59 UTC 2025","[UI][Orders][Comments] > Create","","",""
"","8958","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Mon Dec 29 14:26:57 UTC 2025","passed","Mon Dec 29 14:27:06 UTC 2025","[API][Orders] > [Update order]","","",""
"","10531","Got notification on Draft to In Process status change","sales-portal-api","Mon Dec 29 14:25:42 UTC 2025","failed","Mon Dec 29 14:25:52 UTC 2025","[API][Orders][Notifications]","","",""
"","9971","Update manager to another manager","sales-portal-api","Mon Dec 29 14:24:46 UTC 2025","passed","Mon Dec 29 14:24:56 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","318","CST-009: Delete customer (Invalid Id)","sales-portal-api","Mon Dec 29 14:23:37 UTC 2025","passed","Mon Dec 29 14:23:38 UTC 2025","CST-008/009 Delete customer","","",""
"","3271","400 returned for id of invalid format","sales-portal-api","Mon Dec 29 14:28:30 UTC 2025","failed","Mon Dec 29 14:28:33 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","18999","Should NOT receive products: Invalid product id: negative value string","sales-portal-api","Mon Dec 29 14:26:58 UTC 2025","passed","Mon Dec 29 14:27:17 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","7185","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Mon Dec 29 14:23:39 UTC 2025","passed","Mon Dec 29 14:23:46 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","9692","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Mon Dec 29 14:24:54 UTC 2025","passed","Mon Dec 29 14:25:03 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","4514","Order status transition from Draft with delivery to In Process","sales-portal-api","Mon Dec 29 14:25:32 UTC 2025","passed","Mon Dec 29 14:25:36 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","209","Invalid ID format rejected","sales-portal-api","Mon Dec 29 14:24:59 UTC 2025","passed","Mon Dec 29 14:25:00 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","2247","Create product with 1 space in name","sales-portal-api","Mon Dec 29 14:27:34 UTC 2025","passed","Mon Dec 29 14:27:37 UTC 2025","[API][Products] > [Create product]","","",""
"","8392","Draft order without delivery: header buttons and pencils","sales-portal-ui","Mon Dec 29 14:29:46 UTC 2025","passed","Mon Dec 29 14:29:54 UTC 2025","[UI][Orders][Order Details]","","",""
"","7641","Should NOT update manager with non-existing managerId","sales-portal-api","Mon Dec 29 14:24:27 UTC 2025","passed","Mon Dec 29 14:24:34 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","3000","Update price with non-integer — bad request","sales-portal-api","Mon Dec 29 14:27:50 UTC 2025","passed","Mon Dec 29 14:27:53 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1789","Update customer name to 40 characters","sales-portal-api","Mon Dec 29 14:23:47 UTC 2025","passed","Mon Dec 29 14:23:49 UTC 2025","[API][Customers] > [Update customer]","","",""
"","4165","Should NOT assign manager with non-existing managerId","sales-portal-api","Mon Dec 29 14:24:55 UTC 2025","passed","Mon Dec 29 14:24:59 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","5706","Should NOT assign manager with non-existing orderId","sales-portal-api","Mon Dec 29 14:24:34 UTC 2025","passed","Mon Dec 29 14:24:40 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","4972","Create product with 999 amount","sales-portal-api","Mon Dec 29 14:27:27 UTC 2025","passed","Mon Dec 29 14:27:32 UTC 2025","[API][Products] > [Create product]","","",""
"","885","Create customer with 1 character length in flat","sales-portal-api","Mon Dec 29 14:23:33 UTC 2025","passed","Mon Dec 29 14:23:34 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1956","Update flat with negative number — bad request","sales-portal-api","Mon Dec 29 14:24:02 UTC 2025","passed","Mon Dec 29 14:24:04 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","11601","Should NOT update manager with non-existing managerId","sales-portal-api","Mon Dec 29 14:25:09 UTC 2025","passed","Mon Dec 29 14:25:20 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","13189","Add multiple comments to same order","sales-portal-ui","Mon Dec 29 14:28:59 UTC 2025","passed","Mon Dec 29 14:29:12 UTC 2025","[UI][Orders][Comments]","","",""
"","789","2 character name product not created","sales-portal-api","Mon Dec 29 14:27:43 UTC 2025","passed","Mon Dec 29 14:27:43 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4054","Order status transition from Draft to Canceled","sales-portal-api","Mon Dec 29 14:25:45 UTC 2025","passed","Mon Dec 29 14:25:49 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","7027","Assign manager to order","sales-portal-api","Mon Dec 29 14:24:07 UTC 2025","passed","Mon Dec 29 14:24:15 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","862","Create customer with 4 characters length in flat","sales-portal-api","Mon Dec 29 14:23:35 UTC 2025","passed","Mon Dec 29 14:23:36 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","219","Exeeded Max house number (>999) [13]","sales-portal-api","Mon Dec 29 14:25:19 UTC 2025","passed","Mon Dec 29 14:25:20 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","8137","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Mon Dec 29 14:24:21 UTC 2025","passed","Mon Dec 29 14:24:29 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
