"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14333","Order status transition from Partially Received to In Process","sales-portal-api","Sun Jan 04 12:03:33 UTC 2026","passed","Sun Jan 04 12:03:48 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","37869","CSV => default pre-selected","sales-portal-ui","Sun Jan 04 12:15:42 UTC 2026","broken","Sun Jan 04 12:16:20 UTC 2026","[UI][Orders][Export]","","",""
"","4088","Should NOT open create order modal with customers/all 401 error","sales-portal-ui","Sun Jan 04 12:07:31 UTC 2026","passed","Sun Jan 04 12:07:35 UTC 2026","[Integration] [Orders]","","",""
"","6112","Should display message when response status 400","sales-portal-ui","Sun Jan 04 12:07:36 UTC 2026","passed","Sun Jan 04 12:07:42 UTC 2026","[Integration] [Orders]","","",""
"","12691","Order status transition from Received to Canceled","sales-portal-api","Sun Jan 04 12:04:26 UTC 2026","passed","Sun Jan 04 12:04:39 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","3183","404 returned for non-existing id of valid format","sales-portal-api","Sun Jan 04 12:07:00 UTC 2026","failed","Sun Jan 04 12:07:04 UTC 2026","[API][Products] > [Should NOT find product to update]","","",""
"","20139","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sun Jan 04 12:00:26 UTC 2026","passed","Sun Jan 04 12:00:46 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","1334","1000 amount product not created","sales-portal-api","Sun Jan 04 12:06:21 UTC 2026","passed","Sun Jan 04 12:06:23 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","18424","Should be visible edit customer button in Draft order","sales-portal-ui","Sun Jan 04 12:22:07 UTC 2026","passed","Sun Jan 04 12:22:25 UTC 2026","[UI] [Orders] [Update customer]","","",""
"","13146","404 returned for non-existing order","sales-portal-api","Sun Jan 04 12:05:43 UTC 2026","passed","Sun Jan 04 12:05:56 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","3359","Update amount to 1000 — bad request","sales-portal-api","Sun Jan 04 12:06:44 UTC 2026","passed","Sun Jan 04 12:06:47 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","3740","Update with 2 character name — bad request","sales-portal-api","Sun Jan 04 12:06:50 UTC 2026","passed","Sun Jan 04 12:06:54 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","12132","Should NOT assign manager with non-existing orderId","sales-portal-api","Sun Jan 04 11:59:46 UTC 2026","passed","Sun Jan 04 11:59:58 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","22861","Should NOT update manager with non-existing orderId","sales-portal-api","Sun Jan 04 12:01:21 UTC 2026","passed","Sun Jan 04 12:01:44 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","17359","Should NOT receive products: Invalid product id: date string","sales-portal-api","Sun Jan 04 12:06:13 UTC 2026","passed","Sun Jan 04 12:06:30 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","14848","Update city to 1 character","sales-portal-api","Sun Jan 04 11:58:33 UTC 2026","passed","Sun Jan 04 11:58:48 UTC 2026","[API][Customers] > [Update customer]","","",""
"","30304","Delete last comment","sales-portal-ui","Sun Jan 04 12:13:26 UTC 2026","passed","Sun Jan 04 12:13:56 UTC 2026","[UI][Orders][Comments] > Delete","","",""
"","12475","Update name with 41 characters — bad request","sales-portal-api","Sun Jan 04 11:58:59 UTC 2026","passed","Sun Jan 04 11:59:12 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","2996","Create product without notes","sales-portal-api","Sun Jan 04 12:06:14 UTC 2026","passed","Sun Jan 04 12:06:17 UTC 2026","[API][Products] > [Create product]","","",""
"","18667","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sun Jan 04 12:01:04 UTC 2026","passed","Sun Jan 04 12:01:23 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","14192","Update customer name to 40 characters","sales-portal-api","Sun Jan 04 11:57:35 UTC 2026","passed","Sun Jan 04 11:57:49 UTC 2026","[API][Customers] > [Update customer]","","",""
"","169","Empty comment is rejected","sales-portal-api","Sun Jan 04 12:01:36 UTC 2026","passed","Sun Jan 04 12:01:36 UTC 2026","[API][Orders][Comment] > Not create","","",""
"","1012","Add 250-char comment","sales-portal-api","Sun Jan 04 12:01:34 UTC 2026","passed","Sun Jan 04 12:01:35 UTC 2026","[API][Orders][Comment] > Create","","",""
"","2946","Create product with 250 notes","sales-portal-api","Sun Jan 04 12:06:11 UTC 2026","passed","Sun Jan 04 12:06:14 UTC 2026","[API][Products] > [Create product]","","",""
"","14992","Update name with empty string — bad request","sales-portal-api","Sun Jan 04 11:58:48 UTC 2026","passed","Sun Jan 04 11:59:03 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","712","Exeeded Max house number (>999) [13]","sales-portal-api","Sun Jan 04 12:02:55 UTC 2026","passed","Sun Jan 04 12:02:56 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","11075","Order status transition from Draft with delivery to Canceled","sales-portal-api","Sun Jan 04 12:03:27 UTC 2026","passed","Sun Jan 04 12:03:39 UTC 2026","[API][Orders][Positive Orders statuses transition]","","",""
"","12295","Order status transition from Received to Draft","sales-portal-api","Sun Jan 04 12:04:02 UTC 2026","passed","Sun Jan 04 12:04:14 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","537","Exceeded Max length city name (>20 chars) [11]","sales-portal-api","Sun Jan 04 12:02:54 UTC 2026","passed","Sun Jan 04 12:02:55 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","9015","Create customer with with upper-case name","sales-portal-api","Sun Jan 04 11:55:16 UTC 2026","passed","Sun Jan 04 11:55:25 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","1540","0 price product not created","sales-portal-api","Sun Jan 04 12:06:14 UTC 2026","passed","Sun Jan 04 12:06:15 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","15320","Update phone without + sign — bad request","sales-portal-api","Sun Jan 04 12:00:00 UTC 2026","passed","Sun Jan 04 12:00:15 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","22051","Should close modal whith close button","sales-portal-ui","Sun Jan 04 12:14:24 UTC 2026","passed","Sun Jan 04 12:14:46 UTC 2026","[UI][Orders][Create Order]","","",""
"","26110","Open Order Details on direct URL","sales-portal-ui","Sun Jan 04 12:14:51 UTC 2026","passed","Sun Jan 04 12:15:17 UTC 2026","[UI][Orders][Navigation]","","",""
"","2180","Create product with 99999 price","sales-portal-api","Sun Jan 04 12:06:19 UTC 2026","passed","Sun Jan 04 12:06:21 UTC 2026","[API][Products] > [Create product]","","",""
"","9204","Create customer with 1 character length in name","sales-portal-api","Sun Jan 04 11:55:01 UTC 2026","passed","Sun Jan 04 11:55:10 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","2718","Sorting by Email descending","sales-portal-ui","Sun Jan 04 12:07:46 UTC 2026","passed","Sun Jan 04 12:07:49 UTC 2026","[Integration][Orders][Table Sorting]","","",""
"","3937","Update notes to 251 characters — bad request","sales-portal-api","Sun Jan 04 12:06:50 UTC 2026","passed","Sun Jan 04 12:06:54 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","28065","Delivery + Other location","sales-portal-ui","Sun Jan 04 12:15:20 UTC 2026","passed","Sun Jan 04 12:15:48 UTC 2026","[Create/edit delivery] > DDT - Schedule first delivery (Delivery)","","",""
"","22552","Fully received order shows correct status and hides receiving controls","sales-portal-ui","Sun Jan 04 12:18:50 UTC 2026","passed","Sun Jan 04 12:19:12 UTC 2026","[UI][Orders][Receive All Products]","","",""
"","25300","Processing => Canceled after Refresh","sales-portal-ui","Sun Jan 04 12:20:46 UTC 2026","passed","Sun Jan 04 12:21:12 UTC 2026","[UI][Orders][Refresh]","","",""
"","17307","Processing: receive 3 products (becomes Partially Received)","sales-portal-api","Sun Jan 04 12:04:32 UTC 2026","passed","Sun Jan 04 12:04:49 UTC 2026","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","17128","Should NOT open edit customer modal with customers/all 401 error","sales-portal-ui","Sun Jan 04 12:07:50 UTC 2026","passed","Sun Jan 04 12:08:07 UTC 2026","[Integration] [Orders]","","",""
"","4987","Create customer 250 characters length in notes","sales-portal-api","Sun Jan 04 11:55:11 UTC 2026","passed","Sun Jan 04 11:55:16 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","16320","Should NOT open edit customer modal with customers/all 500 error","sales-portal-ui","Sun Jan 04 12:07:49 UTC 2026","passed","Sun Jan 04 12:08:05 UTC 2026","[Integration] [Orders]","","",""
"","3207","Clear notes (empty string)","sales-portal-api","Sun Jan 04 12:06:40 UTC 2026","passed","Sun Jan 04 12:06:43 UTC 2026","[API][Products] > [Update product]","","",""
"","4166","Should NOT open create order modal with products/all 401 error","sales-portal-ui","Sun Jan 04 12:07:36 UTC 2026","passed","Sun Jan 04 12:07:40 UTC 2026","[Integration] [Orders]","","",""
"","21736","In Process order hides process button and shows receiving","sales-portal-ui","Sun Jan 04 12:18:28 UTC 2026","passed","Sun Jan 04 12:18:49 UTC 2026","[UI][Orders][Processing]","","",""
"","34722","Pickup: edit -> change country to Great Britain","sales-portal-ui","Sun Jan 04 12:17:31 UTC 2026","broken","Sun Jan 04 12:18:06 UTC 2026","[Create/edit delivery] > DDT - Edit delivery (Pickup)","","",""
"","14365","Assign manager to order","sales-portal-api","Sun Jan 04 12:00:11 UTC 2026","passed","Sun Jan 04 12:00:26 UTC 2026","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","9641","404 returned for non-existing id of valid format","sales-portal-api","Sun Jan 04 11:59:23 UTC 2026","passed","Sun Jan 04 11:59:32 UTC 2026","[API][Customers] > [Should NOT find customer to update]","","",""
"","22131","Got notification on Draft to Canceled status change","sales-portal-api","Sun Jan 04 12:03:47 UTC 2026","failed","Sun Jan 04 12:04:09 UTC 2026","[API][Orders][Notifications]","","",""
"","10711","Assign manager to order","sales-portal-api","Sun Jan 04 11:59:21 UTC 2026","passed","Sun Jan 04 11:59:32 UTC 2026","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","28659","Assign manager modal shows all available managers","sales-portal-ui","Sun Jan 04 12:09:18 UTC 2026","passed","Sun Jan 04 12:09:47 UTC 2026","[UI][Orders][Assign Manager]","","",""
"","4600","Should NOT open create order modal with customers/all 500 error","sales-portal-ui","Sun Jan 04 12:07:31 UTC 2026","passed","Sun Jan 04 12:07:35 UTC 2026","[Integration] [Orders]","","",""
"","42783","Manager assignment persists after page refresh","sales-portal-ui","Sun Jan 04 12:10:57 UTC 2026","broken","Sun Jan 04 12:11:39 UTC 2026","[UI][Orders][Assign Manager]","","",""
"","183","404 returned for non-existing id of valid format","sales-portal-api","Sun Jan 04 11:55:31 UTC 2026","passed","Sun Jan 04 11:55:31 UTC 2026","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","33269","Assign manager to received order","sales-portal-ui","Sun Jan 04 12:09:49 UTC 2026","broken","Sun Jan 04 12:10:22 UTC 2026","[UI][Orders][Assign Manager] > Assign manager to order","","",""
"","31852","Receive all products via select all","sales-portal-ui","Sun Jan 04 12:18:30 UTC 2026","passed","Sun Jan 04 12:19:02 UTC 2026","[UI][Orders][Receive All Products]","","",""
"","907","Empty comment ID is rejected","sales-portal-api","Sun Jan 04 12:01:58 UTC 2026","passed","Sun Jan 04 12:01:59 UTC 2026","[API][Orders][Comment] > Not delete","","",""
"","3153","Update amount to maximum (999)","sales-portal-api","Sun Jan 04 12:06:33 UTC 2026","passed","Sun Jan 04 12:06:36 UTC 2026","[API][Products] > [Update product]","","",""
"","9128","Order status transition from Draft to 12345","sales-portal-api","Sun Jan 04 12:04:12 UTC 2026","passed","Sun Jan 04 12:04:21 UTC 2026","[API][Orders][Invalid Orders statuses]","","",""
"","248","Zero flat number [8]","sales-portal-api","Sun Jan 04 12:02:46 UTC 2026","passed","Sun Jan 04 12:02:46 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","40522","Add short comment with multiple words","sales-portal-ui","Sun Jan 04 12:10:53 UTC 2026","passed","Sun Jan 04 12:11:33 UTC 2026","[UI][Orders][Comments] > Create","","",""
"","22603","Should NOT be visible edit customer button in order in Partially Received status","sales-portal-ui","Sun Jan 04 12:22:45 UTC 2026","passed","Sun Jan 04 12:23:08 UTC 2026","[UI] [Orders] [Check edit customer button]","","",""
"","3381","400 returned for id of invalid format","sales-portal-api","Sun Jan 04 12:07:15 UTC 2026","failed","Sun Jan 04 12:07:18 UTC 2026","[API][Products] > [Should NOT find product to update]","","",""
"","19734","Update manager to another manager","sales-portal-api","Sun Jan 04 12:00:26 UTC 2026","passed","Sun Jan 04 12:00:46 UTC 2026","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","2112","Create product with 3 character length in name","sales-portal-api","Sun Jan 04 12:06:07 UTC 2026","passed","Sun Jan 04 12:06:09 UTC 2026","[API][Products] > [Create product]","","",""
"","35650","Receive all products manually one by one","sales-portal-ui","Sun Jan 04 12:19:14 UTC 2026","passed","Sun Jan 04 12:19:50 UTC 2026","[UI][Orders][Receive All Products]","","",""
"","4862","Open Orders List from Home Page","sales-portal-ui","Sun Jan 04 12:14:46 UTC 2026","passed","Sun Jan 04 12:14:51 UTC 2026","[UI][Orders][Navigation]","","",""
"","14737","Update city to 20 characters","sales-portal-api","Sun Jan 04 11:58:48 UTC 2026","passed","Sun Jan 04 11:59:03 UTC 2026","[API][Customers] > [Update customer]","","",""
"","2032","Create product with 0 amount","sales-portal-api","Sun Jan 04 12:06:21 UTC 2026","passed","Sun Jan 04 12:06:23 UTC 2026","[API][Products] > [Create product]","","",""
"","35593","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Sun Jan 04 11:58:22 UTC 2026","broken","Sun Jan 04 11:58:58 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","2686","Sorting by Status ascending","sales-portal-ui","Sun Jan 04 12:07:43 UTC 2026","passed","Sun Jan 04 12:07:46 UTC 2026","[Integration][Orders][Table Sorting]","","",""
"","13474","W/o selected options in checkboxes","sales-portal-ui","Sun Jan 04 12:14:32 UTC 2026","passed","Sun Jan 04 12:14:45 UTC 2026","[UI][Orders][Export]","","",""
"","532","Successfully update with future date [2]","sales-portal-api","Sun Jan 04 12:02:40 UTC 2026","passed","Sun Jan 04 12:02:40 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","21847","Should NOT receive products: More than 5 products in request","sales-portal-api","Sun Jan 04 12:04:58 UTC 2026","passed","Sun Jan 04 12:05:19 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","1418","Negative price product not created","sales-portal-api","Sun Jan 04 12:06:18 UTC 2026","passed","Sun Jan 04 12:06:19 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","35288","Receive multiple products but not all","sales-portal-ui","Sun Jan 04 12:19:58 UTC 2026","broken","Sun Jan 04 12:20:33 UTC 2026","[UI][Orders][Receive Partial Products]","","",""
"","12790","Assign manager to order","sales-portal-api","Sun Jan 04 11:59:03 UTC 2026","passed","Sun Jan 04 11:59:15 UTC 2026","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","2040","Create product with empty notes","sales-portal-api","Sun Jan 04 12:06:17 UTC 2026","passed","Sun Jan 04 12:06:19 UTC 2026","[API][Products] > [Create product]","","",""
"","22916","Processing: receive 5 products (becomes Received)","sales-portal-api","Sun Jan 04 12:04:49 UTC 2026","passed","Sun Jan 04 12:05:12 UTC 2026","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","450","Missing condition field [1]","sales-portal-api","Sun Jan 04 12:02:47 UTC 2026","passed","Sun Jan 04 12:02:47 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","152","401 returned for request without token","sales-portal-api","Sun Jan 04 12:06:29 UTC 2026","passed","Sun Jan 04 12:06:29 UTC 2026","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","4914","Create customer with 20 characters length in city","sales-portal-api","Sun Jan 04 11:55:11 UTC 2026","passed","Sun Jan 04 11:55:16 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","18974","Should NOT be visible edit customer button in order in Received status","sales-portal-ui","Sun Jan 04 12:22:52 UTC 2026","passed","Sun Jan 04 12:23:11 UTC 2026","[UI] [Orders] [Check edit customer button]","","",""
"","34793","Replace manager with another manager","sales-portal-ui","Sun Jan 04 12:11:41 UTC 2026","broken","Sun Jan 04 12:12:16 UTC 2026","[UI][Orders][Assign Manager]","","",""
"","9842","Update notes with < or > symbols — bad request","sales-portal-api","Sun Jan 04 11:59:13 UTC 2026","passed","Sun Jan 04 11:59:22 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","13065","Order status transition from Partially Received to Canceled","sales-portal-api","Sun Jan 04 12:03:49 UTC 2026","passed","Sun Jan 04 12:04:02 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","13452","Should NOT assign manager with non-existing managerId","sales-portal-api","Sun Jan 04 12:01:05 UTC 2026","passed","Sun Jan 04 12:01:19 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","172","Invalid condition value [4]","sales-portal-api","Sun Jan 04 12:02:41 UTC 2026","passed","Sun Jan 04 12:02:41 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","433","Without manufacturer product not created","sales-portal-api","Sun Jan 04 12:06:16 UTC 2026","passed","Sun Jan 04 12:06:16 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","21050","Create order with product quantity = 5 (max)","sales-portal-api","Sun Jan 04 12:02:16 UTC 2026","passed","Sun Jan 04 12:02:37 UTC 2026","[API][Orders][Create Order] > Positive DDT","","",""
"","24113","Remove manager from order","sales-portal-api","Sun Jan 04 12:00:17 UTC 2026","passed","Sun Jan 04 12:00:41 UTC 2026","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","11032","404 returned for non-existing customer","sales-portal-api","Sun Jan 04 12:05:57 UTC 2026","passed","Sun Jan 04 12:06:08 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","10468","Update city with 21 characters — bad request","sales-portal-api","Sun Jan 04 12:00:15 UTC 2026","passed","Sun Jan 04 12:00:26 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","15683","Update street to valid format","sales-portal-api","Sun Jan 04 11:57:18 UTC 2026","passed","Sun Jan 04 11:57:34 UTC 2026","[API][Customers] > [Update customer]","","",""
"","24724","Draft => Canceled after Refresh","sales-portal-ui","Sun Jan 04 12:20:43 UTC 2026","passed","Sun Jan 04 12:21:08 UTC 2026","[UI][Orders][Refresh]","","",""
"","25860","Processing => Received after Refresh","sales-portal-ui","Sun Jan 04 12:20:17 UTC 2026","passed","Sun Jan 04 12:20:43 UTC 2026","[UI][Orders][Refresh]","","",""
"","2499","Sorting by Price ascending","sales-portal-ui","Sun Jan 04 12:07:42 UTC 2026","passed","Sun Jan 04 12:07:45 UTC 2026","[Integration][Orders][Table Sorting]","","",""
"","12056","404 returned for non-existing product id","sales-portal-api","Sun Jan 04 12:05:45 UTC 2026","passed","Sun Jan 04 12:05:57 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","4003","Update amount to negative — bad request","sales-portal-api","Sun Jan 04 12:06:40 UTC 2026","passed","Sun Jan 04 12:06:44 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","3138","Update product name to 3 characters","sales-portal-api","Sun Jan 04 12:06:33 UTC 2026","passed","Sun Jan 04 12:06:36 UTC 2026","[API][Products] > [Update product]","","",""
"","11104","401 returned without token","sales-portal-api","Sun Jan 04 12:05:56 UTC 2026","passed","Sun Jan 04 12:06:07 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","3442","Update amount to minimum (0)","sales-portal-api","Sun Jan 04 12:06:50 UTC 2026","passed","Sun Jan 04 12:06:53 UTC 2026","[API][Products] > [Update product]","","",""
"","9054","Create customer with with upper-case city","sales-portal-api","Sun Jan 04 11:55:16 UTC 2026","passed","Sun Jan 04 11:55:25 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","3430","Update product name with 1 space","sales-portal-api","Sun Jan 04 12:06:39 UTC 2026","passed","Sun Jan 04 12:06:43 UTC 2026","[API][Products] > [Update product]","","",""
"","16747","Remove manager from order","sales-portal-api","Sun Jan 04 11:59:26 UTC 2026","passed","Sun Jan 04 11:59:43 UTC 2026","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","3390","Update notes with < or > — bad request","sales-portal-api","Sun Jan 04 12:06:54 UTC 2026","passed","Sun Jan 04 12:06:57 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","30141","Processing => Partially Received after Refresh","sales-portal-ui","Sun Jan 04 12:20:35 UTC 2026","passed","Sun Jan 04 12:21:05 UTC 2026","[UI][Orders][Refresh]","","",""
"","10752","500 returned on invalid ObjectId format for customer","sales-portal-api","Sun Jan 04 12:06:05 UTC 2026","passed","Sun Jan 04 12:06:16 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","16876","Should NOT assign manager with non-existing managerId","sales-portal-api","Sun Jan 04 12:00:47 UTC 2026","passed","Sun Jan 04 12:01:03 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","260","Exceeded Max length street name (>40 chars) [12]","sales-portal-api","Sun Jan 04 12:02:48 UTC 2026","passed","Sun Jan 04 12:02:48 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","183","Product without amount not created","sales-portal-api","Sun Jan 04 12:06:16 UTC 2026","passed","Sun Jan 04 12:06:16 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","32918","Assign manager to order in processing status","sales-portal-ui","Sun Jan 04 12:09:46 UTC 2026","broken","Sun Jan 04 12:10:19 UTC 2026","[UI][Orders][Assign Manager] > Assign manager to order","","",""
"","34478","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Sun Jan 04 11:56:41 UTC 2026","broken","Sun Jan 04 11:57:16 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","629","Unicode characters in city [15]","sales-portal-api","Sun Jan 04 12:02:57 UTC 2026","passed","Sun Jan 04 12:02:57 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","17967","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Sun Jan 04 12:05:12 UTC 2026","passed","Sun Jan 04 12:05:30 UTC 2026","[API][Orders] > [Update order]","","",""
"","11712","Order status transition from Received to In Process","sales-portal-api","Sun Jan 04 12:04:14 UTC 2026","passed","Sun Jan 04 12:04:26 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","5446","Create customer with 1 character length in street","sales-portal-api","Sun Jan 04 11:55:25 UTC 2026","passed","Sun Jan 04 11:55:31 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","1857","Sorting by Delivery ascending","sales-portal-ui","Sun Jan 04 12:07:48 UTC 2026","passed","Sun Jan 04 12:07:50 UTC 2026","[Integration][Orders][Table Sorting]","","",""
"","27971","Create button is disabled for empty comment","sales-portal-ui","Sun Jan 04 12:12:55 UTC 2026","passed","Sun Jan 04 12:13:23 UTC 2026","[UI][Orders][Comments]","","",""
"","20032","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sun Jan 04 12:02:27 UTC 2026","passed","Sun Jan 04 12:02:47 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","5605","Should display mocked customers in customers dropdown","sales-portal-ui","Sun Jan 04 12:07:36 UTC 2026","passed","Sun Jan 04 12:07:41 UTC 2026","[Integration] [Orders]","","",""
"","21053","Should NOT receive products: Product id with non-existing id","sales-portal-api","Sun Jan 04 12:04:49 UTC 2026","passed","Sun Jan 04 12:05:11 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","3231","Update product name to 40 characters","sales-portal-api","Sun Jan 04 12:06:36 UTC 2026","passed","Sun Jan 04 12:06:39 UTC 2026","[API][Products] > [Update product]","","",""
"","9019","Create customer with 10 characters length in phone","sales-portal-api","Sun Jan 04 11:55:16 UTC 2026","passed","Sun Jan 04 11:55:25 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","9232","Create customer with 1 character length in flat","sales-portal-api","Sun Jan 04 11:55:01 UTC 2026","passed","Sun Jan 04 11:55:11 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","15211","Update flat with negative number — bad request","sales-portal-api","Sun Jan 04 12:00:00 UTC 2026","passed","Sun Jan 04 12:00:15 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","30551","In Process: select all and save receiving marks all received","sales-portal-ui","Sun Jan 04 12:17:11 UTC 2026","passed","Sun Jan 04 12:17:42 UTC 2026","[UI][Orders][Order Details]","","",""
"","24171","Create order with 1 product","sales-portal-ui","Sun Jan 04 12:13:37 UTC 2026","passed","Sun Jan 04 12:14:02 UTC 2026","[UI][Orders][Create Order]","","",""
"","12512","Update notes with 251 characters — bad request","sales-portal-api","Sun Jan 04 11:58:59 UTC 2026","passed","Sun Jan 04 11:59:12 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","14991","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Sun Jan 04 12:05:11 UTC 2026","passed","Sun Jan 04 12:05:26 UTC 2026","[API][Orders] > [Update order]","","",""
"","25512","Draft => Processing after Refresh","sales-portal-ui","Sun Jan 04 12:19:51 UTC 2026","passed","Sun Jan 04 12:20:16 UTC 2026","[UI][Orders][Refresh]","","",""
"","7808","Should NOT change order status with non-existing orderId","sales-portal-api","Sun Jan 04 12:04:32 UTC 2026","passed","Sun Jan 04 12:04:40 UTC 2026","[API][Orders][Invalid Orders statuses]","","",""
"","3921","Attempt to create duplicate product returns error","sales-portal-api","Sun Jan 04 12:06:20 UTC 2026","passed","Sun Jan 04 12:06:24 UTC 2026","[API][Products] > Should NOT create duplicate product","","",""
"","17402","Should NOT update manager with non-existing orderId","sales-portal-api","Sun Jan 04 11:59:58 UTC 2026","passed","Sun Jan 04 12:00:16 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","4507","Should NOT open create order modal with no products","sales-portal-ui","Sun Jan 04 12:07:31 UTC 2026","passed","Sun Jan 04 12:07:35 UTC 2026","[Integration] [Orders]","","",""
"","20484","Should NOT receive products: Empty products array","sales-portal-api","Sun Jan 04 12:04:39 UTC 2026","passed","Sun Jan 04 12:04:59 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","11712","Order status transition from Canceled to Canceled","sales-portal-api","Sun Jan 04 12:03:43 UTC 2026","passed","Sun Jan 04 12:03:54 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","1039","Add regular sentence with punctuation","sales-portal-api","Sun Jan 04 12:01:35 UTC 2026","passed","Sun Jan 04 12:01:36 UTC 2026","[API][Orders][Comment] > Create","","",""
"","371","CST-009: Delete customer (Invalid Id)","sales-portal-api","Sun Jan 04 11:55:30 UTC 2026","passed","Sun Jan 04 11:55:30 UTC 2026","CST-008/009 Delete customer","","",""
