"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","760","Add 1-char comment","sales-portal-api","Fri Dec 26 12:26:17 UTC 2025","passed","Fri Dec 26 12:26:18 UTC 2025","[API][Orders][Comment] > Create","","",""
"","2397","Order status transition from Draft with delivery to In Process","sales-portal-api","Fri Dec 26 12:26:49 UTC 2025","passed","Fri Dec 26 12:26:52 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","4939","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Fri Dec 26 12:26:29 UTC 2025","passed","Fri Dec 26 12:26:34 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","417","Create customer with 40 characters length in street","sales-portal-api","Fri Dec 26 12:25:17 UTC 2025","passed","Fri Dec 26 12:25:18 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5978","Should NOT assign manager with non-existing orderId","sales-portal-api","Fri Dec 26 12:26:17 UTC 2025","passed","Fri Dec 26 12:26:23 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","3810","Update name with double spaces — bad request","sales-portal-api","Fri Dec 26 12:28:58 UTC 2025","passed","Fri Dec 26 12:29:02 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2004","Clear notes (empty string)","sales-portal-api","Fri Dec 26 12:28:56 UTC 2025","passed","Fri Dec 26 12:28:58 UTC 2025","[API][Products] > [Update product]","","",""
"","640","Update city to 20 characters","sales-portal-api","Fri Dec 26 12:25:26 UTC 2025","passed","Fri Dec 26 12:25:26 UTC 2025","[API][Customers] > [Update customer]","","",""
"","8016","Should NOT receive products: Received status (already fully received)","sales-portal-api","Fri Dec 26 12:27:24 UTC 2025","passed","Fri Dec 26 12:27:32 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","926","Update name with special characters — bad request","sales-portal-api","Fri Dec 26 12:25:25 UTC 2025","passed","Fri Dec 26 12:25:26 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1983","Create product with 1 space in name","sales-portal-api","Fri Dec 26 12:28:37 UTC 2025","passed","Fri Dec 26 12:28:39 UTC 2025","[API][Products] > [Create product]","","",""
"","353","Create customer with upper-case street","sales-portal-api","Fri Dec 26 12:25:18 UTC 2025","passed","Fri Dec 26 12:25:19 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","317","Create customer with with upper-case email","sales-portal-api","Fri Dec 26 12:25:19 UTC 2025","passed","Fri Dec 26 12:25:20 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","191","400 returned for id of invalid format","sales-portal-api","Fri Dec 26 12:28:52 UTC 2025","failed","Fri Dec 26 12:28:52 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","6987","Update manager to another manager","sales-portal-api","Fri Dec 26 12:25:41 UTC 2025","passed","Fri Dec 26 12:25:48 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","19990","Order status transition from Partially Received to Draft","sales-portal-api","Fri Dec 26 12:27:33 UTC 2025","passed","Fri Dec 26 12:27:53 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","166","Exceeded Max length street name (>40 chars) [12]","sales-portal-api","Fri Dec 26 12:26:48 UTC 2025","passed","Fri Dec 26 12:26:48 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","896","404 returned for empty id","sales-portal-api","Fri Dec 26 12:28:57 UTC 2025","failed","Fri Dec 26 12:28:58 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","14770","Should NOT receive products: Empty products array","sales-portal-api","Fri Dec 26 12:27:22 UTC 2025","passed","Fri Dec 26 12:27:37 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","933","Without manufacturer product not created","sales-portal-api","Fri Dec 26 12:28:39 UTC 2025","passed","Fri Dec 26 12:28:40 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","944","Update street to valid format","sales-portal-api","Fri Dec 26 12:25:24 UTC 2025","passed","Fri Dec 26 12:25:25 UTC 2025","[API][Customers] > [Update customer]","","",""
"","970","Name with 2 spaces product not created","sales-portal-api","Fri Dec 26 12:28:33 UTC 2025","passed","Fri Dec 26 12:28:34 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","5879","Order status transition from Received to Draft","sales-portal-api","Fri Dec 26 12:27:06 UTC 2025","passed","Fri Dec 26 12:27:12 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1678","Successfully set delivery info with all required fields [0]","sales-portal-api","Fri Dec 26 12:26:38 UTC 2025","passed","Fri Dec 26 12:26:40 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","766","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 26 12:28:46 UTC 2025","passed","Fri Dec 26 12:28:47 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","1204","Update street with empty string — bad request","sales-portal-api","Fri Dec 26 12:25:27 UTC 2025","passed","Fri Dec 26 12:25:28 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","964","400 returned for id of invalid format","sales-portal-api","Fri Dec 26 12:29:27 UTC 2025","failed","Fri Dec 26 12:29:28 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","1927","Update amount with non-integer — bad request","sales-portal-api","Fri Dec 26 12:29:13 UTC 2025","passed","Fri Dec 26 12:29:15 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","7948","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Fri Dec 26 12:25:51 UTC 2025","passed","Fri Dec 26 12:25:59 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","987","Product without price not created","sales-portal-api","Fri Dec 26 12:28:38 UTC 2025","passed","Fri Dec 26 12:28:39 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3976","Update name with special characters — bad request","sales-portal-api","Fri Dec 26 12:29:02 UTC 2025","passed","Fri Dec 26 12:29:06 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","173","Negative house number [7]","sales-portal-api","Fri Dec 26 12:27:01 UTC 2025","passed","Fri Dec 26 12:27:01 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2019","Update name with empty string — bad request","sales-portal-api","Fri Dec 26 12:25:30 UTC 2025","passed","Fri Dec 26 12:25:32 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","777","Update house number","sales-portal-api","Fri Dec 26 12:25:25 UTC 2025","passed","Fri Dec 26 12:25:26 UTC 2025","[API][Customers] > [Update customer]","","",""
"","944","Update customer name to 1 character","sales-portal-api","Fri Dec 26 12:25:21 UTC 2025","passed","Fri Dec 26 12:25:21 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1356","Update product name to 3 characters","sales-portal-api","Fri Dec 26 12:28:53 UTC 2025","passed","Fri Dec 26 12:28:54 UTC 2025","[API][Products] > [Update product]","","",""
"","2004","Update phone without + sign — bad request","sales-portal-api","Fri Dec 26 12:25:30 UTC 2025","passed","Fri Dec 26 12:25:32 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1947","Negative price product not created","sales-portal-api","Fri Dec 26 12:28:39 UTC 2025","passed","Fri Dec 26 12:28:41 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","8942","Remove manager from order","sales-portal-api","Fri Dec 26 12:25:48 UTC 2025","passed","Fri Dec 26 12:25:57 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","1136","Update notes with 251 characters — bad request","sales-portal-api","Fri Dec 26 12:25:24 UTC 2025","passed","Fri Dec 26 12:25:25 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2947","Update price to negative value — bad request","sales-portal-api","Fri Dec 26 12:29:13 UTC 2025","passed","Fri Dec 26 12:29:16 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","542","Exceeded Max length city name (>20 chars) [11]","sales-portal-api","Fri Dec 26 12:26:49 UTC 2025","passed","Fri Dec 26 12:26:50 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2993","Create product without notes","sales-portal-api","Fri Dec 26 12:28:38 UTC 2025","passed","Fri Dec 26 12:28:41 UTC 2025","[API][Products] > [Create product]","","",""
"","417","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Fri Dec 26 12:25:20 UTC 2025","passed","Fri Dec 26 12:25:20 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","388","Create customer with with upper-case name","sales-portal-api","Fri Dec 26 12:25:19 UTC 2025","passed","Fri Dec 26 12:25:19 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1930","1000 amount product not created","sales-portal-api","Fri Dec 26 12:28:43 UTC 2025","passed","Fri Dec 26 12:28:45 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","23954","Should NOT receive products: Invalid product id: null string","sales-portal-api","Fri Dec 26 12:27:37 UTC 2025","passed","Fri Dec 26 12:28:01 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","9908","Order status transition from Received to Canceled","sales-portal-api","Fri Dec 26 12:27:20 UTC 2025","passed","Fri Dec 26 12:27:30 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","5471","Order status transition from Canceled to Canceled","sales-portal-api","Fri Dec 26 12:26:50 UTC 2025","passed","Fri Dec 26 12:26:55 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","185","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Fri Dec 26 12:25:22 UTC 2025","passed","Fri Dec 26 12:25:22 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","8817","Order status transition from In Process to Draft","sales-portal-api","Fri Dec 26 12:27:23 UTC 2025","passed","Fri Dec 26 12:27:32 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","20905","Should NOT receive products: More than 5 products in request","sales-portal-api","Fri Dec 26 12:27:32 UTC 2025","passed","Fri Dec 26 12:27:53 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","632","Invalid ID format rejected","sales-portal-api","Fri Dec 26 12:26:29 UTC 2025","passed","Fri Dec 26 12:26:30 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","10877","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Fri Dec 26 12:27:53 UTC 2025","passed","Fri Dec 26 12:28:04 UTC 2025","[API][Orders] > [Update order]","","",""
"","7978","Should NOT assign manager with non-existing managerId","sales-portal-api","Fri Dec 26 12:25:56 UTC 2025","passed","Fri Dec 26 12:26:04 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","4966","Assign manager to order","sales-portal-api","Fri Dec 26 12:25:34 UTC 2025","passed","Fri Dec 26 12:25:39 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","689","Update amount to maximum (999)","sales-portal-api","Fri Dec 26 12:28:53 UTC 2025","passed","Fri Dec 26 12:28:54 UTC 2025","[API][Products] > [Update product]","","",""
"","3693","Successfully update with future date [2]","sales-portal-api","Fri Dec 26 12:26:44 UTC 2025","passed","Fri Dec 26 12:26:48 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","933","Not integer price product not created","sales-portal-api","Fri Dec 26 12:28:41 UTC 2025","passed","Fri Dec 26 12:28:42 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2789","Update city with 21 characters — bad request","sales-portal-api","Fri Dec 26 12:25:32 UTC 2025","passed","Fri Dec 26 12:25:35 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","8909","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Fri Dec 26 12:26:22 UTC 2025","passed","Fri Dec 26 12:26:31 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","3970","Update price to maximum (99999)","sales-portal-api","Fri Dec 26 12:29:03 UTC 2025","passed","Fri Dec 26 12:29:07 UTC 2025","[API][Products] > [Update product]","","",""
"","425","Create customer with 1 character length in house","sales-portal-api","Fri Dec 26 12:25:19 UTC 2025","passed","Fri Dec 26 12:25:19 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","185","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Fri Dec 26 12:25:22 UTC 2025","passed","Fri Dec 26 12:25:22 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","226","404 returned for empty id","sales-portal-api","Fri Dec 26 12:28:50 UTC 2025","failed","Fri Dec 26 12:28:50 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","2972","Missing address field [2]","sales-portal-api","Fri Dec 26 12:26:45 UTC 2025","passed","Fri Dec 26 12:26:48 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","159","Zero flat number [8]","sales-portal-api","Fri Dec 26 12:26:44 UTC 2025","passed","Fri Dec 26 12:26:44 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","10929","Update manager to another manager","sales-portal-api","Fri Dec 26 12:26:06 UTC 2025","passed","Fri Dec 26 12:26:17 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","2961","Create product with 250 notes","sales-portal-api","Fri Dec 26 12:28:35 UTC 2025","passed","Fri Dec 26 12:28:38 UTC 2025","[API][Products] > [Create product]","","",""
"","5807","Should NOT receive products: Draft status","sales-portal-api","Fri Dec 26 12:27:18 UTC 2025","passed","Fri Dec 26 12:27:24 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","6012","Remove manager from order","sales-portal-api","Fri Dec 26 12:25:27 UTC 2025","passed","Fri Dec 26 12:25:33 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","3963","Should NOT assign manager with non-existing managerId","sales-portal-api","Fri Dec 26 12:26:31 UTC 2025","passed","Fri Dec 26 12:26:35 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","2980","Create product with 99999 price","sales-portal-api","Fri Dec 26 12:28:42 UTC 2025","passed","Fri Dec 26 12:28:45 UTC 2025","[API][Products] > [Create product]","","",""
"","9939","Should NOT assign manager with non-existing orderId","sales-portal-api","Fri Dec 26 12:26:02 UTC 2025","passed","Fri Dec 26 12:26:12 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","20906","Should NOT receive products: Invalid product id: negative value string","sales-portal-api","Fri Dec 26 12:27:47 UTC 2025","passed","Fri Dec 26 12:28:08 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","8932","Should NOT assign manager with non-existing managerId","sales-portal-api","Fri Dec 26 12:25:43 UTC 2025","passed","Fri Dec 26 12:25:52 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","893","Should get order by valid id","sales-portal-api","Fri Dec 26 12:26:48 UTC 2025","passed","Fri Dec 26 12:26:49 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Positive]","","",""
"","178","Comment with '<' is rejected","sales-portal-api","Fri Dec 26 12:26:33 UTC 2025","failed","Fri Dec 26 12:26:33 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","4960","404 returned for non-existing customer","sales-portal-api","Fri Dec 26 12:28:28 UTC 2025","passed","Fri Dec 26 12:28:33 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","1114","Update phone with invalid format — bad request","sales-portal-api","Fri Dec 26 12:25:29 UTC 2025","passed","Fri Dec 26 12:25:30 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","7468","Order status transition from Partially Received to In Process","sales-portal-api","Fri Dec 26 12:26:50 UTC 2025","passed","Fri Dec 26 12:26:57 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","926","404 returned for empty id","sales-portal-api","Fri Dec 26 12:29:10 UTC 2025","failed","Fri Dec 26 12:29:11 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","9921","404 returned for non-existing order","sales-portal-api","Fri Dec 26 12:28:19 UTC 2025","passed","Fri Dec 26 12:28:29 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","510","Create customer with 1 character length in flat","sales-portal-api","Fri Dec 26 12:25:17 UTC 2025","passed","Fri Dec 26 12:25:18 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","639","Update flat number","sales-portal-api","Fri Dec 26 12:25:26 UTC 2025","passed","Fri Dec 26 12:25:26 UTC 2025","[API][Customers] > [Update customer]","","",""
"","240","Successfully set pickup condition [1]","sales-portal-api","Fri Dec 26 12:26:44 UTC 2025","passed","Fri Dec 26 12:26:44 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","4931","Should NOT change order status with non-existing orderId","sales-portal-api","Fri Dec 26 12:27:17 UTC 2025","passed","Fri Dec 26 12:27:22 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","386","Missing country in address [3]","sales-portal-api","Fri Dec 26 12:26:48 UTC 2025","passed","Fri Dec 26 12:26:48 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3929","Order status transition from Draft to testStatus","sales-portal-api","Fri Dec 26 12:27:04 UTC 2025","passed","Fri Dec 26 12:27:08 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","409","Empty street [10]","sales-portal-api","Fri Dec 26 12:26:49 UTC 2025","passed","Fri Dec 26 12:26:49 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","164","Exeeded Max house number (>999) [13]","sales-portal-api","Fri Dec 26 12:26:49 UTC 2025","passed","Fri Dec 26 12:26:49 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2949","Update product name with 1 space","sales-portal-api","Fri Dec 26 12:28:57 UTC 2025","passed","Fri Dec 26 12:29:00 UTC 2025","[API][Products] > [Update product]","","",""
"","2001","Update price to 100000 — bad request","sales-portal-api","Fri Dec 26 12:29:11 UTC 2025","passed","Fri Dec 26 12:29:13 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","276","401 returned for request without token","sales-portal-api","Fri Dec 26 12:28:49 UTC 2025","passed","Fri Dec 26 12:28:49 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","6964","Order status transition from In Process to Canceled","sales-portal-api","Fri Dec 26 12:27:08 UTC 2025","passed","Fri Dec 26 12:27:15 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","7521","Order status transition from In Process to In Process","sales-portal-api","Fri Dec 26 12:27:14 UTC 2025","failed","Fri Dec 26 12:27:21 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","612","Update city to 1 character","sales-portal-api","Fri Dec 26 12:25:25 UTC 2025","passed","Fri Dec 26 12:25:26 UTC 2025","[API][Customers] > [Update customer]","","",""
"","390","Create customer with 20 characters length in city","sales-portal-api","Fri Dec 26 12:25:19 UTC 2025","passed","Fri Dec 26 12:25:19 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","914","Update name with 41 characters — bad request","sales-portal-api","Fri Dec 26 12:25:24 UTC 2025","passed","Fri Dec 26 12:25:25 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","336","Create customer 250 characters length in notes","sales-portal-api","Fri Dec 26 12:25:19 UTC 2025","passed","Fri Dec 26 12:25:19 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5925","Order status transition from Draft to undefined","sales-portal-api","Fri Dec 26 12:27:11 UTC 2025","passed","Fri Dec 26 12:27:17 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","10951","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Fri Dec 26 12:28:04 UTC 2025","passed","Fri Dec 26 12:28:15 UTC 2025","[API][Orders] > [Update order]","","",""
"","15992","Should NOT receive products: Invalid product id: date string","sales-portal-api","Fri Dec 26 12:28:08 UTC 2025","passed","Fri Dec 26 12:28:24 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","149","Invalid condition value [4]","sales-portal-api","Fri Dec 26 12:26:42 UTC 2025","passed","Fri Dec 26 12:26:42 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","366","Create customer with with upper-case city","sales-portal-api","Fri Dec 26 12:25:19 UTC 2025","passed","Fri Dec 26 12:25:19 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","4936","Assign manager to order","sales-portal-api","Fri Dec 26 12:25:36 UTC 2025","passed","Fri Dec 26 12:25:41 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","8995","500 returned on invalid ObjectId format for customer","sales-portal-api","Fri Dec 26 12:28:30 UTC 2025","passed","Fri Dec 26 12:28:39 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","2909","Update only manufacturer","sales-portal-api","Fri Dec 26 12:28:58 UTC 2025","passed","Fri Dec 26 12:29:01 UTC 2025","[API][Products] > [Update product]","","",""
"","2957","Should return list of all products","sales-portal-api","Fri Dec 26 12:28:47 UTC 2025","passed","Fri Dec 26 12:28:50 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","1227","Update city with empty string — bad request","sales-portal-api","Fri Dec 26 12:25:24 UTC 2025","passed","Fri Dec 26 12:25:25 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2965","Update price to minimum (1)","sales-portal-api","Fri Dec 26 12:29:00 UTC 2025","passed","Fri Dec 26 12:29:03 UTC 2025","[API][Products] > [Update product]","","",""
"","7799","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Fri Dec 26 12:25:35 UTC 2025","passed","Fri Dec 26 12:25:43 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","940","Update street with 41 characters — bad request","sales-portal-api","Fri Dec 26 12:25:26 UTC 2025","passed","Fri Dec 26 12:25:27 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","8007","Update manager to another manager","sales-portal-api","Fri Dec 26 12:26:03 UTC 2025","passed","Fri Dec 26 12:26:11 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","8978","Assign manager to order","sales-portal-api","Fri Dec 26 12:25:57 UTC 2025","passed","Fri Dec 26 12:26:06 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","332","Create customer with 40 characters length in name","sales-portal-api","Fri Dec 26 12:25:18 UTC 2025","passed","Fri Dec 26 12:25:19 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
