"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12091","Create order with product quantity = 5 (max)","sales-portal-api","Wed Dec 17 21:48:14 UTC 2025","passed","Wed Dec 17 21:48:26 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","665","Create customer with with upper-case email","sales-portal-api","Wed Dec 17 21:46:53 UTC 2025","passed","Wed Dec 17 21:46:54 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1958","Update phone without + sign — bad request","sales-portal-api","Wed Dec 17 21:47:05 UTC 2025","passed","Wed Dec 17 21:47:07 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1124","Not integer amount product not created","sales-portal-api","Wed Dec 17 21:49:12 UTC 2025","passed","Wed Dec 17 21:49:13 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","171","Past date","sales-portal-api","Wed Dec 17 21:48:46 UTC 2025","failed","Wed Dec 17 21:48:46 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1931","Create product with 3 character length in name","sales-portal-api","Wed Dec 17 21:49:00 UTC 2025","passed","Wed Dec 17 21:49:02 UTC 2025","[API][Products] > [Create product]","","",""
"","9966","500 returned on invalid ObjectId format for customer","sales-portal-api","Wed Dec 17 21:49:00 UTC 2025","passed","Wed Dec 17 21:49:10 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","135","401 returned for request without token","sales-portal-api","Wed Dec 17 21:49:21 UTC 2025","passed","Wed Dec 17 21:49:21 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","561","Update email to valid format","sales-portal-api","Wed Dec 17 21:46:56 UTC 2025","passed","Wed Dec 17 21:46:57 UTC 2025","[API][Customers] > [Update customer]","","",""
"","6928","404 returned for non-existing customer","sales-portal-api","Wed Dec 17 21:48:55 UTC 2025","passed","Wed Dec 17 21:49:02 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","424","Should NOT create customer with existing email","sales-portal-api","Wed Dec 17 21:46:53 UTC 2025","passed","Wed Dec 17 21:46:53 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","449","Create customer with 20 characters length in city","sales-portal-api","Wed Dec 17 21:46:52 UTC 2025","passed","Wed Dec 17 21:46:53 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","782","Update customer name to 1 character","sales-portal-api","Wed Dec 17 21:46:54 UTC 2025","passed","Wed Dec 17 21:46:55 UTC 2025","[API][Customers] > [Update customer]","","",""
"","970","Negative house number","sales-portal-api","Wed Dec 17 21:48:50 UTC 2025","passed","Wed Dec 17 21:48:51 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1550","Update house with 1000 — bad request","sales-portal-api","Wed Dec 17 21:47:03 UTC 2025","passed","Wed Dec 17 21:47:05 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","8974","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Wed Dec 17 21:47:32 UTC 2025","passed","Wed Dec 17 21:47:41 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","862","Update phone to valid format","sales-portal-api","Wed Dec 17 21:46:57 UTC 2025","passed","Wed Dec 17 21:46:58 UTC 2025","[API][Customers] > [Update customer]","","",""
"","3948","Update product name with 1 space","sales-portal-api","Wed Dec 17 21:49:30 UTC 2025","passed","Wed Dec 17 21:49:34 UTC 2025","[API][Products] > [Update product]","","",""
"","7005","Create order with product quantity = 1 (min)","sales-portal-api","Wed Dec 17 21:48:08 UTC 2025","passed","Wed Dec 17 21:48:15 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","159","404 returned for empty id","sales-portal-api","Wed Dec 17 21:49:28 UTC 2025","failed","Wed Dec 17 21:49:28 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","1945","Update notes to 250 characters","sales-portal-api","Wed Dec 17 21:49:29 UTC 2025","passed","Wed Dec 17 21:49:31 UTC 2025","[API][Products] > [Update product]","","",""
"","7960","Should NOT assign manager with non-existing managerId","sales-portal-api","Wed Dec 17 21:47:41 UTC 2025","passed","Wed Dec 17 21:47:49 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","913","2 character name product not created","sales-portal-api","Wed Dec 17 21:49:18 UTC 2025","passed","Wed Dec 17 21:49:19 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","341","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Wed Dec 17 21:46:56 UTC 2025","passed","Wed Dec 17 21:46:57 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1552","Update phone with invalid format — bad request","sales-portal-api","Wed Dec 17 21:47:03 UTC 2025","passed","Wed Dec 17 21:47:05 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","175","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Wed Dec 17 21:46:54 UTC 2025","passed","Wed Dec 17 21:46:54 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2965","Create product without notes","sales-portal-api","Wed Dec 17 21:49:09 UTC 2025","passed","Wed Dec 17 21:49:12 UTC 2025","[API][Products] > [Create product]","","",""
"","9976","Should NOT assign manager with non-existing orderId","sales-portal-api","Wed Dec 17 21:47:52 UTC 2025","passed","Wed Dec 17 21:48:02 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","919","Product without price not created","sales-portal-api","Wed Dec 17 21:49:11 UTC 2025","passed","Wed Dec 17 21:49:12 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","316","1000 amount product not created","sales-portal-api","Wed Dec 17 21:49:17 UTC 2025","passed","Wed Dec 17 21:49:17 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1333","Update with empty email — bad request","sales-portal-api","Wed Dec 17 21:47:02 UTC 2025","passed","Wed Dec 17 21:47:03 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","10010","Should NOT assign manager with non-existing orderId","sales-portal-api","Wed Dec 17 21:47:09 UTC 2025","passed","Wed Dec 17 21:47:19 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","8984","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Wed Dec 17 21:47:24 UTC 2025","passed","Wed Dec 17 21:47:33 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","5907","Clear notes (empty string)","sales-portal-api","Wed Dec 17 21:49:31 UTC 2025","passed","Wed Dec 17 21:49:37 UTC 2025","[API][Products] > [Update product]","","",""
"","11918","Should NOT update manager with non-existing orderId","sales-portal-api","Wed Dec 17 21:47:20 UTC 2025","passed","Wed Dec 17 21:47:32 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","164","Successfully update with future date","sales-portal-api","Wed Dec 17 21:48:31 UTC 2025","passed","Wed Dec 17 21:48:31 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","998","Update street with empty string — bad request","sales-portal-api","Wed Dec 17 21:47:01 UTC 2025","passed","Wed Dec 17 21:47:02 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","10004","Should NOT assign manager with non-existing managerId","sales-portal-api","Wed Dec 17 21:48:30 UTC 2025","passed","Wed Dec 17 21:48:40 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","7928","Should NOT assign manager with non-existing managerId","sales-portal-api","Wed Dec 17 21:47:33 UTC 2025","passed","Wed Dec 17 21:47:41 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","2907","Update with 41 character name — bad request","sales-portal-api","Wed Dec 17 21:49:28 UTC 2025","passed","Wed Dec 17 21:49:31 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","6965","404 returned for non-existing order","sales-portal-api","Wed Dec 17 21:48:53 UTC 2025","passed","Wed Dec 17 21:49:00 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","151","404 returned for non-existing id of valid format","sales-portal-api","Wed Dec 17 21:46:54 UTC 2025","passed","Wed Dec 17 21:46:54 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","361","Create customer with empty notes","sales-portal-api","Wed Dec 17 21:46:51 UTC 2025","passed","Wed Dec 17 21:46:52 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1944","Empty name product not created","sales-portal-api","Wed Dec 17 21:49:05 UTC 2025","passed","Wed Dec 17 21:49:07 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1021","Negative amount product not created","sales-portal-api","Wed Dec 17 21:49:16 UTC 2025","passed","Wed Dec 17 21:49:17 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","939","Product without amount not created","sales-portal-api","Wed Dec 17 21:49:10 UTC 2025","passed","Wed Dec 17 21:49:11 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1904","Create product with 0 amount","sales-portal-api","Wed Dec 17 21:49:17 UTC 2025","passed","Wed Dec 17 21:49:19 UTC 2025","[API][Products] > [Create product]","","",""
"","2380","Assign manager to order","sales-portal-api","Wed Dec 17 21:46:59 UTC 2025","passed","Wed Dec 17 21:47:02 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","4991","Should NOT assign manager with non-existing managerId","sales-portal-api","Wed Dec 17 21:48:13 UTC 2025","passed","Wed Dec 17 21:48:18 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","995","404 returned for non-existing id of valid format","sales-portal-api","Wed Dec 17 21:49:19 UTC 2025","passed","Wed Dec 17 21:49:20 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","393","Create customer with 1 character length in city","sales-portal-api","Wed Dec 17 21:46:51 UTC 2025","passed","Wed Dec 17 21:46:52 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","389","Should get customer by valid id","sales-portal-api","Wed Dec 17 21:46:53 UTC 2025","passed","Wed Dec 17 21:46:54 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","5932","Should NOT update manager with non-existing managerId","sales-portal-api","Wed Dec 17 21:47:05 UTC 2025","passed","Wed Dec 17 21:47:11 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","133","Name with 2 spaces product not created","sales-portal-api","Wed Dec 17 21:49:02 UTC 2025","passed","Wed Dec 17 21:49:02 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","359","Create customer with 40 characters length in street","sales-portal-api","Wed Dec 17 21:46:51 UTC 2025","passed","Wed Dec 17 21:46:51 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","171","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Wed Dec 17 21:46:56 UTC 2025","passed","Wed Dec 17 21:46:56 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","11978","Should NOT update manager with non-existing orderId","sales-portal-api","Wed Dec 17 21:48:02 UTC 2025","passed","Wed Dec 17 21:48:14 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","5892","Update price with non-integer — bad request","sales-portal-api","Wed Dec 17 21:49:30 UTC 2025","passed","Wed Dec 17 21:49:36 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","355","Create customer with 10 characters length in phone","sales-portal-api","Wed Dec 17 21:46:53 UTC 2025","passed","Wed Dec 17 21:46:53 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","6006","Update price to 0 — bad request","sales-portal-api","Wed Dec 17 21:49:43 UTC 2025","passed","Wed Dec 17 21:49:49 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","4748","Should return list of all products","sales-portal-api","Wed Dec 17 21:49:21 UTC 2025","passed","Wed Dec 17 21:49:26 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","4980","Update only manufacturer","sales-portal-api","Wed Dec 17 21:49:37 UTC 2025","passed","Wed Dec 17 21:49:42 UTC 2025","[API][Products] > [Update product]","","",""
"","955","Product without name not created","sales-portal-api","Wed Dec 17 21:49:04 UTC 2025","passed","Wed Dec 17 21:49:05 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","5777","401 returned without token","sales-portal-api","Wed Dec 17 21:48:54 UTC 2025","passed","Wed Dec 17 21:49:00 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","1961","Update notes with < or > — bad request","sales-portal-api","Wed Dec 17 21:49:58 UTC 2025","passed","Wed Dec 17 21:50:00 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","3893","Attempt to create duplicate product returns error","sales-portal-api","Wed Dec 17 21:49:17 UTC 2025","passed","Wed Dec 17 21:49:21 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
