"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17264","Cancel manager assignment without saving","sales-portal-ui","Sun Jan 04 10:49:14 UTC 2026","passed","Sun Jan 04 10:49:32 UTC 2026","[UI][Orders][Assign Manager]","","",""
"","362","Too long comment (251) is rejected","sales-portal-api","Sun Jan 04 10:42:37 UTC 2026","passed","Sun Jan 04 10:42:38 UTC 2026","[API][Orders][Comment] > Not create","","",""
"","6295","Update price to 100000 — bad request","sales-portal-api","Sun Jan 04 10:46:48 UTC 2026","passed","Sun Jan 04 10:46:54 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","30577","Assign manager to canceled order","sales-portal-ui","Sun Jan 04 10:49:06 UTC 2026","passed","Sun Jan 04 10:49:36 UTC 2026","[UI][Orders][Assign Manager] > Assign manager to order","","",""
"","24489","Check remove product from order before creation","sales-portal-ui","Sun Jan 04 10:51:15 UTC 2026","passed","Sun Jan 04 10:51:40 UTC 2026","[UI][Orders][Create Order]","","",""
"","6125","Update product name with 1 space","sales-portal-api","Sun Jan 04 10:46:34 UTC 2026","passed","Sun Jan 04 10:46:40 UTC 2026","[API][Products] > [Update product]","","",""
"","6285","Update name with special characters — bad request","sales-portal-api","Sun Jan 04 10:46:35 UTC 2026","passed","Sun Jan 04 10:46:41 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","9799","Order status transition from Received to Canceled","sales-portal-api","Sun Jan 04 10:44:26 UTC 2026","passed","Sun Jan 04 10:44:36 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","167","400 returned for id of invalid format","sales-portal-api","Sun Jan 04 10:46:15 UTC 2026","failed","Sun Jan 04 10:46:15 UTC 2026","[API][Products] > [Should Not Delete Product]","","",""
"","6301","Update amount to negative — bad request","sales-portal-api","Sun Jan 04 10:46:27 UTC 2026","passed","Sun Jan 04 10:46:34 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","633","Delete existing comment","sales-portal-api","Sun Jan 04 10:43:03 UTC 2026","passed","Sun Jan 04 10:43:04 UTC 2026","[API][Orders][Comment] > Delete","","",""
"","31924","Receive all products manually one by one","sales-portal-ui","Sun Jan 04 10:55:07 UTC 2026","passed","Sun Jan 04 10:55:38 UTC 2026","[UI][Orders][Receive All Products]","","",""
"","35789","Edit requested products: replace all products in the order","sales-portal-ui","Sun Jan 04 10:58:37 UTC 2026","broken","Sun Jan 04 10:59:13 UTC 2026","[UI][Orders][Requested Products]","","",""
"","11376","Should NOT update manager with non-existing orderId","sales-portal-api","Sun Jan 04 10:42:26 UTC 2026","passed","Sun Jan 04 10:42:37 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","4107","Create customer with 20 characters length in phone","sales-portal-api","Sun Jan 04 10:37:34 UTC 2026","passed","Sun Jan 04 10:37:39 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","443","Empty comment ID is rejected","sales-portal-api","Sun Jan 04 10:42:46 UTC 2026","passed","Sun Jan 04 10:42:46 UTC 2026","[API][Orders][Comment] > Not delete","","",""
"","8788","Should NOT assign manager with non-existing orderId","sales-portal-api","Sun Jan 04 10:42:17 UTC 2026","passed","Sun Jan 04 10:42:26 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","23048","Got notification on Draft to Partially Received status change","sales-portal-api","Sun Jan 04 10:43:18 UTC 2026","passed","Sun Jan 04 10:43:41 UTC 2026","[API][Orders][Notifications]","","",""
"","30315","Delivery + Other location","sales-portal-ui","Sun Jan 04 10:53:11 UTC 2026","passed","Sun Jan 04 10:53:42 UTC 2026","[Create/edit delivery] > DDT - Edit delivery (Delivery)","","",""
"","18192","Canceled: reopen visible, cancel/process hidden","sales-portal-ui","Sun Jan 04 10:53:56 UTC 2026","passed","Sun Jan 04 10:54:14 UTC 2026","[UI][Orders][Order Details]","","",""
"","7655","Delete order with product quantity = 1 (min)","sales-portal-api","Sun Jan 04 10:42:51 UTC 2026","passed","Sun Jan 04 10:42:59 UTC 2026","[API][Orders][Delete Order]","","",""
"","3409","Create product with 40 character length in name","sales-portal-api","Sun Jan 04 10:45:56 UTC 2026","passed","Sun Jan 04 10:46:00 UTC 2026","[API][Products] > [Create product]","","",""
"","32645","JSON => all options selected","sales-portal-ui","Sun Jan 04 10:52:36 UTC 2026","broken","Sun Jan 04 10:53:09 UTC 2026","[UI][Orders][Export]","","",""
"","9396","500 returned on invalid ObjectId format for customer","sales-portal-api","Sun Jan 04 10:45:49 UTC 2026","passed","Sun Jan 04 10:45:58 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","3423","Should display mocked customers in customers dropdown","sales-portal-ui","Sun Jan 04 10:47:51 UTC 2026","passed","Sun Jan 04 10:47:55 UTC 2026","[Integration] [Orders]","","",""
"","243","Exceeded Max length street name (>40 chars) [12]","sales-portal-api","Sun Jan 04 10:43:09 UTC 2026","passed","Sun Jan 04 10:43:10 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","8437","Update street with empty string — bad request","sales-portal-api","Sun Jan 04 10:40:35 UTC 2026","passed","Sun Jan 04 10:40:43 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","8462","Update house with 1000 — bad request","sales-portal-api","Sun Jan 04 10:40:52 UTC 2026","passed","Sun Jan 04 10:41:00 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","2678","100000 price product not created","sales-portal-api","Sun Jan 04 10:45:58 UTC 2026","passed","Sun Jan 04 10:46:01 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","364","Not integer price product not created","sales-portal-api","Sun Jan 04 10:46:05 UTC 2026","passed","Sun Jan 04 10:46:05 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","8303","Order status transition from Draft to 12345","sales-portal-api","Sun Jan 04 10:43:42 UTC 2026","passed","Sun Jan 04 10:43:51 UTC 2026","[API][Orders][Invalid Orders statuses]","","",""
"","6194","Update product name to 3 characters","sales-portal-api","Sun Jan 04 10:46:21 UTC 2026","passed","Sun Jan 04 10:46:27 UTC 2026","[API][Products] > [Update product]","","",""
"","26400","Partially Received => Received after Refresh","sales-portal-ui","Sun Jan 04 10:56:48 UTC 2026","passed","Sun Jan 04 10:57:15 UTC 2026","[UI][Orders][Refresh]","","",""
"","367","Not integer amount product not created","sales-portal-api","Sun Jan 04 10:45:59 UTC 2026","passed","Sun Jan 04 10:45:59 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","490","Successfully update with future date [2]","sales-portal-api","Sun Jan 04 10:43:07 UTC 2026","passed","Sun Jan 04 10:43:07 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","17017","Add short comment with multiple words","sales-portal-ui","Sun Jan 04 10:49:43 UTC 2026","passed","Sun Jan 04 10:50:00 UTC 2026","[UI][Orders][Comments] > Create","","",""
"","237","Invalid ID format rejected","sales-portal-api","Sun Jan 04 10:42:38 UTC 2026","passed","Sun Jan 04 10:42:39 UTC 2026","[API][Orders][Comment] > Not delete","","",""
"","17043","Comment with 251 characters should show error","sales-portal-ui","Sun Jan 04 10:50:18 UTC 2026","passed","Sun Jan 04 10:50:35 UTC 2026","[UI][Orders][Comments] > Not create","","",""
"","8564","404 returned for non-existing order","sales-portal-api","Sun Jan 04 10:45:35 UTC 2026","passed","Sun Jan 04 10:45:43 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","11068","Assign manager to order","sales-portal-api","Sun Jan 04 10:41:11 UTC 2026","passed","Sun Jan 04 10:41:22 UTC 2026","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","8300","Order status transition from Draft to undefined","sales-portal-api","Sun Jan 04 10:43:51 UTC 2026","passed","Sun Jan 04 10:43:59 UTC 2026","[API][Orders][Invalid Orders statuses]","","",""
"","8335","Update phone to valid format","sales-portal-api","Sun Jan 04 10:39:52 UTC 2026","passed","Sun Jan 04 10:40:01 UTC 2026","[API][Customers] > [Update customer]","","",""
"","31531","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Sun Jan 04 10:38:45 UTC 2026","broken","Sun Jan 04 10:39:17 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","7944","Should NOT create customer with existing email","sales-portal-api","Sun Jan 04 10:37:30 UTC 2026","passed","Sun Jan 04 10:37:38 UTC 2026","[API][Customers][Create Customer] > Unique email","","",""
"","9668","Order status transition from In Process to Draft","sales-portal-api","Sun Jan 04 10:44:25 UTC 2026","passed","Sun Jan 04 10:44:35 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","6339","Update with 41 character name — bad request","sales-portal-api","Sun Jan 04 10:46:22 UTC 2026","passed","Sun Jan 04 10:46:28 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","8699","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Sun Jan 04 10:45:21 UTC 2026","passed","Sun Jan 04 10:45:30 UTC 2026","[API][Orders] > [Update order]","","",""
"","11308","Should NOT update manager with non-existing orderId","sales-portal-api","Sun Jan 04 10:42:21 UTC 2026","passed","Sun Jan 04 10:42:32 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","7212","Should get order by valid id","sales-portal-api","Sun Jan 04 10:43:11 UTC 2026","passed","Sun Jan 04 10:43:18 UTC 2026","[API] [Sales Portal] [Orders] [Get By Id] > [Positive]","","",""
"","31704","Partially received order can be finished to Received","sales-portal-ui","Sun Jan 04 10:55:41 UTC 2026","passed","Sun Jan 04 10:56:13 UTC 2026","[UI][Orders][Receive Partial Products]","","",""
"","14172","Assign manager to order","sales-portal-api","Sun Jan 04 10:42:01 UTC 2026","passed","Sun Jan 04 10:42:15 UTC 2026","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","11021","401 returned without token","sales-portal-api","Sun Jan 04 10:45:41 UTC 2026","passed","Sun Jan 04 10:45:52 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","18027","Add comment with numbers","sales-portal-ui","Sun Jan 04 10:50:10 UTC 2026","passed","Sun Jan 04 10:50:28 UTC 2026","[UI][Orders][Comments] > Create","","",""
"","133","401 returned for request without token","sales-portal-api","Sun Jan 04 10:46:16 UTC 2026","passed","Sun Jan 04 10:46:16 UTC 2026","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","516","Single character city name [3]","sales-portal-api","Sun Jan 04 10:43:07 UTC 2026","passed","Sun Jan 04 10:43:08 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","2689","2 character name product not created","sales-portal-api","Sun Jan 04 10:46:10 UTC 2026","passed","Sun Jan 04 10:46:13 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","8502","Update city with 21 characters — bad request","sales-portal-api","Sun Jan 04 10:41:09 UTC 2026","passed","Sun Jan 04 10:41:17 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","6102","Update notes to 250 characters","sales-portal-api","Sun Jan 04 10:46:27 UTC 2026","passed","Sun Jan 04 10:46:33 UTC 2026","[API][Products] > [Update product]","","",""
"","18049","Edit requested products: edit functionality is NOT available for In Process order","sales-portal-ui","Sun Jan 04 10:57:35 UTC 2026","passed","Sun Jan 04 10:57:53 UTC 2026","[UI][Orders][Requested Products]","","",""
"","9355","Order status transition from In Process to In Process","sales-portal-api","Sun Jan 04 10:44:14 UTC 2026","failed","Sun Jan 04 10:44:24 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","358","Missing country in address [3]","sales-portal-api","Sun Jan 04 10:43:09 UTC 2026","passed","Sun Jan 04 10:43:09 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","13063","Order status transition from Partially Received to In Process","sales-portal-api","Sun Jan 04 10:43:40 UTC 2026","passed","Sun Jan 04 10:43:53 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","4239","Create customer 250 characters length in notes","sales-portal-api","Sun Jan 04 10:37:26 UTC 2026","passed","Sun Jan 04 10:37:30 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","316","Add regular sentence with punctuation","sales-portal-api","Sun Jan 04 10:42:38 UTC 2026","passed","Sun Jan 04 10:42:38 UTC 2026","[API][Orders][Comment] > Create","","",""
"","2884","0 price product not created","sales-portal-api","Sun Jan 04 10:46:03 UTC 2026","passed","Sun Jan 04 10:46:06 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","8510","Update name with special characters — bad request","sales-portal-api","Sun Jan 04 10:40:26 UTC 2026","passed","Sun Jan 04 10:40:35 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","6291","Update amount to 1000 — bad request","sales-portal-api","Sun Jan 04 10:46:34 UTC 2026","passed","Sun Jan 04 10:46:40 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","146","Invalid condition value [4]","sales-portal-api","Sun Jan 04 10:43:05 UTC 2026","passed","Sun Jan 04 10:43:05 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","12722","Remove manager from order","sales-portal-api","Sun Jan 04 10:41:48 UTC 2026","passed","Sun Jan 04 10:42:01 UTC 2026","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","31155","Pickup: edit -> change country to Canada","sales-portal-ui","Sun Jan 04 10:53:26 UTC 2026","passed","Sun Jan 04 10:53:57 UTC 2026","[Create/edit delivery] > DDT - Edit delivery (Pickup)","","",""
"","24229","Should display message when response status 404","sales-portal-ui","Sun Jan 04 10:48:24 UTC 2026","passed","Sun Jan 04 10:48:48 UTC 2026","[Integration] [Orders]","","",""
"","12235","W/o selected options in checkboxes","sales-portal-ui","Sun Jan 04 10:51:42 UTC 2026","passed","Sun Jan 04 10:51:54 UTC 2026","[UI][Orders][Export]","","",""
"","6296","Update name with double spaces — bad request","sales-portal-api","Sun Jan 04 10:46:29 UTC 2026","passed","Sun Jan 04 10:46:35 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","3953","Create product with 999 amount","sales-portal-api","Sun Jan 04 10:45:52 UTC 2026","passed","Sun Jan 04 10:45:56 UTC 2026","[API][Products] > [Create product]","","",""
"","293","Comment with '>' is rejected","sales-portal-api","Sun Jan 04 10:42:54 UTC 2026","failed","Sun Jan 04 10:42:55 UTC 2026","[API][Orders][Comment] > Not create","","",""
"","6300","Update notes with < or > — bad request","sales-portal-api","Sun Jan 04 10:46:50 UTC 2026","passed","Sun Jan 04 10:46:56 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","22881","Processing => Canceled after Refresh","sales-portal-ui","Sun Jan 04 10:56:59 UTC 2026","passed","Sun Jan 04 10:57:22 UTC 2026","[UI][Orders][Refresh]","","",""
"","8233","Update house number","sales-portal-api","Sun Jan 04 10:39:27 UTC 2026","passed","Sun Jan 04 10:39:36 UTC 2026","[API][Customers] > [Update customer]","","",""
"","8485","Update with empty email — bad request","sales-portal-api","Sun Jan 04 10:40:43 UTC 2026","passed","Sun Jan 04 10:40:52 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","6263","Update price to 0 — bad request","sales-portal-api","Sun Jan 04 10:46:41 UTC 2026","passed","Sun Jan 04 10:46:48 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","4057","Create customer with 40 characters length in name","sales-portal-api","Sun Jan 04 10:37:23 UTC 2026","passed","Sun Jan 04 10:37:27 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","9380","Order status transition from Canceled to Canceled","sales-portal-api","Sun Jan 04 10:43:42 UTC 2026","passed","Sun Jan 04 10:43:51 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","9988","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Sun Jan 04 10:45:30 UTC 2026","passed","Sun Jan 04 10:45:40 UTC 2026","[API][Orders] > [Update order]","","",""
"","384","Successfully set delivery info with all required fields [0]","sales-portal-api","Sun Jan 04 10:42:59 UTC 2026","passed","Sun Jan 04 10:42:59 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","9516","Attempt to update product name with existing one returns error","sales-portal-api","Sun Jan 04 10:47:30 UTC 2026","passed","Sun Jan 04 10:47:39 UTC 2026","[API][Products] > Should NOT update with existing name","","",""
"","304","Add 1-char comment","sales-portal-api","Sun Jan 04 10:42:30 UTC 2026","passed","Sun Jan 04 10:42:31 UTC 2026","[API][Orders][Comment] > Create","","",""
"","10570","Should NOT update manager with non-existing managerId","sales-portal-api","Sun Jan 04 10:41:17 UTC 2026","passed","Sun Jan 04 10:41:28 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","18081","Comment with '>' symbol should show error","sales-portal-ui","Sun Jan 04 10:50:35 UTC 2026","passed","Sun Jan 04 10:50:53 UTC 2026","[UI][Orders][Comments] > Not create","","",""
"","8811","Order status transition from Draft with delivery to In Process","sales-portal-api","Sun Jan 04 10:43:36 UTC 2026","passed","Sun Jan 04 10:43:45 UTC 2026","[API][Orders][Positive Orders statuses transition]","","",""
"","8538","Update name with empty string — bad request","sales-portal-api","Sun Jan 04 10:40:09 UTC 2026","passed","Sun Jan 04 10:40:18 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","9312","Should NOT assign manager with non-existing managerId","sales-portal-api","Sun Jan 04 10:42:40 UTC 2026","passed","Sun Jan 04 10:42:49 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","145","Empty comment is rejected","sales-portal-api","Sun Jan 04 10:42:30 UTC 2026","passed","Sun Jan 04 10:42:30 UTC 2026","[API][Orders][Comment] > Not create","","",""
"","10581","Assign manager to order","sales-portal-api","Sun Jan 04 10:41:47 UTC 2026","passed","Sun Jan 04 10:41:58 UTC 2026","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","6119","Clear notes (empty string)","sales-portal-api","Sun Jan 04 10:46:33 UTC 2026","passed","Sun Jan 04 10:46:39 UTC 2026","[API][Products] > [Update product]","","",""
"","133","404 returned for empty id","sales-portal-api","Sun Jan 04 10:46:14 UTC 2026","failed","Sun Jan 04 10:46:14 UTC 2026","[API][Products] > [Should Not Delete Product]","","",""
"","6104","Update product name to 40 characters","sales-portal-api","Sun Jan 04 10:46:28 UTC 2026","passed","Sun Jan 04 10:46:34 UTC 2026","[API][Products] > [Update product]","","",""
"","2891","251 notes product not created","sales-portal-api","Sun Jan 04 10:45:59 UTC 2026","passed","Sun Jan 04 10:46:02 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","8407","Order status transition from Draft to In Process","sales-portal-api","Sun Jan 04 10:43:45 UTC 2026","passed","Sun Jan 04 10:43:53 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","4924","Sorting by Price ascending","sales-portal-ui","Sun Jan 04 10:47:55 UTC 2026","passed","Sun Jan 04 10:48:00 UTC 2026","[Integration][Orders][Table Sorting]","","",""
"","21224","Processing: receive 1 product (becomes Partially Received)","sales-portal-api","Sun Jan 04 10:44:07 UTC 2026","passed","Sun Jan 04 10:44:29 UTC 2026","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","5767","Sorting by Status descending","sales-portal-ui","Sun Jan 04 10:47:56 UTC 2026","passed","Sun Jan 04 10:48:02 UTC 2026","[Integration][Orders][Table Sorting]","","",""
"","20567","Should NOT open edit customer modal with no customers","sales-portal-ui","Sun Jan 04 10:48:52 UTC 2026","failed","Sun Jan 04 10:49:12 UTC 2026","[Integration] [Orders]","","",""
"","172","404 returned for non-existing id of valid format","sales-portal-api","Sun Jan 04 10:46:17 UTC 2026","passed","Sun Jan 04 10:46:17 UTC 2026","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","33614","Assign manager to partially received order","sales-portal-ui","Sun Jan 04 10:49:59 UTC 2026","broken","Sun Jan 04 10:50:33 UTC 2026","[UI][Orders][Assign Manager] > Assign manager to order","","",""
"","336","CST-009: Delete customer (Invalid Id)","sales-portal-api","Sun Jan 04 10:37:36 UTC 2026","passed","Sun Jan 04 10:37:36 UTC 2026","CST-008/009 Delete customer","","",""
"","303","Add 250-char comment","sales-portal-api","Sun Jan 04 10:42:38 UTC 2026","passed","Sun Jan 04 10:42:38 UTC 2026","[API][Orders][Comment] > Create","","",""
"","16522","Should close modal whith close button","sales-portal-ui","Sun Jan 04 10:51:25 UTC 2026","passed","Sun Jan 04 10:51:42 UTC 2026","[UI][Orders][Create Order]","","",""
"","19667","In Process: receiving controls visible","sales-portal-ui","Sun Jan 04 10:53:42 UTC 2026","passed","Sun Jan 04 10:54:02 UTC 2026","[UI][Orders][Order Details]","","",""
"","3359","Create product with 0 amount","sales-portal-api","Sun Jan 04 10:46:10 UTC 2026","passed","Sun Jan 04 10:46:13 UTC 2026","[API][Products] > [Create product]","","",""
"","21835","Open Order Details from Orders List","sales-portal-ui","Sun Jan 04 10:52:44 UTC 2026","passed","Sun Jan 04 10:53:06 UTC 2026","[UI][Orders][Navigation]","","",""
"","8267","Update notes to 250 characters","sales-portal-api","Sun Jan 04 10:39:44 UTC 2026","passed","Sun Jan 04 10:39:52 UTC 2026","[API][Customers] > [Update customer]","","",""
"","19554","Draft => Canceled after Refresh","sales-portal-ui","Sun Jan 04 10:56:58 UTC 2026","failed","Sun Jan 04 10:57:18 UTC 2026","[UI][Orders][Refresh]","","",""
"","21811","Should NOT receive products: Invalid product id: date string","sales-portal-api","Sun Jan 04 10:45:27 UTC 2026","passed","Sun Jan 04 10:45:49 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","15521","Should NOT open edit customer modal with customers/all 401 error","sales-portal-ui","Sun Jan 04 10:48:11 UTC 2026","passed","Sun Jan 04 10:48:26 UTC 2026","[Integration] [Orders]","","",""
"","32976","Create order with 5 product","sales-portal-ui","Sun Jan 04 10:52:21 UTC 2026","broken","Sun Jan 04 10:52:54 UTC 2026","[UI][Orders][Create Order]","","",""
"","31233","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Sun Jan 04 10:38:46 UTC 2026","broken","Sun Jan 04 10:39:17 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","174","500 returned for id of invalid format (CastError from backend)","sales-portal-api","Sun Jan 04 10:43:17 UTC 2026","passed","Sun Jan 04 10:43:17 UTC 2026","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","4339","Create customer with 1 character length in flat","sales-portal-api","Sun Jan 04 10:37:21 UTC 2026","passed","Sun Jan 04 10:37:25 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","17305","Should NOT be visible edit customer button in order in Canceled status","sales-portal-ui","Sun Jan 04 10:58:48 UTC 2026","passed","Sun Jan 04 10:59:05 UTC 2026","[UI] [Orders] [Check edit customer button]","","",""
"","9267","500 returned on invalid ObjectId format for order","sales-portal-api","Sun Jan 04 10:45:49 UTC 2026","passed","Sun Jan 04 10:45:58 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","6294","Update with 2 character name — bad request","sales-portal-api","Sun Jan 04 10:46:52 UTC 2026","passed","Sun Jan 04 10:46:58 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","8297","Update city to 20 characters","sales-portal-api","Sun Jan 04 10:40:09 UTC 2026","passed","Sun Jan 04 10:40:17 UTC 2026","[API][Customers] > [Update customer]","","",""
"","24748","Pickup: schedule with country = Canada","sales-portal-ui","Sun Jan 04 10:53:15 UTC 2026","passed","Sun Jan 04 10:53:39 UTC 2026","[Create/edit delivery] > DDT - Schedule first delivery (Pickup)","","",""
"","34676","Edit requested products: decrease products count to 1","sales-portal-ui","Sun Jan 04 10:58:21 UTC 2026","broken","Sun Jan 04 10:58:56 UTC 2026","[UI][Orders][Requested Products]","","",""
"","8276","404 returned for non-existing id of valid format","sales-portal-api","Sun Jan 04 10:41:10 UTC 2026","passed","Sun Jan 04 10:41:18 UTC 2026","[API][Customers] > [Should NOT find customer to update]","","",""
"","17322","Order status transition from Partially Received to Draft","sales-portal-api","Sun Jan 04 10:44:35 UTC 2026","passed","Sun Jan 04 10:44:53 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","28271","Assign manager to draft order","sales-portal-ui","Sun Jan 04 10:48:37 UTC 2026","passed","Sun Jan 04 10:49:05 UTC 2026","[UI][Orders][Assign Manager] > Assign manager to order","","",""
"","9222","Order status transition from In Process to Canceled","sales-portal-api","Sun Jan 04 10:44:12 UTC 2026","passed","Sun Jan 04 10:44:21 UTC 2026","[API][Orders][Positive Orders statuses transition]","","",""
"","8261","Update flat number","sales-portal-api","Sun Jan 04 10:39:36 UTC 2026","passed","Sun Jan 04 10:39:44 UTC 2026","[API][Customers] > [Update customer]","","",""
"","15820","Comment with '<' symbol should show error","sales-portal-ui","Sun Jan 04 10:50:29 UTC 2026","passed","Sun Jan 04 10:50:45 UTC 2026","[UI][Orders][Comments] > Not create","","",""
"","4374","Should get customer by valid id","sales-portal-api","Sun Jan 04 10:37:36 UTC 2026","passed","Sun Jan 04 10:37:41 UTC 2026","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","32529","Edit requested products: increase products count to 5","sales-portal-ui","Sun Jan 04 10:56:50 UTC 2026","passed","Sun Jan 04 10:57:23 UTC 2026","[UI][Orders][Requested Products]","","",""
"","25369","Should NOT receive products: Invalid product id: null string","sales-portal-api","Sun Jan 04 10:44:53 UTC 2026","passed","Sun Jan 04 10:45:18 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","11931","Remove manager from order","sales-portal-api","Sun Jan 04 10:41:14 UTC 2026","passed","Sun Jan 04 10:41:26 UTC 2026","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","12994","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Sun Jan 04 10:45:19 UTC 2026","passed","Sun Jan 04 10:45:32 UTC 2026","[API][Orders] > [Update order]","","",""
"","4007","Create product with 3 character length in name","sales-portal-api","Sun Jan 04 10:45:52 UTC 2026","passed","Sun Jan 04 10:45:56 UTC 2026","[API][Products] > [Create product]","","",""
"","17339","Add 250-character comment (max length)","sales-portal-ui","Sun Jan 04 10:50:00 UTC 2026","passed","Sun Jan 04 10:50:18 UTC 2026","[UI][Orders][Comments] > Create","","",""
"","8232","Update street to valid format","sales-portal-api","Sun Jan 04 10:39:19 UTC 2026","passed","Sun Jan 04 10:39:27 UTC 2026","[API][Customers] > [Update customer]","","",""
"","12872","Remove manager from order","sales-portal-api","Sun Jan 04 10:42:09 UTC 2026","passed","Sun Jan 04 10:42:22 UTC 2026","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","11639","Update manager to another manager","sales-portal-api","Sun Jan 04 10:41:22 UTC 2026","passed","Sun Jan 04 10:41:34 UTC 2026","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","18675","Got notification on Draft to Canceled status change","sales-portal-api","Sun Jan 04 10:43:17 UTC 2026","passed","Sun Jan 04 10:43:36 UTC 2026","[API][Orders][Notifications]","","",""
"","25087","Should display message when response status 400","sales-portal-ui","Sun Jan 04 10:48:11 UTC 2026","passed","Sun Jan 04 10:48:36 UTC 2026","[Integration] [Orders]","","",""
"","4098","Create customer with 1 character length in street","sales-portal-api","Sun Jan 04 10:37:34 UTC 2026","passed","Sun Jan 04 10:37:39 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","16684","Remove manager from order","sales-portal-api","Sun Jan 04 10:40:54 UTC 2026","passed","Sun Jan 04 10:41:11 UTC 2026","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
