"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3854","Update price to negative value — bad request","sales-portal-api","Thu Dec 18 18:27:33 UTC 2025","passed","Thu Dec 18 18:27:37 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","205","Name with 2 spaces product not created","sales-portal-api","Thu Dec 18 18:26:53 UTC 2025","passed","Thu Dec 18 18:26:54 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1235","Update phone with invalid format — bad request","sales-portal-api","Thu Dec 18 18:24:43 UTC 2025","passed","Thu Dec 18 18:24:45 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","9934","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 18 18:24:57 UTC 2025","passed","Thu Dec 18 18:25:07 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","750","Update customer name to 40 characters","sales-portal-api","Thu Dec 18 18:24:36 UTC 2025","passed","Thu Dec 18 18:24:36 UTC 2025","[API][Customers] > [Update customer]","","",""
"","2933","404 returned for empty id","sales-portal-api","Thu Dec 18 18:27:27 UTC 2025","failed","Thu Dec 18 18:27:29 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","7946","Create order with product quantity = 5 (max)","sales-portal-api","Thu Dec 18 18:25:47 UTC 2025","passed","Thu Dec 18 18:25:55 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","3968","Update price to maximum (99999)","sales-portal-api","Thu Dec 18 18:27:25 UTC 2025","passed","Thu Dec 18 18:27:29 UTC 2025","[API][Products] > [Update product]","","",""
"","187","Invalid condition value","sales-portal-api","Thu Dec 18 18:25:56 UTC 2025","passed","Thu Dec 18 18:25:57 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","312","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Thu Dec 18 18:24:34 UTC 2025","passed","Thu Dec 18 18:24:34 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","9868","Remove manager from order","sales-portal-api","Thu Dec 18 18:25:01 UTC 2025","passed","Thu Dec 18 18:25:11 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","423","Create customer with 3 characters length in house","sales-portal-api","Thu Dec 18 18:24:33 UTC 2025","passed","Thu Dec 18 18:24:34 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1994","Update price to minimum (1)","sales-portal-api","Thu Dec 18 18:27:23 UTC 2025","passed","Thu Dec 18 18:27:25 UTC 2025","[API][Products] > [Update product]","","",""
"","1953","Update city with 21 characters — bad request","sales-portal-api","Thu Dec 18 18:24:46 UTC 2025","passed","Thu Dec 18 18:24:48 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1958","Create product with 999 amount","sales-portal-api","Thu Dec 18 18:26:52 UTC 2025","passed","Thu Dec 18 18:26:54 UTC 2025","[API][Products] > [Create product]","","",""
"","953","0 price product not created","sales-portal-api","Thu Dec 18 18:26:57 UTC 2025","passed","Thu Dec 18 18:26:58 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4914","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 18 18:25:32 UTC 2025","passed","Thu Dec 18 18:25:37 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","4999","Update name with special characters — bad request","sales-portal-api","Thu Dec 18 18:27:21 UTC 2025","passed","Thu Dec 18 18:27:26 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","953","100000 price product not created","sales-portal-api","Thu Dec 18 18:26:54 UTC 2025","passed","Thu Dec 18 18:26:54 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","192","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 18:24:34 UTC 2025","passed","Thu Dec 18 18:24:34 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","418","Create customer with 20 characters length in phone","sales-portal-api","Thu Dec 18 18:24:33 UTC 2025","passed","Thu Dec 18 18:24:34 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","8853","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 18 18:25:34 UTC 2025","passed","Thu Dec 18 18:25:43 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","917","Without manufacturer product not created","sales-portal-api","Thu Dec 18 18:26:58 UTC 2025","passed","Thu Dec 18 18:26:59 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2518","Attempt to update product name with existing one returns error","sales-portal-api","Thu Dec 18 18:27:54 UTC 2025","passed","Thu Dec 18 18:27:56 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","6024","Assign manager to order","sales-portal-api","Thu Dec 18 18:24:48 UTC 2025","passed","Thu Dec 18 18:24:54 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","257","401 returned for request without token","sales-portal-api","Thu Dec 18 18:27:07 UTC 2025","passed","Thu Dec 18 18:27:07 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","553","Update email to valid format","sales-portal-api","Thu Dec 18 18:24:37 UTC 2025","passed","Thu Dec 18 18:24:37 UTC 2025","[API][Customers] > [Update customer]","","",""
"","3932","401 returned without token","sales-portal-api","Thu Dec 18 18:26:45 UTC 2025","passed","Thu Dec 18 18:26:49 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","791","Successfully set delivery info with all required fields","sales-portal-api","Thu Dec 18 18:25:53 UTC 2025","passed","Thu Dec 18 18:25:53 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","209","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Thu Dec 18 18:24:36 UTC 2025","passed","Thu Dec 18 18:24:37 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","5932","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 18 18:24:55 UTC 2025","passed","Thu Dec 18 18:25:01 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","205","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Thu Dec 18 18:24:37 UTC 2025","passed","Thu Dec 18 18:24:37 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","202","400 returned for id of invalid format","sales-portal-api","Thu Dec 18 18:27:10 UTC 2025","failed","Thu Dec 18 18:27:10 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","1624","Empty comment ID is rejected","sales-portal-api","Thu Dec 18 18:25:44 UTC 2025","passed","Thu Dec 18 18:25:45 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","6956","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Thu Dec 18 18:26:31 UTC 2025","passed","Thu Dec 18 18:26:38 UTC 2025","[API][Orders] > [Update order]","","",""
"","3076","Update price to 100000 — bad request","sales-portal-api","Thu Dec 18 18:27:30 UTC 2025","passed","Thu Dec 18 18:27:33 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","175","Empty comment is rejected","sales-portal-api","Thu Dec 18 18:25:32 UTC 2025","passed","Thu Dec 18 18:25:33 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","255","Single character city name","sales-portal-api","Thu Dec 18 18:26:02 UTC 2025","passed","Thu Dec 18 18:26:02 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","218","Zero flat number","sales-portal-api","Thu Dec 18 18:26:01 UTC 2025","passed","Thu Dec 18 18:26:02 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1954","Create product without notes","sales-portal-api","Thu Dec 18 18:26:58 UTC 2025","passed","Thu Dec 18 18:27:00 UTC 2025","[API][Products] > [Create product]","","",""
"","748","Too long comment (251) is rejected","sales-portal-api","Thu Dec 18 18:25:36 UTC 2025","passed","Thu Dec 18 18:25:36 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","1886","Update notes to 250 characters","sales-portal-api","Thu Dec 18 18:27:12 UTC 2025","passed","Thu Dec 18 18:27:14 UTC 2025","[API][Products] > [Update product]","","",""
"","999","251 notes product not created","sales-portal-api","Thu Dec 18 18:27:00 UTC 2025","passed","Thu Dec 18 18:27:01 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","507","Empty street","sales-portal-api","Thu Dec 18 18:26:03 UTC 2025","passed","Thu Dec 18 18:26:04 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","173","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 18:27:04 UTC 2025","passed","Thu Dec 18 18:27:05 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","3728","Create product with 3 character length in name","sales-portal-api","Thu Dec 18 18:26:50 UTC 2025","passed","Thu Dec 18 18:26:54 UTC 2025","[API][Products] > [Create product]","","",""
"","7978","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Thu Dec 18 18:26:37 UTC 2025","passed","Thu Dec 18 18:26:45 UTC 2025","[API][Orders] > [Update order]","","",""
"","1911","Should get product by valid id","sales-portal-api","Thu Dec 18 18:27:07 UTC 2025","passed","Thu Dec 18 18:27:09 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","5953","Order status transition from Partially Received to Canceled","sales-portal-api","Thu Dec 18 18:26:12 UTC 2025","passed","Thu Dec 18 18:26:18 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","5917","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Thu Dec 18 18:26:38 UTC 2025","passed","Thu Dec 18 18:26:44 UTC 2025","[API][Orders] > [Update order]","","",""
"","925","Update notes with < or > symbols — bad request","sales-portal-api","Thu Dec 18 18:24:40 UTC 2025","passed","Thu Dec 18 18:24:41 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","5000","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 18 18:24:45 UTC 2025","passed","Thu Dec 18 18:24:50 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","758","Update street to valid format","sales-portal-api","Thu Dec 18 18:24:38 UTC 2025","passed","Thu Dec 18 18:24:39 UTC 2025","[API][Customers] > [Update customer]","","",""
"","9969","Order status transition from Partially Received to Draft","sales-portal-api","Thu Dec 18 18:26:44 UTC 2025","passed","Thu Dec 18 18:26:53 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","3970","Order status transition from Draft to","sales-portal-api","Thu Dec 18 18:26:23 UTC 2025","passed","Thu Dec 18 18:26:27 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","222","Add 1-char comment","sales-portal-api","Thu Dec 18 18:25:28 UTC 2025","passed","Thu Dec 18 18:25:29 UTC 2025","[API][Orders][Comment] > Create","","",""
"","5979","404 returned for non-existing product id","sales-portal-api","Thu Dec 18 18:26:41 UTC 2025","passed","Thu Dec 18 18:26:47 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","577","Should get customer by valid id","sales-portal-api","Thu Dec 18 18:24:34 UTC 2025","passed","Thu Dec 18 18:24:34 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","232","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Thu Dec 18 18:24:36 UTC 2025","passed","Thu Dec 18 18:24:37 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","8995","Update manager to another manager","sales-portal-api","Thu Dec 18 18:24:53 UTC 2025","passed","Thu Dec 18 18:25:02 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","761","Update city to 20 characters","sales-portal-api","Thu Dec 18 18:24:39 UTC 2025","passed","Thu Dec 18 18:24:40 UTC 2025","[API][Customers] > [Update customer]","","",""
"","6981","Order status transition from In Process to Canceled","sales-portal-api","Thu Dec 18 18:26:21 UTC 2025","passed","Thu Dec 18 18:26:28 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","954","Product without amount not created","sales-portal-api","Thu Dec 18 18:26:57 UTC 2025","passed","Thu Dec 18 18:26:58 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3922","Should NOT change order status with non-existing orderId","sales-portal-api","Thu Dec 18 18:26:27 UTC 2025","passed","Thu Dec 18 18:26:31 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","5970","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 18 18:25:38 UTC 2025","passed","Thu Dec 18 18:25:44 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","6012","Remove manager from order","sales-portal-api","Thu Dec 18 18:25:26 UTC 2025","passed","Thu Dec 18 18:25:32 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","6979","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 18 18:25:09 UTC 2025","passed","Thu Dec 18 18:25:16 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","7918","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 18 18:25:32 UTC 2025","passed","Thu Dec 18 18:25:40 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","5966","Assign manager to order","sales-portal-api","Thu Dec 18 18:25:11 UTC 2025","passed","Thu Dec 18 18:25:17 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","3005","Missing address field","sales-portal-api","Thu Dec 18 18:25:58 UTC 2025","passed","Thu Dec 18 18:26:01 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","9891","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 18 18:25:04 UTC 2025","passed","Thu Dec 18 18:25:14 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","1602","Delete existing comment","sales-portal-api","Thu Dec 18 18:25:48 UTC 2025","passed","Thu Dec 18 18:25:50 UTC 2025","[API][Orders][Comment] > Delete","","",""
"","1985","Create product with empty notes","sales-portal-api","Thu Dec 18 18:27:00 UTC 2025","passed","Thu Dec 18 18:27:02 UTC 2025","[API][Products] > [Create product]","","",""
"","1036","Update notes with 251 characters — bad request","sales-portal-api","Thu Dec 18 18:24:39 UTC 2025","passed","Thu Dec 18 18:24:40 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","7980","Order status transition from Received to In Process","sales-portal-api","Thu Dec 18 18:26:26 UTC 2025","passed","Thu Dec 18 18:26:34 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1340","Clear notes (empty string)","sales-portal-api","Thu Dec 18 18:24:41 UTC 2025","passed","Thu Dec 18 18:24:43 UTC 2025","[API][Customers] > [Update customer]","","",""
"","190","Non-existing commentId rejected","sales-portal-api","Thu Dec 18 18:25:52 UTC 2025","passed","Thu Dec 18 18:25:53 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","1965","Create product with 40 character length in name","sales-portal-api","Thu Dec 18 18:26:54 UTC 2025","passed","Thu Dec 18 18:26:56 UTC 2025","[API][Products] > [Create product]","","",""
"","4897","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 18 18:25:43 UTC 2025","passed","Thu Dec 18 18:25:48 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","442","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Thu Dec 18 18:24:34 UTC 2025","passed","Thu Dec 18 18:24:34 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","255","Past date","sales-portal-api","Thu Dec 18 18:26:08 UTC 2025","failed","Thu Dec 18 18:26:09 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","573","Update customer name with mixed case","sales-portal-api","Thu Dec 18 18:24:36 UTC 2025","passed","Thu Dec 18 18:24:37 UTC 2025","[API][Customers] > [Update customer]","","",""
"","6981","Order status transition from In Process to In Process","sales-portal-api","Thu Dec 18 18:26:25 UTC 2025","failed","Thu Dec 18 18:26:32 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","4938","Order status transition from Draft to null","sales-portal-api","Thu Dec 18 18:26:27 UTC 2025","passed","Thu Dec 18 18:26:32 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","3918","Update price with non-integer — bad request","sales-portal-api","Thu Dec 18 18:27:15 UTC 2025","passed","Thu Dec 18 18:27:19 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","4985","Order status transition from Draft to Canceled","sales-portal-api","Thu Dec 18 18:26:10 UTC 2025","passed","Thu Dec 18 18:26:15 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","5986","400 returned for empty products array","sales-portal-api","Thu Dec 18 18:26:44 UTC 2025","passed","Thu Dec 18 18:26:50 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","1650","Update with invalid email format — bad request","sales-portal-api","Thu Dec 18 18:24:41 UTC 2025","passed","Thu Dec 18 18:24:42 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","963","1000 amount product not created","sales-portal-api","Thu Dec 18 18:26:59 UTC 2025","passed","Thu Dec 18 18:27:00 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","771","Update customer name to 1 character","sales-portal-api","Thu Dec 18 18:24:35 UTC 2025","passed","Thu Dec 18 18:24:35 UTC 2025","[API][Customers] > [Update customer]","","",""
"","10933","Delete order with product quantity = 5 (max)","sales-portal-api","Thu Dec 18 18:25:50 UTC 2025","passed","Thu Dec 18 18:26:01 UTC 2025","[API][Orders][Delete Order]","","",""
"","1674","Assign manager to order","sales-portal-api","Thu Dec 18 18:24:40 UTC 2025","passed","Thu Dec 18 18:24:41 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","7914","Order status transition from Received to Draft","sales-portal-api","Thu Dec 18 18:26:18 UTC 2025","passed","Thu Dec 18 18:26:26 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","5909","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Thu Dec 18 18:26:35 UTC 2025","passed","Thu Dec 18 18:26:41 UTC 2025","[API][Orders] > [Update order]","","",""
"","6835","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 18 18:24:48 UTC 2025","passed","Thu Dec 18 18:24:55 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","1794","Update street with empty string — bad request","sales-portal-api","Thu Dec 18 18:24:41 UTC 2025","passed","Thu Dec 18 18:24:43 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","740","Update phone to valid format","sales-portal-api","Thu Dec 18 18:24:38 UTC 2025","passed","Thu Dec 18 18:24:38 UTC 2025","[API][Customers] > [Update customer]","","",""
"","451","Create customer with empty notes","sales-portal-api","Thu Dec 18 18:24:30 UTC 2025","passed","Thu Dec 18 18:24:31 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3133","Update product name to 3 characters","sales-portal-api","Thu Dec 18 18:27:11 UTC 2025","passed","Thu Dec 18 18:27:14 UTC 2025","[API][Products] > [Update product]","","",""
